episode:1; total step:220; total_reword:22.305 loss:0.04913; actual_eps:0.99; ave_Q:2.956712484359741
episode:8013; total step:220; total_reword:189.796 loss:0.00270; actual_eps:0.01; ave_Q:59.02916717529297
episode:8014; total step:220; total_reword:190.028 loss:0.00264; actual_eps:0.01; ave_Q:59.47196960449219
episode:8015; total step:220; total_reword:183.906 loss:0.00261; actual_eps:0.01; ave_Q:58.14857864379883
episode:8016; total step:220; total_reword:189.925 loss:0.00259; actual_eps:0.01; ave_Q:59.372989654541016
episode:8017; total step:220; total_reword:192.237 loss:0.00246; actual_eps:0.01; ave_Q:60.21421432495117
episode:8018; total step:220; total_reword:187.724 loss:0.00277; actual_eps:0.01; ave_Q:58.76606750488281
episode:8019; total step:220; total_reword:190.092 loss:0.00267; actual_eps:0.01; ave_Q:60.57837677001953
episode:8020; total step:220; total_reword:191.010 loss:0.00302; actual_eps:0.01; ave_Q:59.543060302734375
episode:8021; total step:220; total_reword:188.283 loss:0.00260; actual_eps:0.01; ave_Q:58.483577728271484
episode:8022; total step:220; total_reword:190.375 loss:0.00270; actual_eps:0.01; ave_Q:59.782196044921875
episode:8023; total step:220; total_reword:195.199 loss:0.00285; actual_eps:0.01; ave_Q:61.114479064941406
episode:8024; total step:220; total_reword:191.618 loss:0.00274; actual_eps:0.01; ave_Q:59.29096603393555
episode:8025; total step:220; total_reword:193.016 loss:0.00247; actual_eps:0.01; ave_Q:60.46051025390625
episode:8026; total step:220; total_reword:187.648 loss:0.00237; actual_eps:0.01; ave_Q:59.59431838989258
episode:8027; total step:220; total_reword:187.425 loss:0.00265; actual_eps:0.01; ave_Q:59.148468017578125
episode:8028; total step:220; total_reword:194.173 loss:0.00259; actual_eps:0.01; ave_Q:60.738826751708984
episode:8029; total step:220; total_reword:193.734 loss:0.00266; actual_eps:0.01; ave_Q:62.857818603515625
episode:8030; total step:220; total_reword:195.141 loss:0.00296; actual_eps:0.01; ave_Q:61.630889892578125
episode:8031; total step:220; total_reword:187.941 loss:0.00246; actual_eps:0.01; ave_Q:59.53662109375
episode:8032; total step:220; total_reword:195.550 loss:0.00251; actual_eps:0.01; ave_Q:62.25654602050781
episode:8033; total step:220; total_reword:190.776 loss:0.00259; actual_eps:0.01; ave_Q:61.460968017578125
episode:8034; total step:220; total_reword:198.831 loss:0.00256; actual_eps:0.01; ave_Q:63.50870132446289
episode:8035; total step:220; total_reword:186.184 loss:0.00235; actual_eps:0.01; ave_Q:58.850669860839844
episode:8036; total step:220; total_reword:195.443 loss:0.00291; actual_eps:0.01; ave_Q:62.435997009277344
episode:8037; total step:220; total_reword:182.597 loss:0.00264; actual_eps:0.01; ave_Q:57.69292068481445
episode:8038; total step:220; total_reword:193.078 loss:0.00254; actual_eps:0.01; ave_Q:61.24623107910156
episode:8039; total step:220; total_reword:187.237 loss:0.00257; actual_eps:0.01; ave_Q:59.34547805786133
episode:8040; total step:220; total_reword:196.282 loss:0.00260; actual_eps:0.01; ave_Q:63.24879837036133
episode:8041; total step:220; total_reword:190.717 loss:0.00280; actual_eps:0.01; ave_Q:61.738277435302734
episode:8042; total step:220; total_reword:189.090 loss:0.00276; actual_eps:0.01; ave_Q:59.281280517578125
episode:8043; total step:220; total_reword:191.931 loss:0.00273; actual_eps:0.01; ave_Q:59.660797119140625
episode:8044; total step:220; total_reword:189.602 loss:0.00258; actual_eps:0.01; ave_Q:59.350181579589844
episode:8045; total step:220; total_reword:193.080 loss:0.00234; actual_eps:0.01; ave_Q:60.15655517578125
episode:8046; total step:220; total_reword:190.241 loss:0.00262; actual_eps:0.01; ave_Q:59.28620910644531
episode:8047; total step:220; total_reword:190.970 loss:0.00270; actual_eps:0.01; ave_Q:60.395591735839844
episode:8048; total step:220; total_reword:192.578 loss:0.00242; actual_eps:0.01; ave_Q:60.355159759521484
episode:8049; total step:220; total_reword:194.529 loss:0.00265; actual_eps:0.01; ave_Q:61.271751403808594
episode:8050; total step:220; total_reword:184.733 loss:0.00321; actual_eps:0.01; ave_Q:59.11686325073242
episode:8051; total step:220; total_reword:187.550 loss:0.00253; actual_eps:0.01; ave_Q:58.90983581542969
episode:8052; total step:220; total_reword:192.635 loss:0.00295; actual_eps:0.01; ave_Q:61.448394775390625
episode:8053; total step:220; total_reword:196.493 loss:0.00266; actual_eps:0.01; ave_Q:60.2194938659668
episode:8054; total step:220; total_reword:194.259 loss:0.00250; actual_eps:0.01; ave_Q:61.2097282409668
episode:8055; total step:220; total_reword:180.281 loss:0.00275; actual_eps:0.01; ave_Q:56.900291442871094
episode:8056; total step:220; total_reword:189.783 loss:0.00254; actual_eps:0.01; ave_Q:60.57826614379883
episode:8057; total step:220; total_reword:196.329 loss:0.00269; actual_eps:0.01; ave_Q:61.03289794921875
episode:8058; total step:220; total_reword:189.563 loss:0.00275; actual_eps:0.01; ave_Q:60.034706115722656
episode:8059; total step:220; total_reword:190.096 loss:0.00266; actual_eps:0.01; ave_Q:59.81268310546875
episode:8060; total step:220; total_reword:192.320 loss:0.00241; actual_eps:0.01; ave_Q:60.40559387207031
episode:8061; total step:220; total_reword:192.630 loss:0.00289; actual_eps:0.01; ave_Q:60.488441467285156
episode:8062; total step:220; total_reword:190.828 loss:0.00257; actual_eps:0.01; ave_Q:59.911014556884766
episode:8063; total step:220; total_reword:194.924 loss:0.00230; actual_eps:0.01; ave_Q:60.674102783203125
episode:8064; total step:220; total_reword:194.318 loss:0.00254; actual_eps:0.01; ave_Q:61.87828826904297
episode:8065; total step:220; total_reword:190.985 loss:0.00257; actual_eps:0.01; ave_Q:60.170631408691406
episode:8066; total step:220; total_reword:195.623 loss:0.00251; actual_eps:0.01; ave_Q:60.98321533203125
episode:8067; total step:220; total_reword:191.965 loss:0.00295; actual_eps:0.01; ave_Q:60.23383712768555
episode:8068; total step:220; total_reword:192.632 loss:0.00269; actual_eps:0.01; ave_Q:60.27853012084961
episode:8069; total step:220; total_reword:194.738 loss:0.00237; actual_eps:0.01; ave_Q:60.68439865112305
episode:8070; total step:220; total_reword:184.398 loss:0.00269; actual_eps:0.01; ave_Q:57.96617126464844
episode:8071; total step:220; total_reword:188.339 loss:0.00236; actual_eps:0.01; ave_Q:59.4411506652832
episode:8072; total step:220; total_reword:197.368 loss:0.00275; actual_eps:0.01; ave_Q:62.28363800048828
episode:8073; total step:220; total_reword:197.152 loss:0.00250; actual_eps:0.01; ave_Q:62.15150833129883
episode:8074; total step:220; total_reword:186.595 loss:0.00285; actual_eps:0.01; ave_Q:58.88376235961914
episode:8075; total step:220; total_reword:192.505 loss:0.00284; actual_eps:0.01; ave_Q:60.867469787597656
episode:8076; total step:220; total_reword:187.308 loss:0.00264; actual_eps:0.01; ave_Q:59.389949798583984
episode:8077; total step:220; total_reword:189.382 loss:0.00270; actual_eps:0.01; ave_Q:60.156646728515625
episode:8078; total step:220; total_reword:191.787 loss:0.00261; actual_eps:0.01; ave_Q:59.98710632324219
episode:8079; total step:220; total_reword:193.940 loss:0.00242; actual_eps:0.01; ave_Q:61.09361267089844
episode:8080; total step:220; total_reword:198.004 loss:0.00252; actual_eps:0.01; ave_Q:63.81757354736328
episode:8081; total step:220; total_reword:188.935 loss:0.00269; actual_eps:0.01; ave_Q:59.08816909790039
episode:8082; total step:220; total_reword:190.451 loss:0.00280; actual_eps:0.01; ave_Q:61.2785530090332
episode:8083; total step:220; total_reword:196.344 loss:0.00263; actual_eps:0.01; ave_Q:62.050682067871094
episode:8084; total step:220; total_reword:194.967 loss:0.00279; actual_eps:0.01; ave_Q:62.086280822753906
episode:8085; total step:220; total_reword:190.099 loss:0.00312; actual_eps:0.01; ave_Q:60.061275482177734
episode:8086; total step:220; total_reword:196.270 loss:0.00283; actual_eps:0.01; ave_Q:61.96974563598633
episode:8087; total step:220; total_reword:195.111 loss:0.00260; actual_eps:0.01; ave_Q:60.70215606689453
episode:8088; total step:220; total_reword:193.290 loss:0.00258; actual_eps:0.01; ave_Q:61.40776443481445
episode:8089; total step:220; total_reword:194.390 loss:0.00251; actual_eps:0.01; ave_Q:61.11614990234375
episode:8090; total step:220; total_reword:191.333 loss:0.00260; actual_eps:0.01; ave_Q:59.211631774902344
episode:8091; total step:220; total_reword:191.227 loss:0.00269; actual_eps:0.01; ave_Q:59.84769058227539
episode:8092; total step:220; total_reword:191.576 loss:0.00292; actual_eps:0.01; ave_Q:59.5051383972168
episode:8093; total step:220; total_reword:191.974 loss:0.00259; actual_eps:0.01; ave_Q:60.982200622558594
episode:8094; total step:220; total_reword:188.310 loss:0.00271; actual_eps:0.01; ave_Q:59.367835998535156
episode:8095; total step:220; total_reword:194.203 loss:0.00273; actual_eps:0.01; ave_Q:61.74505615234375
episode:8096; total step:220; total_reword:193.466 loss:0.00264; actual_eps:0.01; ave_Q:60.14461135864258
episode:8097; total step:220; total_reword:195.538 loss:0.00258; actual_eps:0.01; ave_Q:61.85188293457031
episode:8098; total step:220; total_reword:192.148 loss:0.00296; actual_eps:0.01; ave_Q:61.348854064941406
episode:8099; total step:220; total_reword:182.047 loss:0.00252; actual_eps:0.01; ave_Q:57.65565872192383
episode:8100; total step:220; total_reword:187.414 loss:0.00245; actual_eps:0.01; ave_Q:59.07574462890625
episode:8101; total step:220; total_reword:187.645 loss:0.00285; actual_eps:0.01; ave_Q:59.09757995605469
episode:8102; total step:220; total_reword:186.546 loss:0.00316; actual_eps:0.01; ave_Q:59.30119323730469
episode:8103; total step:220; total_reword:187.554 loss:0.00280; actual_eps:0.01; ave_Q:58.646881103515625
episode:8104; total step:220; total_reword:186.544 loss:0.00285; actual_eps:0.01; ave_Q:59.608009338378906
episode:8105; total step:220; total_reword:197.459 loss:0.00304; actual_eps:0.01; ave_Q:62.81237030029297
episode:8106; total step:220; total_reword:186.710 loss:0.00264; actual_eps:0.01; ave_Q:59.90930938720703
episode:8107; total step:220; total_reword:194.941 loss:0.00283; actual_eps:0.01; ave_Q:61.363956451416016
episode:8108; total step:220; total_reword:191.505 loss:0.00272; actual_eps:0.01; ave_Q:60.73356628417969
episode:8109; total step:220; total_reword:194.679 loss:0.00268; actual_eps:0.01; ave_Q:62.25491714477539
episode:8110; total step:220; total_reword:189.022 loss:0.00290; actual_eps:0.01; ave_Q:59.3917121887207
episode:8111; total step:220; total_reword:194.267 loss:0.00256; actual_eps:0.01; ave_Q:59.7854118347168
episode:8112; total step:220; total_reword:191.868 loss:0.00277; actual_eps:0.01; ave_Q:61.19322204589844
episode:8113; total step:220; total_reword:184.811 loss:0.00268; actual_eps:0.01; ave_Q:57.801761627197266
episode:8114; total step:220; total_reword:189.810 loss:0.00253; actual_eps:0.01; ave_Q:59.157493591308594
episode:8115; total step:220; total_reword:180.911 loss:0.00276; actual_eps:0.01; ave_Q:55.972843170166016
episode:8116; total step:220; total_reword:194.091 loss:0.00272; actual_eps:0.01; ave_Q:60.34489822387695
episode:8117; total step:220; total_reword:187.393 loss:0.00281; actual_eps:0.01; ave_Q:59.02150344848633
episode:8118; total step:220; total_reword:191.472 loss:0.00286; actual_eps:0.01; ave_Q:60.78437042236328
episode:8119; total step:220; total_reword:188.949 loss:0.00310; actual_eps:0.01; ave_Q:59.3098258972168
episode:8120; total step:220; total_reword:188.146 loss:0.00282; actual_eps:0.01; ave_Q:58.446231842041016
episode:8121; total step:220; total_reword:187.932 loss:0.00258; actual_eps:0.01; ave_Q:58.821044921875
episode:8122; total step:220; total_reword:190.684 loss:0.00255; actual_eps:0.01; ave_Q:59.184486389160156
episode:8123; total step:220; total_reword:192.226 loss:0.00251; actual_eps:0.01; ave_Q:59.978248596191406
episode:8124; total step:220; total_reword:193.614 loss:0.00275; actual_eps:0.01; ave_Q:60.36213684082031
episode:8125; total step:220; total_reword:196.528 loss:0.00277; actual_eps:0.01; ave_Q:61.33888626098633
episode:8126; total step:220; total_reword:187.063 loss:0.00287; actual_eps:0.01; ave_Q:58.278533935546875
episode:8127; total step:220; total_reword:190.718 loss:0.00235; actual_eps:0.01; ave_Q:60.090415954589844
episode:8128; total step:220; total_reword:190.331 loss:0.00325; actual_eps:0.01; ave_Q:59.92958068847656
episode:8129; total step:220; total_reword:191.174 loss:0.00289; actual_eps:0.01; ave_Q:60.162994384765625
episode:8130; total step:220; total_reword:188.128 loss:0.00277; actual_eps:0.01; ave_Q:58.79985809326172
episode:8131; total step:220; total_reword:193.172 loss:0.00276; actual_eps:0.01; ave_Q:59.79762649536133
episode:8132; total step:220; total_reword:186.357 loss:0.00285; actual_eps:0.01; ave_Q:58.51906967163086
episode:8133; total step:220; total_reword:191.878 loss:0.00263; actual_eps:0.01; ave_Q:59.6579475402832
episode:8134; total step:220; total_reword:194.729 loss:0.00239; actual_eps:0.01; ave_Q:61.86708450317383
episode:8135; total step:220; total_reword:186.178 loss:0.00330; actual_eps:0.01; ave_Q:58.352867126464844
episode:8136; total step:220; total_reword:190.227 loss:0.00246; actual_eps:0.01; ave_Q:60.51188659667969
episode:8137; total step:220; total_reword:188.645 loss:0.00255; actual_eps:0.01; ave_Q:59.11946105957031
episode:8138; total step:220; total_reword:192.699 loss:0.00296; actual_eps:0.01; ave_Q:60.26314926147461
episode:8139; total step:220; total_reword:193.730 loss:0.00251; actual_eps:0.01; ave_Q:60.78276824951172
episode:8140; total step:220; total_reword:190.330 loss:0.00265; actual_eps:0.01; ave_Q:59.477783203125
episode:8141; total step:220; total_reword:187.725 loss:0.00328; actual_eps:0.01; ave_Q:59.46992111206055
episode:8142; total step:220; total_reword:191.421 loss:0.00265; actual_eps:0.01; ave_Q:60.13688659667969
episode:8143; total step:220; total_reword:189.183 loss:0.00273; actual_eps:0.01; ave_Q:59.4245491027832
episode:8144; total step:220; total_reword:189.424 loss:0.00268; actual_eps:0.01; ave_Q:59.4172248840332
episode:8145; total step:220; total_reword:182.790 loss:0.00258; actual_eps:0.01; ave_Q:57.529945373535156
episode:8146; total step:220; total_reword:188.663 loss:0.00242; actual_eps:0.01; ave_Q:58.550376892089844
episode:8147; total step:220; total_reword:186.093 loss:0.00255; actual_eps:0.01; ave_Q:58.409996032714844
episode:8148; total step:220; total_reword:194.494 loss:0.00242; actual_eps:0.01; ave_Q:60.77593231201172
episode:8149; total step:220; total_reword:185.726 loss:0.00269; actual_eps:0.01; ave_Q:57.77861404418945
episode:8150; total step:220; total_reword:190.140 loss:0.00246; actual_eps:0.01; ave_Q:59.616554260253906
episode:8151; total step:220; total_reword:188.944 loss:0.00310; actual_eps:0.01; ave_Q:58.65400695800781
episode:8152; total step:220; total_reword:181.275 loss:0.00259; actual_eps:0.01; ave_Q:56.37900924682617
episode:8153; total step:220; total_reword:185.893 loss:0.00254; actual_eps:0.01; ave_Q:59.11355209350586
episode:8154; total step:220; total_reword:187.307 loss:0.00293; actual_eps:0.01; ave_Q:58.86699676513672
episode:8155; total step:220; total_reword:189.220 loss:0.00259; actual_eps:0.01; ave_Q:59.44950866699219
episode:8156; total step:220; total_reword:186.866 loss:0.00263; actual_eps:0.01; ave_Q:58.48616027832031
episode:8157; total step:220; total_reword:184.856 loss:0.00243; actual_eps:0.01; ave_Q:58.26940155029297
episode:8158; total step:220; total_reword:188.480 loss:0.00269; actual_eps:0.01; ave_Q:59.28559494018555
episode:8159; total step:220; total_reword:193.342 loss:0.00257; actual_eps:0.01; ave_Q:60.7073860168457
episode:8160; total step:220; total_reword:187.687 loss:0.00278; actual_eps:0.01; ave_Q:59.75971984863281
episode:8161; total step:220; total_reword:191.224 loss:0.00301; actual_eps:0.01; ave_Q:60.20359420776367
episode:8162; total step:220; total_reword:191.632 loss:0.00284; actual_eps:0.01; ave_Q:61.25847244262695
episode:8163; total step:220; total_reword:184.987 loss:0.00225; actual_eps:0.01; ave_Q:59.44116973876953
episode:8164; total step:220; total_reword:192.804 loss:0.00264; actual_eps:0.01; ave_Q:59.84109115600586
episode:8165; total step:220; total_reword:192.732 loss:0.00256; actual_eps:0.01; ave_Q:59.998714447021484
episode:8166; total step:220; total_reword:191.944 loss:0.00269; actual_eps:0.01; ave_Q:60.255645751953125
episode:8167; total step:220; total_reword:191.455 loss:0.00289; actual_eps:0.01; ave_Q:60.09523391723633
episode:8168; total step:220; total_reword:191.600 loss:0.00260; actual_eps:0.01; ave_Q:60.24690628051758
