episode:1; total step:220; total_reword:110.041 loss:0.07943; actual_eps:0.99; ave_Q:2.1461055278778076
episode:11467; total step:220; total_reword:190.496 loss:0.00186; actual_eps:0.01; ave_Q:59.55183792114258
episode:11468; total step:220; total_reword:196.928 loss:0.00213; actual_eps:0.01; ave_Q:62.18806076049805
episode:11469; total step:220; total_reword:193.878 loss:0.00211; actual_eps:0.01; ave_Q:60.724830627441406
episode:11470; total step:220; total_reword:190.356 loss:0.00193; actual_eps:0.01; ave_Q:60.54345703125
episode:11471; total step:220; total_reword:196.036 loss:0.00241; actual_eps:0.01; ave_Q:61.31550216674805
episode:11472; total step:220; total_reword:189.887 loss:0.00191; actual_eps:0.01; ave_Q:59.79692840576172
episode:11473; total step:220; total_reword:190.733 loss:0.00162; actual_eps:0.01; ave_Q:59.50352096557617
episode:11474; total step:220; total_reword:188.221 loss:0.00171; actual_eps:0.01; ave_Q:59.26849365234375
episode:11475; total step:220; total_reword:196.764 loss:0.00182; actual_eps:0.01; ave_Q:62.293216705322266
episode:11476; total step:220; total_reword:189.670 loss:0.00171; actual_eps:0.01; ave_Q:59.91397476196289
episode:11477; total step:220; total_reword:193.462 loss:0.00160; actual_eps:0.01; ave_Q:60.24419021606445
episode:11478; total step:220; total_reword:191.202 loss:0.00189; actual_eps:0.01; ave_Q:60.4682502746582
episode:11479; total step:220; total_reword:194.775 loss:0.00177; actual_eps:0.01; ave_Q:60.966854095458984
episode:11480; total step:220; total_reword:191.312 loss:0.00211; actual_eps:0.01; ave_Q:59.585174560546875
episode:11481; total step:220; total_reword:188.007 loss:0.00191; actual_eps:0.01; ave_Q:58.96283721923828
episode:11482; total step:220; total_reword:192.354 loss:0.00199; actual_eps:0.01; ave_Q:60.7924919128418
episode:11483; total step:220; total_reword:192.335 loss:0.00167; actual_eps:0.01; ave_Q:60.27571105957031
episode:11484; total step:220; total_reword:190.805 loss:0.00169; actual_eps:0.01; ave_Q:59.72783660888672
episode:11485; total step:220; total_reword:189.657 loss:0.00189; actual_eps:0.01; ave_Q:59.746009826660156
episode:11486; total step:220; total_reword:190.221 loss:0.00177; actual_eps:0.01; ave_Q:59.42437744140625
episode:11487; total step:220; total_reword:190.853 loss:0.00207; actual_eps:0.01; ave_Q:59.688133239746094
episode:11488; total step:220; total_reword:196.153 loss:0.00174; actual_eps:0.01; ave_Q:61.306854248046875
episode:11489; total step:220; total_reword:191.254 loss:0.00204; actual_eps:0.01; ave_Q:59.825927734375
episode:11490; total step:220; total_reword:189.099 loss:0.00180; actual_eps:0.01; ave_Q:59.52240753173828
episode:11491; total step:220; total_reword:196.335 loss:0.00178; actual_eps:0.01; ave_Q:62.188331604003906
episode:11492; total step:220; total_reword:193.598 loss:0.00199; actual_eps:0.01; ave_Q:61.367855072021484
episode:11493; total step:220; total_reword:191.295 loss:0.00211; actual_eps:0.01; ave_Q:60.8196907043457
episode:11494; total step:220; total_reword:195.228 loss:0.00170; actual_eps:0.01; ave_Q:61.993282318115234
episode:11495; total step:220; total_reword:189.020 loss:0.00178; actual_eps:0.01; ave_Q:59.71221923828125
episode:11496; total step:220; total_reword:194.695 loss:0.00184; actual_eps:0.01; ave_Q:61.77817916870117
episode:11497; total step:220; total_reword:197.918 loss:0.00217; actual_eps:0.01; ave_Q:62.563926696777344
episode:11498; total step:220; total_reword:191.461 loss:0.00174; actual_eps:0.01; ave_Q:60.07188415527344
episode:11499; total step:220; total_reword:197.038 loss:0.00187; actual_eps:0.01; ave_Q:62.340946197509766
episode:11500; total step:220; total_reword:190.817 loss:0.00164; actual_eps:0.01; ave_Q:60.48124694824219
episode:11501; total step:220; total_reword:189.788 loss:0.00192; actual_eps:0.01; ave_Q:59.96492385864258
episode:11502; total step:220; total_reword:195.442 loss:0.00181; actual_eps:0.01; ave_Q:61.487064361572266
episode:11503; total step:220; total_reword:187.846 loss:0.00191; actual_eps:0.01; ave_Q:59.528907775878906
episode:11504; total step:220; total_reword:188.979 loss:0.00148; actual_eps:0.01; ave_Q:60.08890151977539
episode:11505; total step:220; total_reword:189.432 loss:0.00197; actual_eps:0.01; ave_Q:60.014060974121094
episode:11506; total step:220; total_reword:191.408 loss:0.00168; actual_eps:0.01; ave_Q:60.06874084472656
episode:11507; total step:220; total_reword:190.601 loss:0.00178; actual_eps:0.01; ave_Q:60.71360397338867
episode:11508; total step:220; total_reword:192.770 loss:0.00181; actual_eps:0.01; ave_Q:60.499351501464844
episode:11509; total step:220; total_reword:187.610 loss:0.00209; actual_eps:0.01; ave_Q:59.37337875366211
episode:11510; total step:220; total_reword:197.434 loss:0.00206; actual_eps:0.01; ave_Q:62.45507049560547
episode:11511; total step:220; total_reword:197.772 loss:0.00170; actual_eps:0.01; ave_Q:62.011138916015625
episode:11512; total step:220; total_reword:198.224 loss:0.00218; actual_eps:0.01; ave_Q:62.889434814453125
episode:11513; total step:220; total_reword:197.193 loss:0.00215; actual_eps:0.01; ave_Q:62.844486236572266
episode:11514; total step:220; total_reword:188.997 loss:0.00221; actual_eps:0.01; ave_Q:60.43278503417969
episode:11515; total step:220; total_reword:194.431 loss:0.00164; actual_eps:0.01; ave_Q:61.584129333496094
episode:11516; total step:220; total_reword:190.724 loss:0.00172; actual_eps:0.01; ave_Q:60.27726745605469
episode:11517; total step:220; total_reword:189.342 loss:0.00189; actual_eps:0.01; ave_Q:59.85533905029297
episode:11518; total step:220; total_reword:189.228 loss:0.00208; actual_eps:0.01; ave_Q:59.59030532836914
episode:11519; total step:220; total_reword:191.772 loss:0.00160; actual_eps:0.01; ave_Q:61.04427719116211
episode:11520; total step:220; total_reword:190.790 loss:0.00156; actual_eps:0.01; ave_Q:59.86088562011719
episode:11521; total step:220; total_reword:199.215 loss:0.00199; actual_eps:0.01; ave_Q:63.10246658325195
episode:11522; total step:220; total_reword:191.514 loss:0.00203; actual_eps:0.01; ave_Q:60.367374420166016
episode:11523; total step:220; total_reword:193.263 loss:0.00179; actual_eps:0.01; ave_Q:61.290367126464844
episode:11524; total step:220; total_reword:195.495 loss:0.00174; actual_eps:0.01; ave_Q:61.80929946899414
episode:11525; total step:220; total_reword:188.845 loss:0.00187; actual_eps:0.01; ave_Q:59.67164993286133
episode:11526; total step:220; total_reword:198.133 loss:0.00176; actual_eps:0.01; ave_Q:62.5315055847168
episode:11527; total step:220; total_reword:190.741 loss:0.00191; actual_eps:0.01; ave_Q:61.37022399902344
episode:11528; total step:220; total_reword:191.760 loss:0.00194; actual_eps:0.01; ave_Q:61.04421615600586
episode:11529; total step:220; total_reword:190.550 loss:0.00196; actual_eps:0.01; ave_Q:60.25285339355469
episode:11530; total step:220; total_reword:200.741 loss:0.00197; actual_eps:0.01; ave_Q:63.05200958251953
episode:11531; total step:220; total_reword:196.027 loss:0.00188; actual_eps:0.01; ave_Q:61.64889144897461
episode:11532; total step:220; total_reword:188.020 loss:0.00195; actual_eps:0.01; ave_Q:59.708126068115234
episode:11533; total step:220; total_reword:191.253 loss:0.00186; actual_eps:0.01; ave_Q:60.35061264038086
episode:11534; total step:220; total_reword:194.184 loss:0.00180; actual_eps:0.01; ave_Q:61.384090423583984
episode:11535; total step:220; total_reword:193.602 loss:0.00169; actual_eps:0.01; ave_Q:60.853389739990234
episode:11536; total step:220; total_reword:198.483 loss:0.00192; actual_eps:0.01; ave_Q:63.065673828125
episode:11537; total step:220; total_reword:189.235 loss:0.00157; actual_eps:0.01; ave_Q:60.02568435668945
episode:11538; total step:220; total_reword:190.649 loss:0.00160; actual_eps:0.01; ave_Q:59.9392204284668
episode:11539; total step:220; total_reword:193.228 loss:0.00202; actual_eps:0.01; ave_Q:61.98576354980469
episode:11540; total step:220; total_reword:188.284 loss:0.00167; actual_eps:0.01; ave_Q:59.27989196777344
episode:11541; total step:220; total_reword:190.841 loss:0.00182; actual_eps:0.01; ave_Q:59.92014694213867
episode:11542; total step:220; total_reword:192.807 loss:0.00174; actual_eps:0.01; ave_Q:60.57737350463867
episode:11543; total step:220; total_reword:191.476 loss:0.00190; actual_eps:0.01; ave_Q:61.76860809326172
episode:11544; total step:220; total_reword:189.370 loss:0.00152; actual_eps:0.01; ave_Q:59.475887298583984
episode:11545; total step:220; total_reword:189.582 loss:0.00175; actual_eps:0.01; ave_Q:59.626930236816406
episode:11546; total step:220; total_reword:198.970 loss:0.00186; actual_eps:0.01; ave_Q:62.822532653808594
episode:11547; total step:220; total_reword:188.213 loss:0.00157; actual_eps:0.01; ave_Q:60.244117736816406
episode:11548; total step:220; total_reword:192.051 loss:0.00157; actual_eps:0.01; ave_Q:61.4743766784668
episode:11549; total step:220; total_reword:189.049 loss:0.00167; actual_eps:0.01; ave_Q:60.25790023803711
episode:11550; total step:220; total_reword:188.997 loss:0.00184; actual_eps:0.01; ave_Q:59.61305618286133
episode:11551; total step:220; total_reword:198.203 loss:0.00164; actual_eps:0.01; ave_Q:63.21525573730469
episode:11552; total step:220; total_reword:194.890 loss:0.00207; actual_eps:0.01; ave_Q:61.284969329833984
episode:11553; total step:220; total_reword:194.541 loss:0.00194; actual_eps:0.01; ave_Q:61.42342758178711
episode:11554; total step:220; total_reword:199.109 loss:0.00193; actual_eps:0.01; ave_Q:62.45320510864258
episode:11555; total step:220; total_reword:191.437 loss:0.00184; actual_eps:0.01; ave_Q:59.959957122802734
episode:11556; total step:220; total_reword:187.602 loss:0.00193; actual_eps:0.01; ave_Q:59.076663970947266
episode:11557; total step:220; total_reword:192.333 loss:0.00226; actual_eps:0.01; ave_Q:60.11770248413086
episode:11558; total step:220; total_reword:196.726 loss:0.00189; actual_eps:0.01; ave_Q:62.32627487182617
episode:11559; total step:220; total_reword:198.043 loss:0.00211; actual_eps:0.01; ave_Q:62.312530517578125
episode:11560; total step:220; total_reword:189.389 loss:0.00176; actual_eps:0.01; ave_Q:60.042205810546875
episode:11561; total step:220; total_reword:190.493 loss:0.00214; actual_eps:0.01; ave_Q:60.31742858886719
episode:11562; total step:220; total_reword:197.965 loss:0.00159; actual_eps:0.01; ave_Q:62.623348236083984
episode:11563; total step:220; total_reword:197.361 loss:0.00193; actual_eps:0.01; ave_Q:62.530086517333984
episode:11564; total step:220; total_reword:190.148 loss:0.00173; actual_eps:0.01; ave_Q:60.120819091796875
episode:11565; total step:220; total_reword:193.920 loss:0.00183; actual_eps:0.01; ave_Q:61.07362365722656
episode:11566; total step:220; total_reword:190.970 loss:0.00176; actual_eps:0.01; ave_Q:59.88411331176758
episode:11567; total step:220; total_reword:195.529 loss:0.00184; actual_eps:0.01; ave_Q:61.5847053527832
episode:11568; total step:220; total_reword:189.749 loss:0.00229; actual_eps:0.01; ave_Q:59.922523498535156
episode:11569; total step:220; total_reword:195.215 loss:0.00177; actual_eps:0.01; ave_Q:61.74420166015625
episode:11570; total step:220; total_reword:189.439 loss:0.00190; actual_eps:0.01; ave_Q:59.73154830932617
episode:11571; total step:220; total_reword:195.553 loss:0.00183; actual_eps:0.01; ave_Q:61.75357437133789
episode:11572; total step:220; total_reword:191.282 loss:0.00175; actual_eps:0.01; ave_Q:60.189056396484375
episode:11573; total step:220; total_reword:190.454 loss:0.00205; actual_eps:0.01; ave_Q:60.136478424072266
episode:11574; total step:220; total_reword:190.245 loss:0.00194; actual_eps:0.01; ave_Q:61.079498291015625
episode:11575; total step:220; total_reword:190.248 loss:0.00214; actual_eps:0.01; ave_Q:59.953285217285156
episode:11576; total step:220; total_reword:191.804 loss:0.00187; actual_eps:0.01; ave_Q:60.57002258300781
episode:11577; total step:220; total_reword:189.094 loss:0.00191; actual_eps:0.01; ave_Q:59.8528938293457
episode:11578; total step:220; total_reword:190.542 loss:0.00177; actual_eps:0.01; ave_Q:60.523338317871094
episode:11579; total step:220; total_reword:191.524 loss:0.00169; actual_eps:0.01; ave_Q:61.166011810302734
episode:11580; total step:220; total_reword:191.237 loss:0.00161; actual_eps:0.01; ave_Q:61.187477111816406
episode:11581; total step:220; total_reword:188.071 loss:0.00177; actual_eps:0.01; ave_Q:60.453182220458984
episode:11582; total step:220; total_reword:191.839 loss:0.00181; actual_eps:0.01; ave_Q:61.318092346191406
episode:11583; total step:220; total_reword:187.867 loss:0.00191; actual_eps:0.01; ave_Q:59.44797134399414
episode:11584; total step:220; total_reword:192.312 loss:0.00210; actual_eps:0.01; ave_Q:60.57813262939453
episode:11585; total step:220; total_reword:192.224 loss:0.00219; actual_eps:0.01; ave_Q:60.57212448120117
episode:11586; total step:220; total_reword:188.450 loss:0.00166; actual_eps:0.01; ave_Q:59.9470100402832
episode:11587; total step:220; total_reword:191.388 loss:0.00204; actual_eps:0.01; ave_Q:60.203086853027344
episode:11588; total step:220; total_reword:191.484 loss:0.00203; actual_eps:0.01; ave_Q:59.6728515625
episode:11589; total step:220; total_reword:192.334 loss:0.00170; actual_eps:0.01; ave_Q:59.829837799072266
episode:11590; total step:220; total_reword:199.858 loss:0.00197; actual_eps:0.01; ave_Q:62.6354866027832
episode:11591; total step:220; total_reword:192.209 loss:0.00180; actual_eps:0.01; ave_Q:60.63246154785156
episode:11592; total step:220; total_reword:194.404 loss:0.00160; actual_eps:0.01; ave_Q:61.01732635498047
episode:11593; total step:220; total_reword:192.733 loss:0.00148; actual_eps:0.01; ave_Q:60.31667709350586
episode:11594; total step:220; total_reword:196.773 loss:0.00207; actual_eps:0.01; ave_Q:62.37443542480469
episode:11595; total step:220; total_reword:199.564 loss:0.00167; actual_eps:0.01; ave_Q:63.025604248046875
episode:11596; total step:220; total_reword:196.577 loss:0.00162; actual_eps:0.01; ave_Q:62.0330696105957
episode:11597; total step:220; total_reword:198.520 loss:0.00185; actual_eps:0.01; ave_Q:62.53252410888672
episode:11598; total step:220; total_reword:196.355 loss:0.00168; actual_eps:0.01; ave_Q:61.9072380065918
episode:11599; total step:220; total_reword:191.967 loss:0.00185; actual_eps:0.01; ave_Q:59.74492263793945
episode:11600; total step:220; total_reword:191.246 loss:0.00194; actual_eps:0.01; ave_Q:59.51126480102539
episode:11601; total step:220; total_reword:190.203 loss:0.00194; actual_eps:0.01; ave_Q:60.34695053100586
episode:11602; total step:220; total_reword:198.060 loss:0.00192; actual_eps:0.01; ave_Q:61.84297180175781
episode:11603; total step:220; total_reword:192.032 loss:0.00169; actual_eps:0.01; ave_Q:60.3315544128418
episode:11604; total step:220; total_reword:191.923 loss:0.00143; actual_eps:0.01; ave_Q:60.117557525634766
episode:11605; total step:220; total_reword:189.851 loss:0.00182; actual_eps:0.01; ave_Q:59.39126968383789
episode:11606; total step:220; total_reword:197.221 loss:0.00198; actual_eps:0.01; ave_Q:62.36778259277344
episode:11607; total step:220; total_reword:191.993 loss:0.00182; actual_eps:0.01; ave_Q:60.15232467651367
episode:11608; total step:220; total_reword:199.147 loss:0.00166; actual_eps:0.01; ave_Q:61.97099304199219
episode:11609; total step:220; total_reword:198.026 loss:0.00190; actual_eps:0.01; ave_Q:61.513790130615234
episode:11610; total step:220; total_reword:190.353 loss:0.00215; actual_eps:0.01; ave_Q:59.73806381225586
episode:11611; total step:220; total_reword:195.646 loss:0.00179; actual_eps:0.01; ave_Q:61.33403396606445
episode:11612; total step:220; total_reword:198.479 loss:0.00189; actual_eps:0.01; ave_Q:62.633296966552734
episode:11613; total step:220; total_reword:190.065 loss:0.00193; actual_eps:0.01; ave_Q:59.71641159057617
episode:11614; total step:220; total_reword:193.809 loss:0.00177; actual_eps:0.01; ave_Q:60.64469909667969
episode:11615; total step:220; total_reword:190.005 loss:0.00186; actual_eps:0.01; ave_Q:59.27846145629883
episode:11616; total step:220; total_reword:192.104 loss:0.00215; actual_eps:0.01; ave_Q:60.310829162597656
episode:11617; total step:220; total_reword:189.988 loss:0.00179; actual_eps:0.01; ave_Q:60.153621673583984
episode:11618; total step:220; total_reword:187.560 loss:0.00221; actual_eps:0.01; ave_Q:58.896968841552734
