episode:1; total step:200; total_reword:48.188 loss:0.24855; actual_eps:0.99; ave_Q:2.6560094356536865
episode:9098; total step:200; total_reword:89.029 loss:0.00904; actual_eps:0.01; ave_Q:32.11936569213867
episode:9099; total step:200; total_reword:94.397 loss:0.01395; actual_eps:0.01; ave_Q:32.967750549316406
episode:9100; total step:200; total_reword:53.000 loss:0.01098; actual_eps:0.01; ave_Q:18.186119079589844
episode:9101; total step:200; total_reword:92.614 loss:0.01100; actual_eps:0.01; ave_Q:33.67393112182617
episode:9102; total step:200; total_reword:50.887 loss:0.01376; actual_eps:0.01; ave_Q:18.367843627929688
episode:9103; total step:200; total_reword:77.399 loss:0.01259; actual_eps:0.01; ave_Q:27.582927703857422
episode:9104; total step:200; total_reword:90.887 loss:0.01465; actual_eps:0.01; ave_Q:31.850269317626953
episode:9105; total step:200; total_reword:94.851 loss:0.01154; actual_eps:0.01; ave_Q:32.41938400268555
episode:9106; total step:200; total_reword:94.551 loss:0.01255; actual_eps:0.01; ave_Q:33.13487243652344
episode:9107; total step:200; total_reword:97.526 loss:0.01444; actual_eps:0.01; ave_Q:33.88383102416992
episode:9108; total step:200; total_reword:66.149 loss:0.01273; actual_eps:0.01; ave_Q:25.84954261779785
episode:9109; total step:200; total_reword:51.154 loss:0.01377; actual_eps:0.01; ave_Q:18.28253936767578
episode:9110; total step:200; total_reword:50.663 loss:0.01211; actual_eps:0.01; ave_Q:17.994478225708008
episode:9111; total step:200; total_reword:59.594 loss:0.01288; actual_eps:0.01; ave_Q:21.393152236938477
episode:9112; total step:200; total_reword:95.861 loss:0.01301; actual_eps:0.01; ave_Q:33.522830963134766
episode:9113; total step:200; total_reword:96.993 loss:0.01334; actual_eps:0.01; ave_Q:33.55132293701172
episode:9114; total step:200; total_reword:49.789 loss:0.01437; actual_eps:0.01; ave_Q:17.72687339782715
episode:9115; total step:200; total_reword:52.521 loss:0.01175; actual_eps:0.01; ave_Q:18.752593994140625
episode:9116; total step:200; total_reword:94.244 loss:0.01402; actual_eps:0.01; ave_Q:33.18668746948242
episode:9117; total step:200; total_reword:96.621 loss:0.01500; actual_eps:0.01; ave_Q:33.41691589355469
episode:9118; total step:200; total_reword:93.064 loss:0.01457; actual_eps:0.01; ave_Q:33.4524040222168
episode:9119; total step:200; total_reword:49.863 loss:0.01441; actual_eps:0.01; ave_Q:17.78534698486328
episode:9120; total step:200; total_reword:58.624 loss:0.00990; actual_eps:0.01; ave_Q:22.2616024017334
episode:9121; total step:200; total_reword:100.018 loss:0.01403; actual_eps:0.01; ave_Q:33.901634216308594
episode:9122; total step:200; total_reword:61.771 loss:0.01427; actual_eps:0.01; ave_Q:23.006084442138672
episode:9123; total step:200; total_reword:51.012 loss:0.01138; actual_eps:0.01; ave_Q:17.66938591003418
episode:9124; total step:200; total_reword:100.795 loss:0.01009; actual_eps:0.01; ave_Q:35.94240951538086
episode:9125; total step:200; total_reword:93.286 loss:0.01097; actual_eps:0.01; ave_Q:33.79206848144531
episode:9126; total step:200; total_reword:97.875 loss:0.01478; actual_eps:0.01; ave_Q:34.203128814697266
episode:9127; total step:200; total_reword:93.569 loss:0.01331; actual_eps:0.01; ave_Q:31.325111389160156
episode:9128; total step:200; total_reword:94.439 loss:0.00870; actual_eps:0.01; ave_Q:34.98713684082031
episode:9129; total step:200; total_reword:92.292 loss:0.01144; actual_eps:0.01; ave_Q:32.373252868652344
episode:9130; total step:200; total_reword:51.796 loss:0.01562; actual_eps:0.01; ave_Q:19.174768447875977
episode:9131; total step:200; total_reword:70.130 loss:0.01324; actual_eps:0.01; ave_Q:25.777786254882812
episode:9132; total step:200; total_reword:49.424 loss:0.01243; actual_eps:0.01; ave_Q:14.893388748168945
episode:9133; total step:200; total_reword:50.983 loss:0.01159; actual_eps:0.01; ave_Q:17.976293563842773
episode:9134; total step:200; total_reword:93.440 loss:0.01047; actual_eps:0.01; ave_Q:34.22170639038086
episode:9135; total step:200; total_reword:82.743 loss:0.01596; actual_eps:0.01; ave_Q:29.922178268432617
episode:9136; total step:200; total_reword:81.965 loss:0.01290; actual_eps:0.01; ave_Q:30.706504821777344
episode:9137; total step:200; total_reword:84.187 loss:0.01289; actual_eps:0.01; ave_Q:29.76026153564453
episode:9138; total step:200; total_reword:93.762 loss:0.01357; actual_eps:0.01; ave_Q:33.25283432006836
episode:9139; total step:200; total_reword:49.613 loss:0.01326; actual_eps:0.01; ave_Q:17.246755599975586
episode:9140; total step:200; total_reword:67.205 loss:0.01083; actual_eps:0.01; ave_Q:27.05887222290039
episode:9141; total step:200; total_reword:53.276 loss:0.01802; actual_eps:0.01; ave_Q:19.614133834838867
episode:9142; total step:200; total_reword:83.301 loss:0.01190; actual_eps:0.01; ave_Q:31.4022274017334
episode:9143; total step:200; total_reword:66.571 loss:0.01482; actual_eps:0.01; ave_Q:23.987407684326172
episode:9144; total step:200; total_reword:95.362 loss:0.01593; actual_eps:0.01; ave_Q:34.2416877746582
episode:9145; total step:200; total_reword:51.157 loss:0.01387; actual_eps:0.01; ave_Q:17.991680145263672
episode:9146; total step:200; total_reword:95.744 loss:0.01280; actual_eps:0.01; ave_Q:33.2065544128418
episode:9147; total step:200; total_reword:98.667 loss:0.01608; actual_eps:0.01; ave_Q:33.89799499511719
episode:9148; total step:200; total_reword:49.189 loss:0.01128; actual_eps:0.01; ave_Q:17.510211944580078
episode:9149; total step:200; total_reword:50.766 loss:0.01177; actual_eps:0.01; ave_Q:18.187864303588867
episode:9150; total step:200; total_reword:92.821 loss:0.00916; actual_eps:0.01; ave_Q:34.85206985473633
episode:9151; total step:200; total_reword:90.632 loss:0.01236; actual_eps:0.01; ave_Q:34.81863021850586
episode:9152; total step:200; total_reword:97.848 loss:0.01153; actual_eps:0.01; ave_Q:35.16105651855469
episode:9153; total step:200; total_reword:51.933 loss:0.01270; actual_eps:0.01; ave_Q:17.915037155151367
episode:9154; total step:200; total_reword:87.703 loss:0.01252; actual_eps:0.01; ave_Q:33.280216217041016
episode:9155; total step:200; total_reword:92.469 loss:0.01174; actual_eps:0.01; ave_Q:34.808380126953125
episode:9156; total step:200; total_reword:93.860 loss:0.01246; actual_eps:0.01; ave_Q:34.190948486328125
episode:9157; total step:200; total_reword:103.963 loss:0.01510; actual_eps:0.01; ave_Q:38.114070892333984
episode:9158; total step:200; total_reword:50.394 loss:0.01226; actual_eps:0.01; ave_Q:18.037696838378906
episode:9159; total step:200; total_reword:51.171 loss:0.01281; actual_eps:0.01; ave_Q:18.330860137939453
episode:9160; total step:200; total_reword:96.527 loss:0.01426; actual_eps:0.01; ave_Q:34.16035461425781
episode:9161; total step:200; total_reword:87.082 loss:0.01368; actual_eps:0.01; ave_Q:30.096994400024414
episode:9162; total step:200; total_reword:92.425 loss:0.01034; actual_eps:0.01; ave_Q:32.17237091064453
episode:9163; total step:200; total_reword:47.799 loss:0.01134; actual_eps:0.01; ave_Q:17.16478157043457
episode:9164; total step:200; total_reword:99.981 loss:0.01523; actual_eps:0.01; ave_Q:35.98027420043945
episode:9165; total step:200; total_reword:95.108 loss:0.01215; actual_eps:0.01; ave_Q:34.584110260009766
episode:9166; total step:200; total_reword:96.014 loss:0.01215; actual_eps:0.01; ave_Q:33.85032272338867
episode:9167; total step:200; total_reword:98.368 loss:0.01484; actual_eps:0.01; ave_Q:36.673065185546875
episode:9168; total step:200; total_reword:80.259 loss:0.00965; actual_eps:0.01; ave_Q:30.77619171142578
episode:9169; total step:200; total_reword:49.843 loss:0.01353; actual_eps:0.01; ave_Q:16.56012725830078
episode:9170; total step:200; total_reword:89.562 loss:0.01303; actual_eps:0.01; ave_Q:32.19253921508789
episode:9171; total step:200; total_reword:95.635 loss:0.01025; actual_eps:0.01; ave_Q:35.15563201904297
episode:9172; total step:178; total_reword:76.207 loss:0.01159; actual_eps:0.01; ave_Q:30.949417114257812
episode:9173; total step:200; total_reword:51.029 loss:0.01199; actual_eps:0.01; ave_Q:17.6088809967041
episode:9174; total step:200; total_reword:94.089 loss:0.01289; actual_eps:0.01; ave_Q:34.31652069091797
episode:9175; total step:200; total_reword:100.062 loss:0.01592; actual_eps:0.01; ave_Q:34.42985153198242
episode:9176; total step:200; total_reword:88.046 loss:0.01129; actual_eps:0.01; ave_Q:31.6742000579834
episode:9177; total step:200; total_reword:100.727 loss:0.01538; actual_eps:0.01; ave_Q:37.18495178222656
episode:9178; total step:200; total_reword:94.459 loss:0.01101; actual_eps:0.01; ave_Q:33.75309753417969
episode:9179; total step:200; total_reword:49.156 loss:0.01327; actual_eps:0.01; ave_Q:17.417152404785156
episode:9180; total step:200; total_reword:51.194 loss:0.01337; actual_eps:0.01; ave_Q:18.213804244995117
episode:9181; total step:200; total_reword:97.160 loss:0.01163; actual_eps:0.01; ave_Q:34.404293060302734
episode:9182; total step:200; total_reword:92.875 loss:0.01219; actual_eps:0.01; ave_Q:32.44395065307617
episode:9183; total step:200; total_reword:90.774 loss:0.01253; actual_eps:0.01; ave_Q:33.96533203125
episode:9184; total step:200; total_reword:93.348 loss:0.01489; actual_eps:0.01; ave_Q:32.01359558105469
episode:9185; total step:200; total_reword:103.216 loss:0.01152; actual_eps:0.01; ave_Q:36.923282623291016
episode:9186; total step:200; total_reword:51.504 loss:0.01442; actual_eps:0.01; ave_Q:18.461040496826172
episode:9187; total step:200; total_reword:101.896 loss:0.01485; actual_eps:0.01; ave_Q:37.837955474853516
episode:9188; total step:200; total_reword:95.649 loss:0.01284; actual_eps:0.01; ave_Q:35.58818054199219
episode:9189; total step:200; total_reword:56.768 loss:0.01155; actual_eps:0.01; ave_Q:21.958772659301758
episode:9190; total step:200; total_reword:98.545 loss:0.01198; actual_eps:0.01; ave_Q:35.324337005615234
episode:9191; total step:200; total_reword:52.917 loss:0.00974; actual_eps:0.01; ave_Q:18.966699600219727
episode:9192; total step:200; total_reword:47.740 loss:0.01530; actual_eps:0.01; ave_Q:17.10039710998535
episode:9193; total step:200; total_reword:97.360 loss:0.01778; actual_eps:0.01; ave_Q:36.4542121887207
episode:9194; total step:200; total_reword:97.495 loss:0.01228; actual_eps:0.01; ave_Q:33.980281829833984
episode:9195; total step:200; total_reword:84.026 loss:0.01037; actual_eps:0.01; ave_Q:29.82126235961914
episode:9196; total step:200; total_reword:50.748 loss:0.01109; actual_eps:0.01; ave_Q:17.549846649169922
episode:9197; total step:200; total_reword:98.955 loss:0.01321; actual_eps:0.01; ave_Q:35.5067138671875
episode:9198; total step:200; total_reword:95.891 loss:0.01290; actual_eps:0.01; ave_Q:34.61323165893555
episode:9199; total step:200; total_reword:97.391 loss:0.01168; actual_eps:0.01; ave_Q:33.21723556518555
episode:9200; total step:200; total_reword:93.806 loss:0.00773; actual_eps:0.01; ave_Q:32.737327575683594
episode:9201; total step:200; total_reword:93.511 loss:0.01184; actual_eps:0.01; ave_Q:35.024356842041016
episode:9202; total step:200; total_reword:100.407 loss:0.01149; actual_eps:0.01; ave_Q:37.466548919677734
episode:9203; total step:200; total_reword:93.592 loss:0.00917; actual_eps:0.01; ave_Q:33.358646392822266
episode:9204; total step:200; total_reword:47.868 loss:0.01085; actual_eps:0.01; ave_Q:16.988235473632812
episode:9205; total step:200; total_reword:50.089 loss:0.01218; actual_eps:0.01; ave_Q:18.091400146484375
episode:9206; total step:200; total_reword:89.777 loss:0.01372; actual_eps:0.01; ave_Q:33.058387756347656
episode:9207; total step:200; total_reword:60.279 loss:0.01324; actual_eps:0.01; ave_Q:22.914697647094727
episode:9208; total step:200; total_reword:92.311 loss:0.01292; actual_eps:0.01; ave_Q:33.328453063964844
episode:9209; total step:200; total_reword:52.543 loss:0.01187; actual_eps:0.01; ave_Q:18.115745544433594
episode:9210; total step:200; total_reword:49.990 loss:0.01220; actual_eps:0.01; ave_Q:17.435325622558594
episode:9211; total step:200; total_reword:80.155 loss:0.01208; actual_eps:0.01; ave_Q:28.618614196777344
episode:9212; total step:200; total_reword:63.543 loss:0.00939; actual_eps:0.01; ave_Q:25.132766723632812
episode:9213; total step:200; total_reword:49.932 loss:0.00974; actual_eps:0.01; ave_Q:17.938495635986328
episode:9214; total step:200; total_reword:50.497 loss:0.01442; actual_eps:0.01; ave_Q:17.462453842163086
episode:9215; total step:200; total_reword:100.126 loss:0.01372; actual_eps:0.01; ave_Q:34.419742584228516
episode:9216; total step:200; total_reword:50.644 loss:0.01616; actual_eps:0.01; ave_Q:16.730093002319336
episode:9217; total step:200; total_reword:98.592 loss:0.01142; actual_eps:0.01; ave_Q:33.83369064331055
episode:9218; total step:200; total_reword:102.058 loss:0.01212; actual_eps:0.01; ave_Q:38.64271545410156
episode:9219; total step:200; total_reword:86.462 loss:0.01545; actual_eps:0.01; ave_Q:32.322261810302734
episode:9220; total step:200; total_reword:50.650 loss:0.01401; actual_eps:0.01; ave_Q:18.56787872314453
episode:9221; total step:200; total_reword:48.758 loss:0.00967; actual_eps:0.01; ave_Q:17.487369537353516
episode:9222; total step:200; total_reword:89.176 loss:0.01108; actual_eps:0.01; ave_Q:32.91207504272461
episode:9223; total step:200; total_reword:97.315 loss:0.01084; actual_eps:0.01; ave_Q:36.261741638183594
episode:9224; total step:200; total_reword:85.593 loss:0.01514; actual_eps:0.01; ave_Q:29.420059204101562
episode:9225; total step:200; total_reword:92.429 loss:0.01822; actual_eps:0.01; ave_Q:33.74203872680664
episode:9226; total step:176; total_reword:76.033 loss:0.01199; actual_eps:0.01; ave_Q:34.326351165771484
episode:9227; total step:200; total_reword:61.308 loss:0.01470; actual_eps:0.01; ave_Q:23.87244415283203
episode:9228; total step:200; total_reword:48.998 loss:0.01649; actual_eps:0.01; ave_Q:17.705350875854492
episode:9229; total step:200; total_reword:100.994 loss:0.01237; actual_eps:0.01; ave_Q:36.44901657104492
episode:9230; total step:200; total_reword:81.700 loss:0.01121; actual_eps:0.01; ave_Q:30.175996780395508
episode:9231; total step:200; total_reword:51.384 loss:0.01371; actual_eps:0.01; ave_Q:18.51837158203125
episode:9232; total step:200; total_reword:98.005 loss:0.00959; actual_eps:0.01; ave_Q:35.61677551269531
episode:9233; total step:200; total_reword:45.345 loss:0.01411; actual_eps:0.01; ave_Q:14.189070701599121
episode:9234; total step:200; total_reword:52.150 loss:0.01359; actual_eps:0.01; ave_Q:19.470495223999023
episode:9235; total step:200; total_reword:65.125 loss:0.01207; actual_eps:0.01; ave_Q:24.30264663696289
episode:9236; total step:200; total_reword:95.248 loss:0.01242; actual_eps:0.01; ave_Q:34.9252815246582
episode:9237; total step:200; total_reword:94.706 loss:0.01044; actual_eps:0.01; ave_Q:34.70838928222656
episode:9238; total step:200; total_reword:95.722 loss:0.01359; actual_eps:0.01; ave_Q:35.359901428222656
episode:9239; total step:200; total_reword:50.427 loss:0.01466; actual_eps:0.01; ave_Q:18.246423721313477
episode:9240; total step:200; total_reword:83.597 loss:0.01263; actual_eps:0.01; ave_Q:30.322084426879883
episode:9241; total step:200; total_reword:49.155 loss:0.01237; actual_eps:0.01; ave_Q:16.44247055053711
episode:9242; total step:200; total_reword:90.538 loss:0.01147; actual_eps:0.01; ave_Q:31.9757137298584
episode:9243; total step:200; total_reword:94.229 loss:0.01128; actual_eps:0.01; ave_Q:33.952362060546875
episode:9244; total step:200; total_reword:94.637 loss:0.01173; actual_eps:0.01; ave_Q:33.689918518066406
episode:9245; total step:200; total_reword:48.435 loss:0.01329; actual_eps:0.01; ave_Q:17.179794311523438
episode:9246; total step:200; total_reword:98.248 loss:0.01159; actual_eps:0.01; ave_Q:35.32008743286133
episode:9247; total step:200; total_reword:49.557 loss:0.01319; actual_eps:0.01; ave_Q:16.494447708129883
episode:9248; total step:200; total_reword:97.756 loss:0.01290; actual_eps:0.01; ave_Q:34.266605377197266
episode:9249; total step:200; total_reword:49.644 loss:0.01343; actual_eps:0.01; ave_Q:17.497041702270508
episode:9250; total step:200; total_reword:68.955 loss:0.01185; actual_eps:0.01; ave_Q:27.700153350830078
episode:9251; total step:200; total_reword:93.891 loss:0.01267; actual_eps:0.01; ave_Q:35.61609649658203
episode:9252; total step:200; total_reword:99.393 loss:0.01197; actual_eps:0.01; ave_Q:35.92274475097656
episode:9253; total step:200; total_reword:92.606 loss:0.01110; actual_eps:0.01; ave_Q:32.17243576049805
episode:9254; total step:200; total_reword:101.311 loss:0.01277; actual_eps:0.01; ave_Q:37.719825744628906
episode:9255; total step:200; total_reword:97.029 loss:0.01126; actual_eps:0.01; ave_Q:33.626007080078125
episode:9256; total step:200; total_reword:48.075 loss:0.01278; actual_eps:0.01; ave_Q:17.571517944335938
