episode:1; total step:220; total_reword:-32.745 loss:0.18459; actual_eps:0.99; ave_Q:0.18871568143367767
episode:7652; total step:220; total_reword:139.991 loss:0.02869; actual_eps:0.01; ave_Q:43.955909729003906
episode:7653; total step:220; total_reword:154.429 loss:0.02521; actual_eps:0.01; ave_Q:45.41845703125
episode:7654; total step:220; total_reword:148.659 loss:0.02972; actual_eps:0.01; ave_Q:46.05904769897461
episode:7655; total step:200; total_reword:180.480 loss:0.03077; actual_eps:0.01; ave_Q:55.08430099487305
episode:7656; total step:220; total_reword:145.318 loss:0.03506; actual_eps:0.01; ave_Q:44.714351654052734
episode:7657; total step:220; total_reword:150.173 loss:0.03346; actual_eps:0.01; ave_Q:46.54232406616211
episode:7658; total step:198; total_reword:181.531 loss:0.03438; actual_eps:0.01; ave_Q:56.80085372924805
episode:7659; total step:198; total_reword:179.288 loss:0.03028; actual_eps:0.01; ave_Q:55.82208251953125
episode:7660; total step:220; total_reword:152.199 loss:0.03050; actual_eps:0.01; ave_Q:46.50868225097656
episode:7661; total step:220; total_reword:160.062 loss:0.02818; actual_eps:0.01; ave_Q:48.4547233581543
episode:7662; total step:220; total_reword:146.876 loss:0.02631; actual_eps:0.01; ave_Q:44.59803009033203
episode:7663; total step:220; total_reword:156.095 loss:0.02811; actual_eps:0.01; ave_Q:46.780738830566406
episode:7664; total step:220; total_reword:144.892 loss:0.03740; actual_eps:0.01; ave_Q:45.031494140625
episode:7665; total step:220; total_reword:146.077 loss:0.03117; actual_eps:0.01; ave_Q:45.956512451171875
episode:7666; total step:199; total_reword:180.057 loss:0.03568; actual_eps:0.01; ave_Q:56.04659652709961
episode:7667; total step:220; total_reword:155.749 loss:0.02919; actual_eps:0.01; ave_Q:44.737850189208984
episode:7668; total step:220; total_reword:148.551 loss:0.03026; actual_eps:0.01; ave_Q:45.20732116699219
episode:7669; total step:198; total_reword:177.022 loss:0.04100; actual_eps:0.01; ave_Q:55.86705780029297
episode:7670; total step:220; total_reword:155.607 loss:0.02548; actual_eps:0.01; ave_Q:46.90114212036133
episode:7671; total step:220; total_reword:152.556 loss:0.02788; actual_eps:0.01; ave_Q:46.956363677978516
episode:7672; total step:195; total_reword:180.128 loss:0.02816; actual_eps:0.01; ave_Q:57.194496154785156
episode:7673; total step:220; total_reword:146.428 loss:0.03504; actual_eps:0.01; ave_Q:45.61030578613281
episode:7674; total step:220; total_reword:148.801 loss:0.02374; actual_eps:0.01; ave_Q:46.23282241821289
episode:7675; total step:220; total_reword:140.927 loss:0.03428; actual_eps:0.01; ave_Q:43.49855422973633
episode:7676; total step:196; total_reword:181.485 loss:0.02889; actual_eps:0.01; ave_Q:56.43576431274414
episode:7677; total step:201; total_reword:180.877 loss:0.03259; actual_eps:0.01; ave_Q:55.46054458618164
episode:7678; total step:220; total_reword:156.480 loss:0.03104; actual_eps:0.01; ave_Q:46.39944839477539
episode:7679; total step:220; total_reword:155.668 loss:0.03222; actual_eps:0.01; ave_Q:46.8549919128418
episode:7680; total step:199; total_reword:180.548 loss:0.03155; actual_eps:0.01; ave_Q:56.81658935546875
episode:7681; total step:196; total_reword:177.116 loss:0.04412; actual_eps:0.01; ave_Q:55.44057846069336
episode:7682; total step:196; total_reword:179.889 loss:0.03163; actual_eps:0.01; ave_Q:56.41305923461914
episode:7683; total step:193; total_reword:175.490 loss:0.03071; actual_eps:0.01; ave_Q:56.36009216308594
episode:7684; total step:199; total_reword:178.877 loss:0.02668; actual_eps:0.01; ave_Q:54.98106384277344
episode:7685; total step:220; total_reword:158.531 loss:0.03060; actual_eps:0.01; ave_Q:47.49421691894531
episode:7686; total step:220; total_reword:150.003 loss:0.02633; actual_eps:0.01; ave_Q:46.07977294921875
episode:7687; total step:205; total_reword:182.859 loss:0.02591; actual_eps:0.01; ave_Q:56.49624252319336
episode:7688; total step:205; total_reword:185.497 loss:0.02409; actual_eps:0.01; ave_Q:56.56019973754883
episode:7689; total step:220; total_reword:154.993 loss:0.02401; actual_eps:0.01; ave_Q:47.6242561340332
episode:7690; total step:220; total_reword:154.487 loss:0.01840; actual_eps:0.01; ave_Q:47.88309097290039
episode:7691; total step:220; total_reword:157.929 loss:0.03065; actual_eps:0.01; ave_Q:48.228580474853516
episode:7692; total step:220; total_reword:157.326 loss:0.02536; actual_eps:0.01; ave_Q:47.6749153137207
episode:7693; total step:201; total_reword:180.878 loss:0.02914; actual_eps:0.01; ave_Q:54.16610336303711
episode:7694; total step:197; total_reword:178.122 loss:0.03277; actual_eps:0.01; ave_Q:55.3530387878418
episode:7695; total step:220; total_reword:155.314 loss:0.03434; actual_eps:0.01; ave_Q:47.582298278808594
episode:7696; total step:192; total_reword:174.080 loss:0.03416; actual_eps:0.01; ave_Q:55.16353988647461
episode:7697; total step:220; total_reword:165.002 loss:0.02547; actual_eps:0.01; ave_Q:49.69831466674805
episode:7698; total step:210; total_reword:181.176 loss:0.02585; actual_eps:0.01; ave_Q:53.89474105834961
episode:7699; total step:200; total_reword:181.697 loss:0.02202; actual_eps:0.01; ave_Q:56.04545974731445
episode:7700; total step:220; total_reword:141.487 loss:0.03135; actual_eps:0.01; ave_Q:45.144126892089844
episode:7701; total step:196; total_reword:180.261 loss:0.03620; actual_eps:0.01; ave_Q:55.97197723388672
episode:7702; total step:220; total_reword:149.968 loss:0.02667; actual_eps:0.01; ave_Q:45.35189437866211
episode:7703; total step:210; total_reword:180.021 loss:0.02737; actual_eps:0.01; ave_Q:50.65113067626953
episode:7704; total step:220; total_reword:155.974 loss:0.02931; actual_eps:0.01; ave_Q:47.008697509765625
episode:7705; total step:220; total_reword:150.107 loss:0.03035; actual_eps:0.01; ave_Q:45.070343017578125
episode:7706; total step:202; total_reword:182.764 loss:0.02602; actual_eps:0.01; ave_Q:56.057403564453125
episode:7707; total step:193; total_reword:175.045 loss:0.03468; actual_eps:0.01; ave_Q:55.965980529785156
episode:7708; total step:220; total_reword:144.152 loss:0.03288; actual_eps:0.01; ave_Q:46.78651428222656
episode:7709; total step:199; total_reword:178.794 loss:0.03863; actual_eps:0.01; ave_Q:56.10914993286133
episode:7710; total step:220; total_reword:123.170 loss:0.03595; actual_eps:0.01; ave_Q:46.400978088378906
episode:7711; total step:198; total_reword:180.291 loss:0.03673; actual_eps:0.01; ave_Q:56.959651947021484
episode:7712; total step:220; total_reword:157.340 loss:0.03588; actual_eps:0.01; ave_Q:47.950225830078125
episode:7713; total step:195; total_reword:177.406 loss:0.02617; actual_eps:0.01; ave_Q:57.0584716796875
episode:7714; total step:196; total_reword:180.120 loss:0.02247; actual_eps:0.01; ave_Q:57.73789596557617
episode:7715; total step:220; total_reword:149.010 loss:0.02999; actual_eps:0.01; ave_Q:46.3043098449707
episode:7716; total step:220; total_reword:149.613 loss:0.03107; actual_eps:0.01; ave_Q:46.54533386230469
episode:7717; total step:220; total_reword:158.535 loss:0.02981; actual_eps:0.01; ave_Q:47.23554992675781
episode:7718; total step:220; total_reword:152.372 loss:0.02774; actual_eps:0.01; ave_Q:46.06157302856445
episode:7719; total step:220; total_reword:152.894 loss:0.03453; actual_eps:0.01; ave_Q:46.89251708984375
episode:7720; total step:220; total_reword:153.235 loss:0.02486; actual_eps:0.01; ave_Q:46.86146545410156
episode:7721; total step:213; total_reword:163.927 loss:0.03391; actual_eps:0.01; ave_Q:51.390098571777344
episode:7722; total step:201; total_reword:184.349 loss:0.03229; actual_eps:0.01; ave_Q:55.6270637512207
episode:7723; total step:200; total_reword:180.235 loss:0.03804; actual_eps:0.01; ave_Q:54.29441452026367
episode:7724; total step:220; total_reword:139.301 loss:0.03384; actual_eps:0.01; ave_Q:43.07050323486328
episode:7725; total step:220; total_reword:151.746 loss:0.03116; actual_eps:0.01; ave_Q:46.57156753540039
episode:7726; total step:196; total_reword:177.733 loss:0.02867; actual_eps:0.01; ave_Q:55.18922424316406
episode:7727; total step:220; total_reword:151.171 loss:0.03574; actual_eps:0.01; ave_Q:45.49612808227539
episode:7728; total step:200; total_reword:178.043 loss:0.02978; actual_eps:0.01; ave_Q:54.512062072753906
episode:7729; total step:220; total_reword:151.126 loss:0.02725; actual_eps:0.01; ave_Q:45.91511917114258
episode:7730; total step:220; total_reword:143.041 loss:0.02995; actual_eps:0.01; ave_Q:44.76327133178711
episode:7731; total step:220; total_reword:144.598 loss:0.02687; actual_eps:0.01; ave_Q:45.00861740112305
episode:7732; total step:200; total_reword:176.852 loss:0.03238; actual_eps:0.01; ave_Q:54.427371978759766
episode:7733; total step:198; total_reword:174.003 loss:0.03738; actual_eps:0.01; ave_Q:54.764652252197266
episode:7734; total step:198; total_reword:180.538 loss:0.02585; actual_eps:0.01; ave_Q:55.5740966796875
episode:7735; total step:220; total_reword:155.672 loss:0.03355; actual_eps:0.01; ave_Q:47.13282012939453
episode:7736; total step:192; total_reword:176.658 loss:0.02700; actual_eps:0.01; ave_Q:56.30485534667969
episode:7737; total step:196; total_reword:177.639 loss:0.03875; actual_eps:0.01; ave_Q:55.8961067199707
episode:7738; total step:220; total_reword:139.910 loss:0.03328; actual_eps:0.01; ave_Q:44.62097930908203
episode:7739; total step:220; total_reword:156.559 loss:0.03103; actual_eps:0.01; ave_Q:47.549041748046875
episode:7740; total step:197; total_reword:180.059 loss:0.03209; actual_eps:0.01; ave_Q:55.882511138916016
episode:7741; total step:220; total_reword:149.720 loss:0.02816; actual_eps:0.01; ave_Q:46.375972747802734
episode:7742; total step:197; total_reword:181.790 loss:0.03663; actual_eps:0.01; ave_Q:55.78228759765625
episode:7743; total step:220; total_reword:155.930 loss:0.02719; actual_eps:0.01; ave_Q:47.16892623901367
episode:7744; total step:197; total_reword:178.719 loss:0.03187; actual_eps:0.01; ave_Q:56.393863677978516
episode:7745; total step:201; total_reword:183.045 loss:0.02823; actual_eps:0.01; ave_Q:56.48836898803711
episode:7746; total step:220; total_reword:153.418 loss:0.03360; actual_eps:0.01; ave_Q:47.429443359375
episode:7747; total step:198; total_reword:179.601 loss:0.04134; actual_eps:0.01; ave_Q:57.11863327026367
episode:7748; total step:220; total_reword:155.538 loss:0.02705; actual_eps:0.01; ave_Q:47.436466217041016
episode:7749; total step:220; total_reword:156.183 loss:0.03823; actual_eps:0.01; ave_Q:47.75621032714844
episode:7750; total step:202; total_reword:182.655 loss:0.02673; actual_eps:0.01; ave_Q:56.986202239990234
episode:7751; total step:197; total_reword:179.179 loss:0.02967; actual_eps:0.01; ave_Q:56.8671989440918
episode:7752; total step:210; total_reword:182.477 loss:0.02571; actual_eps:0.01; ave_Q:54.48857116699219
episode:7753; total step:220; total_reword:151.051 loss:0.03684; actual_eps:0.01; ave_Q:45.77259063720703
episode:7754; total step:220; total_reword:157.413 loss:0.03542; actual_eps:0.01; ave_Q:46.11737823486328
episode:7755; total step:201; total_reword:178.843 loss:0.03319; actual_eps:0.01; ave_Q:54.79879379272461
episode:7756; total step:201; total_reword:181.712 loss:0.03339; actual_eps:0.01; ave_Q:56.39939880371094
episode:7757; total step:195; total_reword:177.308 loss:0.03283; actual_eps:0.01; ave_Q:57.53609085083008
episode:7758; total step:220; total_reword:152.443 loss:0.02990; actual_eps:0.01; ave_Q:46.00108337402344
episode:7759; total step:220; total_reword:149.987 loss:0.03146; actual_eps:0.01; ave_Q:46.653324127197266
episode:7760; total step:198; total_reword:181.403 loss:0.02509; actual_eps:0.01; ave_Q:55.63954544067383
episode:7761; total step:220; total_reword:151.917 loss:0.03463; actual_eps:0.01; ave_Q:46.251373291015625
episode:7762; total step:197; total_reword:180.663 loss:0.02921; actual_eps:0.01; ave_Q:56.41608810424805
episode:7763; total step:202; total_reword:181.526 loss:0.02864; actual_eps:0.01; ave_Q:55.59429931640625
episode:7764; total step:220; total_reword:145.555 loss:0.02520; actual_eps:0.01; ave_Q:45.33649826049805
episode:7765; total step:199; total_reword:183.016 loss:0.03490; actual_eps:0.01; ave_Q:56.421295166015625
episode:7766; total step:220; total_reword:156.671 loss:0.02400; actual_eps:0.01; ave_Q:46.13159942626953
episode:7767; total step:220; total_reword:157.272 loss:0.03212; actual_eps:0.01; ave_Q:47.620059967041016
episode:7768; total step:220; total_reword:148.574 loss:0.03269; actual_eps:0.01; ave_Q:46.301876068115234
episode:7769; total step:220; total_reword:155.443 loss:0.02691; actual_eps:0.01; ave_Q:47.98938751220703
episode:7770; total step:203; total_reword:179.600 loss:0.03946; actual_eps:0.01; ave_Q:55.86199188232422
episode:7771; total step:199; total_reword:180.570 loss:0.02953; actual_eps:0.01; ave_Q:55.882362365722656
episode:7772; total step:197; total_reword:181.550 loss:0.03442; actual_eps:0.01; ave_Q:56.550994873046875
episode:7773; total step:220; total_reword:156.672 loss:0.02820; actual_eps:0.01; ave_Q:47.79193878173828
episode:7774; total step:201; total_reword:177.874 loss:0.02905; actual_eps:0.01; ave_Q:55.498966217041016
episode:7775; total step:220; total_reword:154.955 loss:0.03828; actual_eps:0.01; ave_Q:47.2314567565918
episode:7776; total step:195; total_reword:178.231 loss:0.03938; actual_eps:0.01; ave_Q:56.77803039550781
episode:7777; total step:195; total_reword:176.941 loss:0.03274; actual_eps:0.01; ave_Q:56.5380744934082
episode:7778; total step:220; total_reword:151.189 loss:0.02872; actual_eps:0.01; ave_Q:46.7547492980957
episode:7779; total step:220; total_reword:147.219 loss:0.03343; actual_eps:0.01; ave_Q:45.26348876953125
episode:7780; total step:220; total_reword:150.343 loss:0.02919; actual_eps:0.01; ave_Q:45.954498291015625
episode:7781; total step:220; total_reword:154.131 loss:0.02984; actual_eps:0.01; ave_Q:46.60633087158203
episode:7782; total step:220; total_reword:148.095 loss:0.03952; actual_eps:0.01; ave_Q:46.27175521850586
episode:7783; total step:220; total_reword:151.025 loss:0.03616; actual_eps:0.01; ave_Q:45.41960144042969
episode:7784; total step:203; total_reword:180.994 loss:0.02810; actual_eps:0.01; ave_Q:56.12363815307617
episode:7785; total step:220; total_reword:143.654 loss:0.03663; actual_eps:0.01; ave_Q:45.578372955322266
episode:7786; total step:220; total_reword:148.881 loss:0.03418; actual_eps:0.01; ave_Q:44.299007415771484
episode:7787; total step:220; total_reword:151.801 loss:0.02956; actual_eps:0.01; ave_Q:46.203453063964844
episode:7788; total step:220; total_reword:154.604 loss:0.03387; actual_eps:0.01; ave_Q:48.24587631225586
episode:7789; total step:220; total_reword:152.811 loss:0.02530; actual_eps:0.01; ave_Q:46.36711502075195
episode:7790; total step:220; total_reword:153.328 loss:0.02755; actual_eps:0.01; ave_Q:47.61897277832031
episode:7791; total step:199; total_reword:177.107 loss:0.02641; actual_eps:0.01; ave_Q:55.885704040527344
episode:7792; total step:203; total_reword:184.751 loss:0.02714; actual_eps:0.01; ave_Q:55.37571334838867
episode:7793; total step:220; total_reword:154.136 loss:0.02661; actual_eps:0.01; ave_Q:46.9334602355957
episode:7794; total step:220; total_reword:158.023 loss:0.02845; actual_eps:0.01; ave_Q:47.74745178222656
episode:7795; total step:220; total_reword:140.193 loss:0.04014; actual_eps:0.01; ave_Q:43.517826080322266
episode:7796; total step:220; total_reword:144.611 loss:0.02832; actual_eps:0.01; ave_Q:43.89323425292969
episode:7797; total step:198; total_reword:178.021 loss:0.02380; actual_eps:0.01; ave_Q:55.734474182128906
episode:7798; total step:220; total_reword:154.065 loss:0.04132; actual_eps:0.01; ave_Q:46.54191970825195
episode:7799; total step:200; total_reword:182.941 loss:0.03720; actual_eps:0.01; ave_Q:55.95137023925781
episode:7800; total step:220; total_reword:150.179 loss:0.02692; actual_eps:0.01; ave_Q:45.805904388427734
episode:7801; total step:220; total_reword:144.769 loss:0.04250; actual_eps:0.01; ave_Q:45.26781463623047
episode:7802; total step:220; total_reword:157.336 loss:0.02635; actual_eps:0.01; ave_Q:48.446372985839844
episode:7803; total step:198; total_reword:176.728 loss:0.03664; actual_eps:0.01; ave_Q:57.73695755004883
episode:7804; total step:192; total_reword:171.479 loss:0.03113; actual_eps:0.01; ave_Q:57.45554733276367
episode:7805; total step:198; total_reword:180.470 loss:0.02869; actual_eps:0.01; ave_Q:56.056949615478516
episode:7806; total step:220; total_reword:152.558 loss:0.02986; actual_eps:0.01; ave_Q:46.36575698852539
episode:7807; total step:207; total_reword:180.774 loss:0.02878; actual_eps:0.01; ave_Q:53.361846923828125
