episode:1; total step:220; total_reword:113.217 loss:0.18582; actual_eps:0.99; ave_Q:1.6067650318145752
episode:9747; total step:220; total_reword:203.120 loss:0.00202; actual_eps:0.01; ave_Q:64.7858657836914
episode:9748; total step:220; total_reword:202.021 loss:0.00198; actual_eps:0.01; ave_Q:64.50527954101562
episode:9749; total step:220; total_reword:201.646 loss:0.00196; actual_eps:0.01; ave_Q:64.3980941772461
episode:9750; total step:220; total_reword:199.763 loss:0.00188; actual_eps:0.01; ave_Q:63.959190368652344
episode:9751; total step:220; total_reword:191.378 loss:0.00196; actual_eps:0.01; ave_Q:61.739253997802734
episode:9752; total step:220; total_reword:198.272 loss:0.00211; actual_eps:0.01; ave_Q:63.429752349853516
episode:9753; total step:220; total_reword:186.938 loss:0.00196; actual_eps:0.01; ave_Q:59.121360778808594
episode:9754; total step:220; total_reword:194.335 loss:0.00191; actual_eps:0.01; ave_Q:63.246463775634766
episode:9755; total step:220; total_reword:202.051 loss:0.00195; actual_eps:0.01; ave_Q:63.69547653198242
episode:9756; total step:220; total_reword:192.227 loss:0.00195; actual_eps:0.01; ave_Q:62.148277282714844
episode:9757; total step:220; total_reword:200.109 loss:0.00192; actual_eps:0.01; ave_Q:63.9963264465332
episode:9758; total step:220; total_reword:201.959 loss:0.00198; actual_eps:0.01; ave_Q:64.29014587402344
episode:9759; total step:220; total_reword:195.926 loss:0.00200; actual_eps:0.01; ave_Q:62.67027282714844
episode:9760; total step:220; total_reword:190.586 loss:0.00188; actual_eps:0.01; ave_Q:64.36595916748047
episode:9761; total step:220; total_reword:197.031 loss:0.00192; actual_eps:0.01; ave_Q:62.1018180847168
episode:9762; total step:220; total_reword:200.599 loss:0.00190; actual_eps:0.01; ave_Q:63.32759094238281
episode:9763; total step:220; total_reword:203.368 loss:0.00189; actual_eps:0.01; ave_Q:64.4917984008789
episode:9764; total step:220; total_reword:197.393 loss:0.00193; actual_eps:0.01; ave_Q:63.64140319824219
episode:9765; total step:220; total_reword:200.573 loss:0.00180; actual_eps:0.01; ave_Q:64.27325439453125
episode:9766; total step:220; total_reword:187.200 loss:0.00190; actual_eps:0.01; ave_Q:60.27637481689453
episode:9767; total step:220; total_reword:193.750 loss:0.00198; actual_eps:0.01; ave_Q:62.15822982788086
episode:9768; total step:220; total_reword:185.644 loss:0.00200; actual_eps:0.01; ave_Q:59.492835998535156
episode:9769; total step:220; total_reword:190.397 loss:0.00199; actual_eps:0.01; ave_Q:59.963470458984375
episode:9770; total step:220; total_reword:191.429 loss:0.00193; actual_eps:0.01; ave_Q:61.036766052246094
episode:9771; total step:220; total_reword:198.844 loss:0.00202; actual_eps:0.01; ave_Q:63.16910934448242
episode:9772; total step:220; total_reword:191.046 loss:0.00188; actual_eps:0.01; ave_Q:61.337223052978516
episode:9773; total step:220; total_reword:196.520 loss:0.00196; actual_eps:0.01; ave_Q:63.153411865234375
episode:9774; total step:220; total_reword:197.740 loss:0.00198; actual_eps:0.01; ave_Q:63.73152160644531
episode:9775; total step:220; total_reword:193.066 loss:0.00190; actual_eps:0.01; ave_Q:60.564762115478516
episode:9776; total step:220; total_reword:205.744 loss:0.00201; actual_eps:0.01; ave_Q:64.89305114746094
episode:9777; total step:220; total_reword:194.496 loss:0.00191; actual_eps:0.01; ave_Q:62.6950569152832
episode:9778; total step:220; total_reword:197.706 loss:0.00196; actual_eps:0.01; ave_Q:62.10979080200195
episode:9779; total step:220; total_reword:177.390 loss:0.00195; actual_eps:0.01; ave_Q:56.80557632446289
episode:9780; total step:220; total_reword:195.860 loss:0.00198; actual_eps:0.01; ave_Q:62.68413543701172
episode:9781; total step:220; total_reword:193.689 loss:0.00205; actual_eps:0.01; ave_Q:61.00495910644531
episode:9782; total step:220; total_reword:202.601 loss:0.00203; actual_eps:0.01; ave_Q:64.19170379638672
episode:9783; total step:220; total_reword:188.862 loss:0.00202; actual_eps:0.01; ave_Q:60.853511810302734
episode:9784; total step:220; total_reword:185.630 loss:0.00198; actual_eps:0.01; ave_Q:59.97938919067383
episode:9785; total step:220; total_reword:195.253 loss:0.00209; actual_eps:0.01; ave_Q:62.06270980834961
episode:9786; total step:220; total_reword:186.777 loss:0.00207; actual_eps:0.01; ave_Q:59.534183502197266
episode:9787; total step:220; total_reword:196.200 loss:0.00190; actual_eps:0.01; ave_Q:62.67138671875
episode:9788; total step:220; total_reword:193.943 loss:0.00197; actual_eps:0.01; ave_Q:61.35050964355469
episode:9789; total step:220; total_reword:201.652 loss:0.00202; actual_eps:0.01; ave_Q:64.2553939819336
episode:9790; total step:220; total_reword:198.026 loss:0.00201; actual_eps:0.01; ave_Q:63.06888198852539
episode:9791; total step:220; total_reword:187.005 loss:0.00211; actual_eps:0.01; ave_Q:60.139366149902344
episode:9792; total step:220; total_reword:200.106 loss:0.00200; actual_eps:0.01; ave_Q:63.09073257446289
episode:9793; total step:220; total_reword:200.604 loss:0.00179; actual_eps:0.01; ave_Q:63.33876419067383
episode:9794; total step:220; total_reword:199.911 loss:0.00194; actual_eps:0.01; ave_Q:63.64110565185547
episode:9795; total step:220; total_reword:196.018 loss:0.00194; actual_eps:0.01; ave_Q:62.100433349609375
episode:9796; total step:220; total_reword:192.110 loss:0.00197; actual_eps:0.01; ave_Q:61.65727996826172
episode:9797; total step:220; total_reword:201.090 loss:0.00197; actual_eps:0.01; ave_Q:64.50019073486328
episode:9798; total step:220; total_reword:202.210 loss:0.00213; actual_eps:0.01; ave_Q:64.0904769897461
episode:9799; total step:220; total_reword:197.217 loss:0.00190; actual_eps:0.01; ave_Q:63.07652282714844
episode:9800; total step:220; total_reword:196.396 loss:0.00199; actual_eps:0.01; ave_Q:63.216190338134766
episode:9801; total step:220; total_reword:197.658 loss:0.00209; actual_eps:0.01; ave_Q:62.25368881225586
episode:9802; total step:220; total_reword:204.408 loss:0.00202; actual_eps:0.01; ave_Q:65.38220977783203
episode:9803; total step:220; total_reword:203.468 loss:0.00204; actual_eps:0.01; ave_Q:64.66485595703125
episode:9804; total step:220; total_reword:194.722 loss:0.00191; actual_eps:0.01; ave_Q:62.51554870605469
episode:9805; total step:220; total_reword:202.588 loss:0.00204; actual_eps:0.01; ave_Q:65.08916473388672
episode:9806; total step:220; total_reword:197.203 loss:0.00202; actual_eps:0.01; ave_Q:62.57994842529297
episode:9807; total step:220; total_reword:197.677 loss:0.00196; actual_eps:0.01; ave_Q:63.12175369262695
episode:9808; total step:220; total_reword:196.103 loss:0.00196; actual_eps:0.01; ave_Q:62.638206481933594
episode:9809; total step:220; total_reword:200.022 loss:0.00198; actual_eps:0.01; ave_Q:64.51301574707031
episode:9810; total step:220; total_reword:202.463 loss:0.00194; actual_eps:0.01; ave_Q:65.02825927734375
episode:9811; total step:220; total_reword:193.134 loss:0.00205; actual_eps:0.01; ave_Q:61.78247833251953
episode:9812; total step:220; total_reword:200.879 loss:0.00207; actual_eps:0.01; ave_Q:64.3326644897461
episode:9813; total step:220; total_reword:178.723 loss:0.00183; actual_eps:0.01; ave_Q:57.20074462890625
episode:9814; total step:220; total_reword:201.092 loss:0.00212; actual_eps:0.01; ave_Q:64.41747283935547
episode:9815; total step:220; total_reword:191.180 loss:0.00200; actual_eps:0.01; ave_Q:61.72043228149414
episode:9816; total step:220; total_reword:197.442 loss:0.00195; actual_eps:0.01; ave_Q:63.323909759521484
episode:9817; total step:220; total_reword:196.572 loss:0.00192; actual_eps:0.01; ave_Q:62.21307373046875
episode:9818; total step:220; total_reword:187.356 loss:0.00193; actual_eps:0.01; ave_Q:59.752288818359375
episode:9819; total step:220; total_reword:191.805 loss:0.00192; actual_eps:0.01; ave_Q:60.96202850341797
episode:9820; total step:220; total_reword:188.418 loss:0.00192; actual_eps:0.01; ave_Q:60.361331939697266
episode:9821; total step:220; total_reword:203.773 loss:0.00204; actual_eps:0.01; ave_Q:64.48973083496094
episode:9822; total step:220; total_reword:199.381 loss:0.00196; actual_eps:0.01; ave_Q:63.49977493286133
episode:9823; total step:220; total_reword:190.702 loss:0.00202; actual_eps:0.01; ave_Q:61.309425354003906
episode:9824; total step:220; total_reword:205.409 loss:0.00192; actual_eps:0.01; ave_Q:66.00006866455078
episode:9825; total step:220; total_reword:185.478 loss:0.00202; actual_eps:0.01; ave_Q:59.96489715576172
episode:9826; total step:220; total_reword:195.263 loss:0.00196; actual_eps:0.01; ave_Q:62.92537307739258
episode:9827; total step:220; total_reword:196.244 loss:0.00199; actual_eps:0.01; ave_Q:62.859046936035156
episode:9828; total step:220; total_reword:202.357 loss:0.00203; actual_eps:0.01; ave_Q:64.42205047607422
episode:9829; total step:220; total_reword:195.589 loss:0.00207; actual_eps:0.01; ave_Q:63.055904388427734
episode:9830; total step:220; total_reword:199.868 loss:0.00188; actual_eps:0.01; ave_Q:63.804100036621094
episode:9831; total step:220; total_reword:199.201 loss:0.00199; actual_eps:0.01; ave_Q:63.718994140625
episode:9832; total step:220; total_reword:198.857 loss:0.00205; actual_eps:0.01; ave_Q:63.97283935546875
episode:9833; total step:220; total_reword:197.756 loss:0.00192; actual_eps:0.01; ave_Q:63.683074951171875
episode:9834; total step:220; total_reword:198.587 loss:0.00180; actual_eps:0.01; ave_Q:63.052032470703125
episode:9835; total step:220; total_reword:193.257 loss:0.00194; actual_eps:0.01; ave_Q:61.642696380615234
episode:9836; total step:220; total_reword:195.175 loss:0.00203; actual_eps:0.01; ave_Q:62.47251510620117
episode:9837; total step:220; total_reword:196.248 loss:0.00193; actual_eps:0.01; ave_Q:63.35718536376953
episode:9838; total step:220; total_reword:200.130 loss:0.00205; actual_eps:0.01; ave_Q:63.44037628173828
episode:9839; total step:220; total_reword:199.907 loss:0.00200; actual_eps:0.01; ave_Q:63.954139709472656
episode:9840; total step:220; total_reword:198.477 loss:0.00198; actual_eps:0.01; ave_Q:63.035457611083984
episode:9841; total step:220; total_reword:200.218 loss:0.00195; actual_eps:0.01; ave_Q:63.84036636352539
episode:9842; total step:220; total_reword:196.943 loss:0.00199; actual_eps:0.01; ave_Q:63.67475509643555
episode:9843; total step:220; total_reword:199.869 loss:0.00189; actual_eps:0.01; ave_Q:63.25859832763672
episode:9844; total step:220; total_reword:202.235 loss:0.00204; actual_eps:0.01; ave_Q:64.72442626953125
episode:9845; total step:220; total_reword:198.563 loss:0.00181; actual_eps:0.01; ave_Q:62.678794860839844
episode:9846; total step:220; total_reword:200.047 loss:0.00197; actual_eps:0.01; ave_Q:63.31916427612305
episode:9847; total step:220; total_reword:198.592 loss:0.00195; actual_eps:0.01; ave_Q:63.9020881652832
episode:9848; total step:220; total_reword:196.309 loss:0.00193; actual_eps:0.01; ave_Q:62.64710998535156
episode:9849; total step:220; total_reword:200.733 loss:0.00189; actual_eps:0.01; ave_Q:63.791412353515625
episode:9850; total step:220; total_reword:191.698 loss:0.00192; actual_eps:0.01; ave_Q:61.75834655761719
episode:9851; total step:220; total_reword:200.834 loss:0.00200; actual_eps:0.01; ave_Q:64.06522369384766
episode:9852; total step:220; total_reword:193.289 loss:0.00206; actual_eps:0.01; ave_Q:61.13682174682617
episode:9853; total step:220; total_reword:197.327 loss:0.00198; actual_eps:0.01; ave_Q:63.09756851196289
episode:9854; total step:220; total_reword:194.305 loss:0.00206; actual_eps:0.01; ave_Q:61.916175842285156
episode:9855; total step:220; total_reword:201.989 loss:0.00202; actual_eps:0.01; ave_Q:64.48155975341797
episode:9856; total step:220; total_reword:186.753 loss:0.00209; actual_eps:0.01; ave_Q:59.98701095581055
episode:9857; total step:220; total_reword:185.577 loss:0.00201; actual_eps:0.01; ave_Q:59.86891555786133
episode:9858; total step:220; total_reword:194.764 loss:0.00199; actual_eps:0.01; ave_Q:63.08425521850586
episode:9859; total step:220; total_reword:196.536 loss:0.00201; actual_eps:0.01; ave_Q:62.1446647644043
episode:9860; total step:220; total_reword:195.214 loss:0.00194; actual_eps:0.01; ave_Q:62.58574295043945
episode:9861; total step:220; total_reword:198.194 loss:0.00200; actual_eps:0.01; ave_Q:64.19048309326172
episode:9862; total step:220; total_reword:203.768 loss:0.00189; actual_eps:0.01; ave_Q:65.53057861328125
episode:9863; total step:220; total_reword:187.235 loss:0.00197; actual_eps:0.01; ave_Q:60.71310043334961
episode:9864; total step:220; total_reword:195.921 loss:0.00202; actual_eps:0.01; ave_Q:62.9745979309082
episode:9865; total step:220; total_reword:188.260 loss:0.00196; actual_eps:0.01; ave_Q:60.24129104614258
episode:9866; total step:220; total_reword:190.689 loss:0.00193; actual_eps:0.01; ave_Q:61.182640075683594
episode:9867; total step:220; total_reword:172.619 loss:0.00196; actual_eps:0.01; ave_Q:56.650482177734375
episode:9868; total step:220; total_reword:197.077 loss:0.00191; actual_eps:0.01; ave_Q:62.575443267822266
episode:9869; total step:220; total_reword:191.700 loss:0.00183; actual_eps:0.01; ave_Q:61.49000930786133
episode:9870; total step:220; total_reword:192.036 loss:0.00197; actual_eps:0.01; ave_Q:61.831851959228516
episode:9871; total step:220; total_reword:194.487 loss:0.00193; actual_eps:0.01; ave_Q:62.041404724121094
episode:9872; total step:220; total_reword:201.263 loss:0.00193; actual_eps:0.01; ave_Q:64.7834701538086
episode:9873; total step:220; total_reword:200.233 loss:0.00195; actual_eps:0.01; ave_Q:63.51150894165039
episode:9874; total step:220; total_reword:203.724 loss:0.00197; actual_eps:0.01; ave_Q:65.00749969482422
episode:9875; total step:220; total_reword:191.630 loss:0.00196; actual_eps:0.01; ave_Q:61.20429229736328
episode:9876; total step:220; total_reword:191.083 loss:0.00200; actual_eps:0.01; ave_Q:61.23942565917969
episode:9877; total step:220; total_reword:200.040 loss:0.00198; actual_eps:0.01; ave_Q:64.02064514160156
episode:9878; total step:220; total_reword:196.451 loss:0.00200; actual_eps:0.01; ave_Q:63.342586517333984
episode:9879; total step:220; total_reword:203.029 loss:0.00193; actual_eps:0.01; ave_Q:64.52470397949219
episode:9880; total step:220; total_reword:195.377 loss:0.00198; actual_eps:0.01; ave_Q:62.284114837646484
episode:9881; total step:220; total_reword:195.843 loss:0.00197; actual_eps:0.01; ave_Q:62.22455978393555
episode:9882; total step:220; total_reword:190.238 loss:0.00186; actual_eps:0.01; ave_Q:61.09457015991211
episode:9883; total step:220; total_reword:202.803 loss:0.00190; actual_eps:0.01; ave_Q:64.60138702392578
episode:9884; total step:220; total_reword:195.029 loss:0.00217; actual_eps:0.01; ave_Q:62.364505767822266
episode:9885; total step:220; total_reword:193.650 loss:0.00210; actual_eps:0.01; ave_Q:62.12760925292969
episode:9886; total step:220; total_reword:198.471 loss:0.00196; actual_eps:0.01; ave_Q:63.651588439941406
episode:9887; total step:220; total_reword:197.230 loss:0.00195; actual_eps:0.01; ave_Q:62.68488693237305
episode:9888; total step:220; total_reword:200.399 loss:0.00191; actual_eps:0.01; ave_Q:64.21314239501953
episode:9889; total step:220; total_reword:197.774 loss:0.00193; actual_eps:0.01; ave_Q:63.070030212402344
episode:9890; total step:220; total_reword:197.004 loss:0.00197; actual_eps:0.01; ave_Q:63.471923828125
episode:9891; total step:220; total_reword:194.198 loss:0.00203; actual_eps:0.01; ave_Q:62.416629791259766
episode:9892; total step:220; total_reword:187.000 loss:0.00195; actual_eps:0.01; ave_Q:60.968475341796875
episode:9893; total step:220; total_reword:201.290 loss:0.00186; actual_eps:0.01; ave_Q:63.539588928222656
episode:9894; total step:220; total_reword:199.831 loss:0.00184; actual_eps:0.01; ave_Q:63.869022369384766
episode:9895; total step:220; total_reword:195.502 loss:0.00205; actual_eps:0.01; ave_Q:61.5326042175293
episode:9896; total step:220; total_reword:206.185 loss:0.00201; actual_eps:0.01; ave_Q:65.88063049316406
episode:9897; total step:220; total_reword:192.784 loss:0.00190; actual_eps:0.01; ave_Q:61.8961067199707
episode:9898; total step:220; total_reword:194.227 loss:0.00205; actual_eps:0.01; ave_Q:62.057472229003906
episode:9899; total step:220; total_reword:194.452 loss:0.00206; actual_eps:0.01; ave_Q:61.85158920288086
episode:9900; total step:220; total_reword:199.431 loss:0.00194; actual_eps:0.01; ave_Q:63.59151840209961
episode:9901; total step:220; total_reword:193.902 loss:0.00202; actual_eps:0.01; ave_Q:62.68140411376953
episode:9902; total step:220; total_reword:193.747 loss:0.00194; actual_eps:0.01; ave_Q:61.846866607666016
