episode:1; total step:220; total_reword:88.490 loss:0.12419; actual_eps:0.99; ave_Q:0.8828340172767639
episode:10209; total step:220; total_reword:194.369 loss:0.00185; actual_eps:0.01; ave_Q:61.97479248046875
episode:10210; total step:220; total_reword:189.964 loss:0.00207; actual_eps:0.01; ave_Q:61.03523635864258
episode:10211; total step:220; total_reword:193.601 loss:0.00176; actual_eps:0.01; ave_Q:62.169586181640625
episode:10212; total step:220; total_reword:195.488 loss:0.00178; actual_eps:0.01; ave_Q:63.49265670776367
episode:10213; total step:220; total_reword:192.665 loss:0.00192; actual_eps:0.01; ave_Q:62.002159118652344
episode:10214; total step:220; total_reword:196.836 loss:0.00188; actual_eps:0.01; ave_Q:63.21576690673828
episode:10215; total step:220; total_reword:194.974 loss:0.00221; actual_eps:0.01; ave_Q:62.54564666748047
episode:10216; total step:220; total_reword:190.700 loss:0.00202; actual_eps:0.01; ave_Q:60.88581466674805
episode:10217; total step:220; total_reword:192.014 loss:0.00209; actual_eps:0.01; ave_Q:60.73177719116211
episode:10218; total step:220; total_reword:193.125 loss:0.00185; actual_eps:0.01; ave_Q:62.48622131347656
episode:10219; total step:220; total_reword:193.912 loss:0.00212; actual_eps:0.01; ave_Q:62.297916412353516
episode:10220; total step:220; total_reword:190.723 loss:0.00170; actual_eps:0.01; ave_Q:61.28482437133789
episode:10221; total step:220; total_reword:201.197 loss:0.00201; actual_eps:0.01; ave_Q:64.04349517822266
episode:10222; total step:220; total_reword:190.826 loss:0.00167; actual_eps:0.01; ave_Q:61.396881103515625
episode:10223; total step:220; total_reword:198.872 loss:0.00204; actual_eps:0.01; ave_Q:63.83513259887695
episode:10224; total step:220; total_reword:191.768 loss:0.00218; actual_eps:0.01; ave_Q:61.04085922241211
episode:10225; total step:220; total_reword:198.571 loss:0.00185; actual_eps:0.01; ave_Q:63.44832229614258
episode:10226; total step:220; total_reword:194.288 loss:0.00191; actual_eps:0.01; ave_Q:62.545692443847656
episode:10227; total step:220; total_reword:187.022 loss:0.00225; actual_eps:0.01; ave_Q:59.973262786865234
episode:10228; total step:220; total_reword:195.806 loss:0.00223; actual_eps:0.01; ave_Q:62.53264236450195
episode:10229; total step:220; total_reword:191.176 loss:0.00169; actual_eps:0.01; ave_Q:61.21942138671875
episode:10230; total step:220; total_reword:195.684 loss:0.00216; actual_eps:0.01; ave_Q:62.85350799560547
episode:10231; total step:220; total_reword:189.230 loss:0.00196; actual_eps:0.01; ave_Q:60.8526725769043
episode:10232; total step:220; total_reword:190.362 loss:0.00188; actual_eps:0.01; ave_Q:60.651912689208984
episode:10233; total step:220; total_reword:198.221 loss:0.00192; actual_eps:0.01; ave_Q:63.5960578918457
episode:10234; total step:220; total_reword:189.543 loss:0.00237; actual_eps:0.01; ave_Q:60.07548522949219
episode:10235; total step:220; total_reword:194.873 loss:0.00182; actual_eps:0.01; ave_Q:62.48920822143555
episode:10236; total step:220; total_reword:200.828 loss:0.00215; actual_eps:0.01; ave_Q:64.44805145263672
episode:10237; total step:220; total_reword:191.112 loss:0.00202; actual_eps:0.01; ave_Q:60.73160171508789
episode:10238; total step:220; total_reword:188.994 loss:0.00206; actual_eps:0.01; ave_Q:59.6906852722168
episode:10239; total step:220; total_reword:189.707 loss:0.00221; actual_eps:0.01; ave_Q:60.827911376953125
episode:10240; total step:220; total_reword:188.681 loss:0.00190; actual_eps:0.01; ave_Q:60.39503860473633
episode:10241; total step:220; total_reword:189.598 loss:0.00234; actual_eps:0.01; ave_Q:60.79085922241211
episode:10242; total step:220; total_reword:191.027 loss:0.00194; actual_eps:0.01; ave_Q:60.94248962402344
episode:10243; total step:220; total_reword:190.455 loss:0.00187; actual_eps:0.01; ave_Q:60.23081970214844
episode:10244; total step:220; total_reword:198.162 loss:0.00214; actual_eps:0.01; ave_Q:63.263187408447266
episode:10245; total step:220; total_reword:196.295 loss:0.00192; actual_eps:0.01; ave_Q:62.63553237915039
episode:10246; total step:220; total_reword:190.218 loss:0.00205; actual_eps:0.01; ave_Q:60.420589447021484
episode:10247; total step:220; total_reword:192.541 loss:0.00198; actual_eps:0.01; ave_Q:61.13398742675781
episode:10248; total step:220; total_reword:191.791 loss:0.00210; actual_eps:0.01; ave_Q:61.30963134765625
episode:10249; total step:220; total_reword:196.029 loss:0.00194; actual_eps:0.01; ave_Q:62.579689025878906
episode:10250; total step:220; total_reword:190.175 loss:0.00192; actual_eps:0.01; ave_Q:60.30842590332031
episode:10251; total step:220; total_reword:189.568 loss:0.00172; actual_eps:0.01; ave_Q:60.202022552490234
episode:10252; total step:220; total_reword:188.802 loss:0.00181; actual_eps:0.01; ave_Q:60.25056457519531
episode:10253; total step:220; total_reword:198.157 loss:0.00154; actual_eps:0.01; ave_Q:63.12194061279297
episode:10254; total step:220; total_reword:189.507 loss:0.00190; actual_eps:0.01; ave_Q:60.95512390136719
episode:10255; total step:220; total_reword:199.684 loss:0.00250; actual_eps:0.01; ave_Q:64.03497314453125
episode:10256; total step:220; total_reword:196.890 loss:0.00164; actual_eps:0.01; ave_Q:62.84418487548828
episode:10257; total step:220; total_reword:195.254 loss:0.00190; actual_eps:0.01; ave_Q:61.7338981628418
episode:10258; total step:220; total_reword:192.575 loss:0.00189; actual_eps:0.01; ave_Q:61.94092559814453
episode:10259; total step:220; total_reword:198.355 loss:0.00219; actual_eps:0.01; ave_Q:63.504878997802734
episode:10260; total step:220; total_reword:198.341 loss:0.00185; actual_eps:0.01; ave_Q:63.098655700683594
episode:10261; total step:220; total_reword:190.499 loss:0.00212; actual_eps:0.01; ave_Q:60.43156051635742
episode:10262; total step:220; total_reword:191.054 loss:0.00165; actual_eps:0.01; ave_Q:60.78022766113281
episode:10263; total step:220; total_reword:193.963 loss:0.00219; actual_eps:0.01; ave_Q:61.39037322998047
episode:10264; total step:220; total_reword:190.845 loss:0.00208; actual_eps:0.01; ave_Q:61.139610290527344
episode:10265; total step:220; total_reword:191.425 loss:0.00175; actual_eps:0.01; ave_Q:61.127197265625
episode:10266; total step:220; total_reword:190.873 loss:0.00192; actual_eps:0.01; ave_Q:60.63042068481445
episode:10267; total step:220; total_reword:193.691 loss:0.00204; actual_eps:0.01; ave_Q:61.59239959716797
episode:10268; total step:220; total_reword:198.922 loss:0.00181; actual_eps:0.01; ave_Q:63.423492431640625
episode:10269; total step:220; total_reword:189.725 loss:0.00200; actual_eps:0.01; ave_Q:61.05080032348633
episode:10270; total step:220; total_reword:191.865 loss:0.00237; actual_eps:0.01; ave_Q:61.490394592285156
episode:10271; total step:220; total_reword:190.250 loss:0.00213; actual_eps:0.01; ave_Q:60.94975662231445
episode:10272; total step:220; total_reword:189.633 loss:0.00221; actual_eps:0.01; ave_Q:60.5237922668457
episode:10273; total step:220; total_reword:188.807 loss:0.00187; actual_eps:0.01; ave_Q:59.98958206176758
episode:10274; total step:220; total_reword:193.735 loss:0.00245; actual_eps:0.01; ave_Q:62.26266860961914
episode:10275; total step:220; total_reword:191.380 loss:0.00197; actual_eps:0.01; ave_Q:61.123268127441406
episode:10276; total step:220; total_reword:188.759 loss:0.00233; actual_eps:0.01; ave_Q:60.75339889526367
episode:10277; total step:220; total_reword:193.679 loss:0.00187; actual_eps:0.01; ave_Q:61.70235824584961
episode:10278; total step:220; total_reword:198.993 loss:0.00170; actual_eps:0.01; ave_Q:63.40163803100586
episode:10279; total step:220; total_reword:192.202 loss:0.00219; actual_eps:0.01; ave_Q:61.47389602661133
episode:10280; total step:220; total_reword:191.821 loss:0.00179; actual_eps:0.01; ave_Q:60.76545333862305
episode:10281; total step:220; total_reword:190.791 loss:0.00201; actual_eps:0.01; ave_Q:61.12711715698242
episode:10282; total step:220; total_reword:197.677 loss:0.00199; actual_eps:0.01; ave_Q:63.072025299072266
episode:10283; total step:220; total_reword:197.581 loss:0.00156; actual_eps:0.01; ave_Q:62.81501388549805
episode:10284; total step:220; total_reword:194.673 loss:0.00202; actual_eps:0.01; ave_Q:62.756141662597656
episode:10285; total step:220; total_reword:199.010 loss:0.00179; actual_eps:0.01; ave_Q:63.62748718261719
episode:10286; total step:220; total_reword:194.799 loss:0.00188; actual_eps:0.01; ave_Q:62.345680236816406
episode:10287; total step:220; total_reword:194.577 loss:0.00230; actual_eps:0.01; ave_Q:62.329505920410156
episode:10288; total step:220; total_reword:195.328 loss:0.00167; actual_eps:0.01; ave_Q:62.24665832519531
episode:10289; total step:220; total_reword:190.813 loss:0.00199; actual_eps:0.01; ave_Q:60.921382904052734
episode:10290; total step:220; total_reword:199.469 loss:0.00205; actual_eps:0.01; ave_Q:63.66215896606445
episode:10291; total step:220; total_reword:193.005 loss:0.00183; actual_eps:0.01; ave_Q:62.239013671875
episode:10292; total step:220; total_reword:198.830 loss:0.00209; actual_eps:0.01; ave_Q:63.08457565307617
episode:10293; total step:220; total_reword:197.851 loss:0.00169; actual_eps:0.01; ave_Q:62.96324157714844
episode:10294; total step:220; total_reword:193.974 loss:0.00191; actual_eps:0.01; ave_Q:62.12055969238281
episode:10295; total step:220; total_reword:190.656 loss:0.00236; actual_eps:0.01; ave_Q:60.920555114746094
episode:10296; total step:220; total_reword:196.574 loss:0.00192; actual_eps:0.01; ave_Q:62.83949279785156
episode:10297; total step:220; total_reword:196.119 loss:0.00179; actual_eps:0.01; ave_Q:63.137882232666016
episode:10298; total step:220; total_reword:191.183 loss:0.00186; actual_eps:0.01; ave_Q:60.74272537231445
episode:10299; total step:220; total_reword:190.232 loss:0.00197; actual_eps:0.01; ave_Q:60.57830810546875
episode:10300; total step:220; total_reword:190.008 loss:0.00227; actual_eps:0.01; ave_Q:60.30727005004883
episode:10301; total step:220; total_reword:196.900 loss:0.00190; actual_eps:0.01; ave_Q:63.253849029541016
episode:10302; total step:220; total_reword:187.781 loss:0.00169; actual_eps:0.01; ave_Q:60.33293151855469
episode:10303; total step:220; total_reword:190.376 loss:0.00182; actual_eps:0.01; ave_Q:60.51824951171875
episode:10304; total step:220; total_reword:193.938 loss:0.00184; actual_eps:0.01; ave_Q:62.14662551879883
episode:10305; total step:220; total_reword:191.819 loss:0.00224; actual_eps:0.01; ave_Q:61.307037353515625
episode:10306; total step:220; total_reword:191.039 loss:0.00218; actual_eps:0.01; ave_Q:60.873451232910156
episode:10307; total step:220; total_reword:190.403 loss:0.00172; actual_eps:0.01; ave_Q:60.74053955078125
episode:10308; total step:220; total_reword:189.819 loss:0.00212; actual_eps:0.01; ave_Q:62.074073791503906
episode:10309; total step:220; total_reword:194.061 loss:0.00188; actual_eps:0.01; ave_Q:62.476463317871094
episode:10310; total step:220; total_reword:196.336 loss:0.00226; actual_eps:0.01; ave_Q:63.01541519165039
episode:10311; total step:220; total_reword:191.491 loss:0.00226; actual_eps:0.01; ave_Q:60.66755676269531
episode:10312; total step:220; total_reword:201.474 loss:0.00191; actual_eps:0.01; ave_Q:64.4321060180664
episode:10313; total step:220; total_reword:189.177 loss:0.00227; actual_eps:0.01; ave_Q:59.697505950927734
episode:10314; total step:220; total_reword:192.887 loss:0.00192; actual_eps:0.01; ave_Q:61.932403564453125
episode:10315; total step:220; total_reword:193.786 loss:0.00222; actual_eps:0.01; ave_Q:62.25788879394531
episode:10316; total step:220; total_reword:194.234 loss:0.00186; actual_eps:0.01; ave_Q:62.394222259521484
episode:10317; total step:220; total_reword:188.238 loss:0.00164; actual_eps:0.01; ave_Q:60.50599670410156
episode:10318; total step:220; total_reword:188.620 loss:0.00204; actual_eps:0.01; ave_Q:60.660858154296875
episode:10319; total step:220; total_reword:188.215 loss:0.00197; actual_eps:0.01; ave_Q:60.299991607666016
episode:10320; total step:220; total_reword:195.609 loss:0.00200; actual_eps:0.01; ave_Q:62.83347702026367
episode:10321; total step:220; total_reword:193.426 loss:0.00213; actual_eps:0.01; ave_Q:61.36355209350586
episode:10322; total step:220; total_reword:193.407 loss:0.00164; actual_eps:0.01; ave_Q:62.26629638671875
episode:10323; total step:220; total_reword:195.584 loss:0.00214; actual_eps:0.01; ave_Q:62.924720764160156
episode:10324; total step:220; total_reword:199.465 loss:0.00197; actual_eps:0.01; ave_Q:63.75379943847656
episode:10325; total step:220; total_reword:192.159 loss:0.00172; actual_eps:0.01; ave_Q:61.399940490722656
episode:10326; total step:220; total_reword:190.981 loss:0.00207; actual_eps:0.01; ave_Q:61.324119567871094
episode:10327; total step:220; total_reword:189.591 loss:0.00189; actual_eps:0.01; ave_Q:61.06819534301758
episode:10328; total step:220; total_reword:189.500 loss:0.00186; actual_eps:0.01; ave_Q:61.156517028808594
episode:10329; total step:220; total_reword:189.909 loss:0.00187; actual_eps:0.01; ave_Q:60.65824890136719
episode:10330; total step:220; total_reword:188.604 loss:0.00182; actual_eps:0.01; ave_Q:60.58640670776367
episode:10331; total step:220; total_reword:189.546 loss:0.00160; actual_eps:0.01; ave_Q:60.57324981689453
episode:10332; total step:220; total_reword:201.357 loss:0.00199; actual_eps:0.01; ave_Q:63.822227478027344
episode:10333; total step:220; total_reword:190.849 loss:0.00168; actual_eps:0.01; ave_Q:61.239810943603516
episode:10334; total step:220; total_reword:194.618 loss:0.00209; actual_eps:0.01; ave_Q:62.43285369873047
episode:10335; total step:220; total_reword:196.556 loss:0.00189; actual_eps:0.01; ave_Q:63.02595138549805
episode:10336; total step:220; total_reword:187.191 loss:0.00199; actual_eps:0.01; ave_Q:60.06095886230469
episode:10337; total step:220; total_reword:188.672 loss:0.00233; actual_eps:0.01; ave_Q:60.478477478027344
episode:10338; total step:220; total_reword:195.231 loss:0.00189; actual_eps:0.01; ave_Q:62.331939697265625
episode:10339; total step:220; total_reword:191.474 loss:0.00184; actual_eps:0.01; ave_Q:61.258872985839844
episode:10340; total step:220; total_reword:200.370 loss:0.00190; actual_eps:0.01; ave_Q:63.90596008300781
episode:10341; total step:220; total_reword:192.181 loss:0.00198; actual_eps:0.01; ave_Q:61.22075653076172
episode:10342; total step:220; total_reword:192.896 loss:0.00199; actual_eps:0.01; ave_Q:62.2019157409668
episode:10343; total step:220; total_reword:197.653 loss:0.00208; actual_eps:0.01; ave_Q:62.70081329345703
episode:10344; total step:220; total_reword:188.783 loss:0.00186; actual_eps:0.01; ave_Q:59.59989929199219
episode:10345; total step:220; total_reword:191.405 loss:0.00176; actual_eps:0.01; ave_Q:60.884525299072266
episode:10346; total step:220; total_reword:190.359 loss:0.00223; actual_eps:0.01; ave_Q:60.24866485595703
episode:10347; total step:220; total_reword:191.484 loss:0.00197; actual_eps:0.01; ave_Q:61.23014831542969
episode:10348; total step:220; total_reword:198.513 loss:0.00211; actual_eps:0.01; ave_Q:62.952247619628906
episode:10349; total step:220; total_reword:197.150 loss:0.00217; actual_eps:0.01; ave_Q:63.25328826904297
episode:10350; total step:220; total_reword:195.370 loss:0.00190; actual_eps:0.01; ave_Q:62.4339485168457
episode:10351; total step:220; total_reword:197.514 loss:0.00210; actual_eps:0.01; ave_Q:62.973445892333984
episode:10352; total step:220; total_reword:189.601 loss:0.00175; actual_eps:0.01; ave_Q:61.05436325073242
episode:10353; total step:220; total_reword:193.928 loss:0.00199; actual_eps:0.01; ave_Q:61.42307662963867
episode:10354; total step:220; total_reword:190.667 loss:0.00174; actual_eps:0.01; ave_Q:60.778812408447266
episode:10355; total step:220; total_reword:190.835 loss:0.00179; actual_eps:0.01; ave_Q:60.676422119140625
episode:10356; total step:220; total_reword:193.439 loss:0.00201; actual_eps:0.01; ave_Q:62.410484313964844
episode:10357; total step:220; total_reword:188.968 loss:0.00199; actual_eps:0.01; ave_Q:60.298011779785156
episode:10358; total step:220; total_reword:196.166 loss:0.00208; actual_eps:0.01; ave_Q:62.66514205932617
episode:10359; total step:220; total_reword:191.182 loss:0.00219; actual_eps:0.01; ave_Q:61.074851989746094
episode:10360; total step:220; total_reword:197.003 loss:0.00243; actual_eps:0.01; ave_Q:62.481117248535156
episode:10361; total step:220; total_reword:197.735 loss:0.00172; actual_eps:0.01; ave_Q:62.930320739746094
