episode:1; total step:220; total_reword:70.701 loss:0.04661; actual_eps:0.99; ave_Q:0.8159628510475159
episode:7326; total step:220; total_reword:180.167 loss:0.00267; actual_eps:0.01; ave_Q:59.711814880371094
episode:7327; total step:220; total_reword:191.192 loss:0.00275; actual_eps:0.01; ave_Q:61.02607727050781
episode:7328; total step:220; total_reword:193.947 loss:0.00301; actual_eps:0.01; ave_Q:61.192623138427734
episode:7329; total step:220; total_reword:191.006 loss:0.00261; actual_eps:0.01; ave_Q:60.29655075073242
episode:7330; total step:220; total_reword:183.495 loss:0.00268; actual_eps:0.01; ave_Q:59.000648498535156
episode:7331; total step:220; total_reword:191.325 loss:0.00265; actual_eps:0.01; ave_Q:60.39550018310547
episode:7332; total step:220; total_reword:189.852 loss:0.00283; actual_eps:0.01; ave_Q:60.44121170043945
episode:7333; total step:220; total_reword:190.429 loss:0.00275; actual_eps:0.01; ave_Q:60.640777587890625
episode:7334; total step:220; total_reword:190.848 loss:0.00284; actual_eps:0.01; ave_Q:60.74293899536133
episode:7335; total step:220; total_reword:188.748 loss:0.00270; actual_eps:0.01; ave_Q:59.38177490234375
episode:7336; total step:220; total_reword:184.322 loss:0.00285; actual_eps:0.01; ave_Q:59.65324783325195
episode:7337; total step:220; total_reword:196.662 loss:0.00290; actual_eps:0.01; ave_Q:61.98268508911133
episode:7338; total step:220; total_reword:193.084 loss:0.00268; actual_eps:0.01; ave_Q:59.893882751464844
episode:7339; total step:220; total_reword:191.872 loss:0.00278; actual_eps:0.01; ave_Q:60.72443771362305
episode:7340; total step:220; total_reword:181.488 loss:0.00282; actual_eps:0.01; ave_Q:58.44221496582031
episode:7341; total step:220; total_reword:188.187 loss:0.00274; actual_eps:0.01; ave_Q:59.159088134765625
episode:7342; total step:220; total_reword:188.093 loss:0.00253; actual_eps:0.01; ave_Q:59.7188835144043
episode:7343; total step:220; total_reword:193.813 loss:0.00313; actual_eps:0.01; ave_Q:61.31059646606445
episode:7344; total step:220; total_reword:191.375 loss:0.00284; actual_eps:0.01; ave_Q:59.630619049072266
episode:7345; total step:220; total_reword:193.884 loss:0.00276; actual_eps:0.01; ave_Q:60.873687744140625
episode:7346; total step:220; total_reword:191.219 loss:0.00261; actual_eps:0.01; ave_Q:60.11750793457031
episode:7347; total step:220; total_reword:189.775 loss:0.00287; actual_eps:0.01; ave_Q:60.162872314453125
episode:7348; total step:220; total_reword:187.315 loss:0.00305; actual_eps:0.01; ave_Q:59.6578483581543
episode:7349; total step:220; total_reword:181.274 loss:0.00310; actual_eps:0.01; ave_Q:57.766571044921875
episode:7350; total step:220; total_reword:194.880 loss:0.00278; actual_eps:0.01; ave_Q:61.489261627197266
episode:7351; total step:220; total_reword:192.381 loss:0.00234; actual_eps:0.01; ave_Q:60.843589782714844
episode:7352; total step:220; total_reword:184.547 loss:0.00344; actual_eps:0.01; ave_Q:58.5107421875
episode:7353; total step:220; total_reword:192.182 loss:0.00267; actual_eps:0.01; ave_Q:60.562347412109375
episode:7354; total step:220; total_reword:190.213 loss:0.00321; actual_eps:0.01; ave_Q:60.103355407714844
episode:7355; total step:220; total_reword:193.303 loss:0.00283; actual_eps:0.01; ave_Q:60.79572677612305
episode:7356; total step:220; total_reword:193.812 loss:0.00336; actual_eps:0.01; ave_Q:60.701744079589844
episode:7357; total step:220; total_reword:192.998 loss:0.00314; actual_eps:0.01; ave_Q:61.243446350097656
episode:7358; total step:220; total_reword:193.954 loss:0.00247; actual_eps:0.01; ave_Q:61.143470764160156
episode:7359; total step:220; total_reword:195.887 loss:0.00284; actual_eps:0.01; ave_Q:61.209625244140625
episode:7360; total step:220; total_reword:193.162 loss:0.00303; actual_eps:0.01; ave_Q:61.33401107788086
episode:7361; total step:220; total_reword:188.839 loss:0.00274; actual_eps:0.01; ave_Q:60.469932556152344
episode:7362; total step:220; total_reword:186.276 loss:0.00285; actual_eps:0.01; ave_Q:59.76874923706055
episode:7363; total step:220; total_reword:191.778 loss:0.00275; actual_eps:0.01; ave_Q:59.945316314697266
episode:7364; total step:220; total_reword:192.273 loss:0.00277; actual_eps:0.01; ave_Q:60.84431457519531
episode:7365; total step:220; total_reword:186.953 loss:0.00286; actual_eps:0.01; ave_Q:60.38544464111328
episode:7366; total step:220; total_reword:195.122 loss:0.00266; actual_eps:0.01; ave_Q:61.723445892333984
episode:7367; total step:220; total_reword:186.076 loss:0.00270; actual_eps:0.01; ave_Q:59.091827392578125
episode:7368; total step:220; total_reword:191.373 loss:0.00275; actual_eps:0.01; ave_Q:60.85386657714844
episode:7369; total step:220; total_reword:186.571 loss:0.00242; actual_eps:0.01; ave_Q:59.17316818237305
episode:7370; total step:220; total_reword:195.065 loss:0.00266; actual_eps:0.01; ave_Q:60.776939392089844
episode:7371; total step:220; total_reword:191.589 loss:0.00283; actual_eps:0.01; ave_Q:60.37410354614258
episode:7372; total step:220; total_reword:187.936 loss:0.00319; actual_eps:0.01; ave_Q:59.8977165222168
episode:7373; total step:220; total_reword:193.301 loss:0.00286; actual_eps:0.01; ave_Q:60.61680221557617
episode:7374; total step:220; total_reword:180.767 loss:0.00313; actual_eps:0.01; ave_Q:57.83494186401367
episode:7375; total step:220; total_reword:185.650 loss:0.00261; actual_eps:0.01; ave_Q:58.43453598022461
episode:7376; total step:220; total_reword:188.472 loss:0.00291; actual_eps:0.01; ave_Q:60.120643615722656
episode:7377; total step:220; total_reword:186.966 loss:0.00300; actual_eps:0.01; ave_Q:59.362884521484375
episode:7378; total step:220; total_reword:196.612 loss:0.00295; actual_eps:0.01; ave_Q:61.726627349853516
episode:7379; total step:220; total_reword:193.307 loss:0.00255; actual_eps:0.01; ave_Q:61.43478012084961
episode:7380; total step:220; total_reword:193.191 loss:0.00300; actual_eps:0.01; ave_Q:60.539337158203125
episode:7381; total step:220; total_reword:190.312 loss:0.00273; actual_eps:0.01; ave_Q:59.78505325317383
episode:7382; total step:220; total_reword:198.508 loss:0.00253; actual_eps:0.01; ave_Q:62.312931060791016
episode:7383; total step:220; total_reword:199.388 loss:0.00280; actual_eps:0.01; ave_Q:62.58073806762695
episode:7384; total step:220; total_reword:191.738 loss:0.00253; actual_eps:0.01; ave_Q:61.115135192871094
episode:7385; total step:220; total_reword:192.934 loss:0.00274; actual_eps:0.01; ave_Q:60.61080551147461
episode:7386; total step:220; total_reword:192.234 loss:0.00289; actual_eps:0.01; ave_Q:60.92266845703125
episode:7387; total step:220; total_reword:193.698 loss:0.00300; actual_eps:0.01; ave_Q:61.0343132019043
episode:7388; total step:220; total_reword:192.948 loss:0.00290; actual_eps:0.01; ave_Q:60.9810905456543
episode:7389; total step:220; total_reword:185.796 loss:0.00283; actual_eps:0.01; ave_Q:58.92171096801758
episode:7390; total step:220; total_reword:197.820 loss:0.00251; actual_eps:0.01; ave_Q:62.260807037353516
episode:7391; total step:220; total_reword:194.277 loss:0.00259; actual_eps:0.01; ave_Q:61.2822265625
episode:7392; total step:220; total_reword:189.963 loss:0.00278; actual_eps:0.01; ave_Q:60.68000793457031
episode:7393; total step:220; total_reword:189.626 loss:0.00284; actual_eps:0.01; ave_Q:60.49733352661133
episode:7394; total step:220; total_reword:189.181 loss:0.00268; actual_eps:0.01; ave_Q:60.071083068847656
episode:7395; total step:220; total_reword:194.086 loss:0.00293; actual_eps:0.01; ave_Q:60.75759506225586
episode:7396; total step:220; total_reword:193.395 loss:0.00251; actual_eps:0.01; ave_Q:60.2582893371582
episode:7397; total step:220; total_reword:194.098 loss:0.00265; actual_eps:0.01; ave_Q:61.25029373168945
episode:7398; total step:220; total_reword:193.322 loss:0.00287; actual_eps:0.01; ave_Q:60.778411865234375
episode:7399; total step:220; total_reword:193.509 loss:0.00313; actual_eps:0.01; ave_Q:61.912010192871094
episode:7400; total step:220; total_reword:189.066 loss:0.00325; actual_eps:0.01; ave_Q:60.415367126464844
episode:7401; total step:220; total_reword:186.926 loss:0.00309; actual_eps:0.01; ave_Q:59.460853576660156
episode:7402; total step:220; total_reword:191.478 loss:0.00257; actual_eps:0.01; ave_Q:60.50368118286133
episode:7403; total step:220; total_reword:184.515 loss:0.00240; actual_eps:0.01; ave_Q:58.89691925048828
episode:7404; total step:220; total_reword:189.539 loss:0.00271; actual_eps:0.01; ave_Q:60.19136047363281
episode:7405; total step:220; total_reword:187.048 loss:0.00311; actual_eps:0.01; ave_Q:58.484230041503906
episode:7406; total step:220; total_reword:189.152 loss:0.00296; actual_eps:0.01; ave_Q:59.63813400268555
episode:7407; total step:220; total_reword:195.899 loss:0.00264; actual_eps:0.01; ave_Q:61.744781494140625
episode:7408; total step:220; total_reword:188.952 loss:0.00265; actual_eps:0.01; ave_Q:60.16762161254883
episode:7409; total step:220; total_reword:191.909 loss:0.00279; actual_eps:0.01; ave_Q:60.24330520629883
episode:7410; total step:220; total_reword:198.977 loss:0.00271; actual_eps:0.01; ave_Q:62.31290054321289
episode:7411; total step:220; total_reword:192.818 loss:0.00287; actual_eps:0.01; ave_Q:60.598350524902344
episode:7412; total step:220; total_reword:193.002 loss:0.00276; actual_eps:0.01; ave_Q:60.78279113769531
episode:7413; total step:220; total_reword:192.771 loss:0.00309; actual_eps:0.01; ave_Q:60.591346740722656
episode:7414; total step:220; total_reword:190.152 loss:0.00259; actual_eps:0.01; ave_Q:60.52096939086914
episode:7415; total step:220; total_reword:188.781 loss:0.00285; actual_eps:0.01; ave_Q:59.93073654174805
episode:7416; total step:220; total_reword:192.094 loss:0.00339; actual_eps:0.01; ave_Q:60.46435546875
episode:7417; total step:220; total_reword:194.293 loss:0.00282; actual_eps:0.01; ave_Q:60.75890350341797
episode:7418; total step:220; total_reword:189.086 loss:0.00251; actual_eps:0.01; ave_Q:59.711666107177734
episode:7419; total step:220; total_reword:192.966 loss:0.00255; actual_eps:0.01; ave_Q:60.40627670288086
episode:7420; total step:220; total_reword:193.881 loss:0.00279; actual_eps:0.01; ave_Q:61.990440368652344
episode:7421; total step:220; total_reword:191.654 loss:0.00264; actual_eps:0.01; ave_Q:60.040771484375
episode:7422; total step:220; total_reword:190.682 loss:0.00257; actual_eps:0.01; ave_Q:60.392845153808594
episode:7423; total step:220; total_reword:194.055 loss:0.00316; actual_eps:0.01; ave_Q:61.154605865478516
episode:7424; total step:220; total_reword:187.334 loss:0.00323; actual_eps:0.01; ave_Q:59.01759719848633
episode:7425; total step:220; total_reword:191.743 loss:0.00308; actual_eps:0.01; ave_Q:61.53792953491211
episode:7426; total step:220; total_reword:196.630 loss:0.00287; actual_eps:0.01; ave_Q:62.20008087158203
episode:7427; total step:220; total_reword:192.944 loss:0.00263; actual_eps:0.01; ave_Q:61.12277603149414
episode:7428; total step:220; total_reword:192.436 loss:0.00291; actual_eps:0.01; ave_Q:60.623069763183594
episode:7429; total step:220; total_reword:194.731 loss:0.00291; actual_eps:0.01; ave_Q:61.08061218261719
episode:7430; total step:220; total_reword:190.915 loss:0.00330; actual_eps:0.01; ave_Q:60.097591400146484
episode:7431; total step:220; total_reword:195.527 loss:0.00299; actual_eps:0.01; ave_Q:62.34917068481445
episode:7432; total step:220; total_reword:191.858 loss:0.00289; actual_eps:0.01; ave_Q:60.111873626708984
episode:7433; total step:220; total_reword:191.821 loss:0.00298; actual_eps:0.01; ave_Q:60.33647155761719
episode:7434; total step:220; total_reword:190.424 loss:0.00282; actual_eps:0.01; ave_Q:61.01765823364258
episode:7435; total step:220; total_reword:193.565 loss:0.00312; actual_eps:0.01; ave_Q:61.487300872802734
episode:7436; total step:220; total_reword:196.734 loss:0.00275; actual_eps:0.01; ave_Q:62.56492233276367
episode:7437; total step:220; total_reword:189.745 loss:0.00269; actual_eps:0.01; ave_Q:60.242679595947266
episode:7438; total step:220; total_reword:186.593 loss:0.00311; actual_eps:0.01; ave_Q:59.31683349609375
episode:7439; total step:220; total_reword:189.963 loss:0.00268; actual_eps:0.01; ave_Q:60.067623138427734
episode:7440; total step:220; total_reword:190.562 loss:0.00272; actual_eps:0.01; ave_Q:60.2609977722168
episode:7441; total step:220; total_reword:195.849 loss:0.00278; actual_eps:0.01; ave_Q:61.17412567138672
episode:7442; total step:220; total_reword:195.920 loss:0.00270; actual_eps:0.01; ave_Q:61.593833923339844
episode:7443; total step:220; total_reword:196.084 loss:0.00285; actual_eps:0.01; ave_Q:61.456146240234375
episode:7444; total step:220; total_reword:188.955 loss:0.00275; actual_eps:0.01; ave_Q:59.980247497558594
episode:7445; total step:220; total_reword:191.826 loss:0.00303; actual_eps:0.01; ave_Q:60.97119903564453
episode:7446; total step:220; total_reword:190.631 loss:0.00307; actual_eps:0.01; ave_Q:60.0013542175293
episode:7447; total step:220; total_reword:190.049 loss:0.00267; actual_eps:0.01; ave_Q:59.312767028808594
episode:7448; total step:220; total_reword:180.337 loss:0.00304; actual_eps:0.01; ave_Q:56.6588249206543
episode:7449; total step:220; total_reword:188.207 loss:0.00259; actual_eps:0.01; ave_Q:58.94086456298828
episode:7450; total step:220; total_reword:192.926 loss:0.00267; actual_eps:0.01; ave_Q:61.688621520996094
episode:7451; total step:220; total_reword:194.175 loss:0.00340; actual_eps:0.01; ave_Q:60.81800842285156
episode:7452; total step:220; total_reword:191.914 loss:0.00280; actual_eps:0.01; ave_Q:59.8503532409668
episode:7453; total step:220; total_reword:194.493 loss:0.00306; actual_eps:0.01; ave_Q:60.92913818359375
episode:7454; total step:220; total_reword:184.471 loss:0.00237; actual_eps:0.01; ave_Q:59.1183967590332
episode:7455; total step:220; total_reword:193.395 loss:0.00291; actual_eps:0.01; ave_Q:60.100120544433594
episode:7456; total step:220; total_reword:196.324 loss:0.00294; actual_eps:0.01; ave_Q:62.39339828491211
episode:7457; total step:220; total_reword:191.315 loss:0.00272; actual_eps:0.01; ave_Q:60.567928314208984
episode:7458; total step:220; total_reword:187.660 loss:0.00349; actual_eps:0.01; ave_Q:59.9260368347168
episode:7459; total step:220; total_reword:191.534 loss:0.00253; actual_eps:0.01; ave_Q:60.736000061035156
episode:7460; total step:220; total_reword:192.510 loss:0.00330; actual_eps:0.01; ave_Q:61.020565032958984
episode:7461; total step:220; total_reword:185.814 loss:0.00310; actual_eps:0.01; ave_Q:58.95166778564453
episode:7462; total step:220; total_reword:195.577 loss:0.00278; actual_eps:0.01; ave_Q:61.63689041137695
episode:7463; total step:220; total_reword:189.321 loss:0.00259; actual_eps:0.01; ave_Q:59.88435363769531
episode:7464; total step:220; total_reword:191.941 loss:0.00307; actual_eps:0.01; ave_Q:60.056339263916016
episode:7465; total step:220; total_reword:191.525 loss:0.00278; actual_eps:0.01; ave_Q:60.245155334472656
episode:7466; total step:220; total_reword:184.371 loss:0.00271; actual_eps:0.01; ave_Q:60.611473083496094
episode:7467; total step:220; total_reword:192.267 loss:0.00299; actual_eps:0.01; ave_Q:60.97206115722656
episode:7468; total step:220; total_reword:197.069 loss:0.00298; actual_eps:0.01; ave_Q:62.35508728027344
episode:7469; total step:220; total_reword:188.310 loss:0.00301; actual_eps:0.01; ave_Q:60.283241271972656
episode:7470; total step:220; total_reword:186.020 loss:0.00311; actual_eps:0.01; ave_Q:58.99368667602539
episode:7471; total step:220; total_reword:190.012 loss:0.00328; actual_eps:0.01; ave_Q:60.46784973144531
episode:7472; total step:220; total_reword:194.987 loss:0.00276; actual_eps:0.01; ave_Q:61.47450256347656
episode:7473; total step:220; total_reword:189.426 loss:0.00228; actual_eps:0.01; ave_Q:59.9261360168457
episode:7474; total step:220; total_reword:186.907 loss:0.00248; actual_eps:0.01; ave_Q:59.132938385009766
episode:7475; total step:220; total_reword:187.471 loss:0.00248; actual_eps:0.01; ave_Q:59.12740707397461
episode:7476; total step:220; total_reword:193.121 loss:0.00234; actual_eps:0.01; ave_Q:60.42325210571289
episode:7477; total step:220; total_reword:195.570 loss:0.00246; actual_eps:0.01; ave_Q:61.87998580932617
episode:7478; total step:220; total_reword:188.625 loss:0.00297; actual_eps:0.01; ave_Q:59.890235900878906
episode:7479; total step:220; total_reword:197.288 loss:0.00297; actual_eps:0.01; ave_Q:62.27473831176758
episode:7480; total step:220; total_reword:191.605 loss:0.00323; actual_eps:0.01; ave_Q:60.403358459472656
episode:7481; total step:220; total_reword:198.999 loss:0.00311; actual_eps:0.01; ave_Q:63.51591873168945
