episode:1; total step:280; total_reword:-79.579 loss:0.12750; actual_eps:0.99; ave_Q:0.9296690821647644
episode:9306; total step:280; total_reword:232.724 loss:0.00470; actual_eps:0.01; ave_Q:56.67558288574219
episode:9307; total step:280; total_reword:237.978 loss:0.00480; actual_eps:0.01; ave_Q:55.873477935791016
episode:9308; total step:280; total_reword:204.261 loss:0.00482; actual_eps:0.01; ave_Q:46.957305908203125
episode:9309; total step:280; total_reword:231.519 loss:0.00473; actual_eps:0.01; ave_Q:55.590816497802734
episode:9310; total step:280; total_reword:236.974 loss:0.00506; actual_eps:0.01; ave_Q:56.28530502319336
episode:9311; total step:280; total_reword:238.355 loss:0.00473; actual_eps:0.01; ave_Q:56.336097717285156
episode:9312; total step:280; total_reword:232.587 loss:0.00424; actual_eps:0.01; ave_Q:55.337894439697266
episode:9313; total step:280; total_reword:225.990 loss:0.00451; actual_eps:0.01; ave_Q:56.18288040161133
episode:9314; total step:280; total_reword:225.134 loss:0.00452; actual_eps:0.01; ave_Q:55.273597717285156
episode:9315; total step:280; total_reword:230.842 loss:0.00527; actual_eps:0.01; ave_Q:55.348331451416016
episode:9316; total step:280; total_reword:233.054 loss:0.00438; actual_eps:0.01; ave_Q:56.17385482788086
episode:9317; total step:280; total_reword:234.682 loss:0.00524; actual_eps:0.01; ave_Q:56.30941390991211
episode:9318; total step:280; total_reword:224.777 loss:0.00472; actual_eps:0.01; ave_Q:53.78763198852539
episode:9319; total step:280; total_reword:233.832 loss:0.00478; actual_eps:0.01; ave_Q:56.056602478027344
episode:9320; total step:280; total_reword:233.786 loss:0.00513; actual_eps:0.01; ave_Q:56.19932556152344
episode:9321; total step:280; total_reword:233.572 loss:0.00463; actual_eps:0.01; ave_Q:55.3236198425293
episode:9322; total step:280; total_reword:230.615 loss:0.00410; actual_eps:0.01; ave_Q:54.90251159667969
episode:9323; total step:280; total_reword:242.251 loss:0.00530; actual_eps:0.01; ave_Q:56.491493225097656
episode:9324; total step:280; total_reword:232.256 loss:0.00513; actual_eps:0.01; ave_Q:56.723716735839844
episode:9325; total step:280; total_reword:235.594 loss:0.00503; actual_eps:0.01; ave_Q:56.432003021240234
episode:9326; total step:280; total_reword:229.606 loss:0.00472; actual_eps:0.01; ave_Q:55.64671325683594
episode:9327; total step:280; total_reword:222.178 loss:0.00470; actual_eps:0.01; ave_Q:54.44420623779297
episode:9328; total step:280; total_reword:237.897 loss:0.00458; actual_eps:0.01; ave_Q:56.045406341552734
episode:9329; total step:280; total_reword:233.734 loss:0.00593; actual_eps:0.01; ave_Q:55.36887741088867
episode:9330; total step:280; total_reword:234.248 loss:0.00476; actual_eps:0.01; ave_Q:55.42441177368164
episode:9331; total step:280; total_reword:229.228 loss:0.00489; actual_eps:0.01; ave_Q:54.962074279785156
episode:9332; total step:280; total_reword:231.170 loss:0.00511; actual_eps:0.01; ave_Q:55.53263854980469
episode:9333; total step:280; total_reword:226.492 loss:0.00528; actual_eps:0.01; ave_Q:54.52334976196289
episode:9334; total step:280; total_reword:221.800 loss:0.00502; actual_eps:0.01; ave_Q:53.39810562133789
episode:9335; total step:280; total_reword:234.234 loss:0.00439; actual_eps:0.01; ave_Q:56.562255859375
episode:9336; total step:280; total_reword:227.320 loss:0.00411; actual_eps:0.01; ave_Q:54.14369583129883
episode:9337; total step:280; total_reword:234.640 loss:0.00403; actual_eps:0.01; ave_Q:56.49456787109375
episode:9338; total step:280; total_reword:236.243 loss:0.00485; actual_eps:0.01; ave_Q:56.560482025146484
episode:9339; total step:280; total_reword:232.177 loss:0.00490; actual_eps:0.01; ave_Q:55.45225143432617
episode:9340; total step:280; total_reword:235.042 loss:0.00450; actual_eps:0.01; ave_Q:56.69113540649414
episode:9341; total step:280; total_reword:229.296 loss:0.00481; actual_eps:0.01; ave_Q:55.299198150634766
episode:9342; total step:280; total_reword:232.431 loss:0.00518; actual_eps:0.01; ave_Q:56.243595123291016
episode:9343; total step:280; total_reword:227.817 loss:0.00508; actual_eps:0.01; ave_Q:54.058135986328125
episode:9344; total step:280; total_reword:237.156 loss:0.00435; actual_eps:0.01; ave_Q:56.43516159057617
episode:9345; total step:280; total_reword:238.914 loss:0.00523; actual_eps:0.01; ave_Q:56.94322967529297
episode:9346; total step:280; total_reword:234.019 loss:0.00486; actual_eps:0.01; ave_Q:56.269901275634766
episode:9347; total step:280; total_reword:234.361 loss:0.00403; actual_eps:0.01; ave_Q:56.59429168701172
episode:9348; total step:280; total_reword:231.307 loss:0.00525; actual_eps:0.01; ave_Q:55.11526107788086
episode:9349; total step:280; total_reword:210.824 loss:0.00462; actual_eps:0.01; ave_Q:55.77418899536133
episode:9350; total step:280; total_reword:231.353 loss:0.00453; actual_eps:0.01; ave_Q:55.03468322753906
episode:9351; total step:280; total_reword:222.229 loss:0.00405; actual_eps:0.01; ave_Q:54.358619689941406
episode:9352; total step:280; total_reword:236.854 loss:0.00460; actual_eps:0.01; ave_Q:56.339332580566406
episode:9353; total step:280; total_reword:235.408 loss:0.00431; actual_eps:0.01; ave_Q:55.48279571533203
episode:9354; total step:280; total_reword:236.439 loss:0.00472; actual_eps:0.01; ave_Q:57.259273529052734
episode:9355; total step:280; total_reword:221.634 loss:0.00460; actual_eps:0.01; ave_Q:54.9831428527832
episode:9356; total step:280; total_reword:235.218 loss:0.00445; actual_eps:0.01; ave_Q:55.11061096191406
episode:9357; total step:280; total_reword:241.147 loss:0.00462; actual_eps:0.01; ave_Q:56.0291862487793
episode:9358; total step:280; total_reword:230.292 loss:0.00393; actual_eps:0.01; ave_Q:54.900474548339844
episode:9359; total step:280; total_reword:235.433 loss:0.00439; actual_eps:0.01; ave_Q:55.991512298583984
episode:9360; total step:280; total_reword:239.115 loss:0.00422; actual_eps:0.01; ave_Q:56.70568084716797
episode:9361; total step:280; total_reword:236.057 loss:0.00466; actual_eps:0.01; ave_Q:55.89137649536133
episode:9362; total step:280; total_reword:224.796 loss:0.00495; actual_eps:0.01; ave_Q:54.478759765625
episode:9363; total step:280; total_reword:228.768 loss:0.00487; actual_eps:0.01; ave_Q:54.7833251953125
episode:9364; total step:280; total_reword:219.207 loss:0.00425; actual_eps:0.01; ave_Q:52.22997283935547
episode:9365; total step:280; total_reword:234.877 loss:0.00456; actual_eps:0.01; ave_Q:56.46700668334961
episode:9366; total step:280; total_reword:213.403 loss:0.00404; actual_eps:0.01; ave_Q:50.806610107421875
episode:9367; total step:280; total_reword:236.660 loss:0.00494; actual_eps:0.01; ave_Q:56.9054069519043
episode:9368; total step:280; total_reword:227.118 loss:0.00452; actual_eps:0.01; ave_Q:56.41294479370117
episode:9369; total step:280; total_reword:236.979 loss:0.00459; actual_eps:0.01; ave_Q:56.72996139526367
episode:9370; total step:280; total_reword:235.837 loss:0.00479; actual_eps:0.01; ave_Q:57.12729263305664
episode:9371; total step:280; total_reword:224.080 loss:0.00418; actual_eps:0.01; ave_Q:55.16158676147461
episode:9372; total step:280; total_reword:229.653 loss:0.00488; actual_eps:0.01; ave_Q:56.09983444213867
episode:9373; total step:280; total_reword:238.929 loss:0.00501; actual_eps:0.01; ave_Q:56.969482421875
episode:9374; total step:280; total_reword:234.781 loss:0.00447; actual_eps:0.01; ave_Q:56.33351516723633
episode:9375; total step:280; total_reword:235.467 loss:0.00493; actual_eps:0.01; ave_Q:56.12452697753906
episode:9376; total step:280; total_reword:233.697 loss:0.00432; actual_eps:0.01; ave_Q:55.79825210571289
episode:9377; total step:280; total_reword:228.984 loss:0.00457; actual_eps:0.01; ave_Q:54.90635681152344
episode:9378; total step:280; total_reword:219.971 loss:0.00429; actual_eps:0.01; ave_Q:52.741737365722656
episode:9379; total step:280; total_reword:237.684 loss:0.00495; actual_eps:0.01; ave_Q:55.93695068359375
episode:9380; total step:280; total_reword:240.160 loss:0.00439; actual_eps:0.01; ave_Q:56.723175048828125
episode:9381; total step:280; total_reword:234.804 loss:0.00500; actual_eps:0.01; ave_Q:56.48196029663086
episode:9382; total step:280; total_reword:240.151 loss:0.00441; actual_eps:0.01; ave_Q:56.67242431640625
episode:9383; total step:280; total_reword:230.109 loss:0.00495; actual_eps:0.01; ave_Q:54.97953796386719
episode:9384; total step:280; total_reword:234.163 loss:0.00505; actual_eps:0.01; ave_Q:55.77899169921875
episode:9385; total step:280; total_reword:209.983 loss:0.00486; actual_eps:0.01; ave_Q:48.160484313964844
episode:9386; total step:280; total_reword:234.392 loss:0.00420; actual_eps:0.01; ave_Q:56.49177932739258
episode:9387; total step:280; total_reword:236.294 loss:0.00426; actual_eps:0.01; ave_Q:55.74407958984375
episode:9388; total step:280; total_reword:239.689 loss:0.00449; actual_eps:0.01; ave_Q:56.358116149902344
episode:9389; total step:280; total_reword:230.655 loss:0.00463; actual_eps:0.01; ave_Q:55.55581283569336
episode:9390; total step:280; total_reword:231.740 loss:0.00466; actual_eps:0.01; ave_Q:56.31250762939453
episode:9391; total step:280; total_reword:223.038 loss:0.00446; actual_eps:0.01; ave_Q:53.48257064819336
episode:9392; total step:280; total_reword:233.266 loss:0.00452; actual_eps:0.01; ave_Q:55.792823791503906
episode:9393; total step:280; total_reword:235.184 loss:0.00515; actual_eps:0.01; ave_Q:56.596717834472656
episode:9394; total step:280; total_reword:235.679 loss:0.00433; actual_eps:0.01; ave_Q:56.692893981933594
episode:9395; total step:280; total_reword:236.314 loss:0.00503; actual_eps:0.01; ave_Q:56.536888122558594
episode:9396; total step:280; total_reword:227.497 loss:0.00477; actual_eps:0.01; ave_Q:55.91949462890625
episode:9397; total step:280; total_reword:228.180 loss:0.00420; actual_eps:0.01; ave_Q:54.81145095825195
episode:9398; total step:280; total_reword:235.650 loss:0.00483; actual_eps:0.01; ave_Q:56.15361785888672
episode:9399; total step:280; total_reword:230.214 loss:0.00435; actual_eps:0.01; ave_Q:56.53192138671875
episode:9400; total step:280; total_reword:235.458 loss:0.00439; actual_eps:0.01; ave_Q:55.84531784057617
episode:9401; total step:280; total_reword:238.620 loss:0.00430; actual_eps:0.01; ave_Q:56.47825241088867
episode:9402; total step:280; total_reword:234.250 loss:0.00427; actual_eps:0.01; ave_Q:56.2408447265625
episode:9403; total step:280; total_reword:230.888 loss:0.00445; actual_eps:0.01; ave_Q:57.26893997192383
episode:9404; total step:280; total_reword:236.069 loss:0.00484; actual_eps:0.01; ave_Q:56.745357513427734
episode:9405; total step:280; total_reword:239.714 loss:0.00445; actual_eps:0.01; ave_Q:57.174861907958984
episode:9406; total step:280; total_reword:221.573 loss:0.00503; actual_eps:0.01; ave_Q:53.669525146484375
episode:9407; total step:280; total_reword:234.580 loss:0.00443; actual_eps:0.01; ave_Q:56.82965087890625
episode:9408; total step:280; total_reword:232.244 loss:0.00481; actual_eps:0.01; ave_Q:56.013484954833984
episode:9409; total step:280; total_reword:234.416 loss:0.00486; actual_eps:0.01; ave_Q:56.36486053466797
episode:9410; total step:280; total_reword:237.027 loss:0.00494; actual_eps:0.01; ave_Q:56.58595275878906
episode:9411; total step:280; total_reword:238.680 loss:0.00554; actual_eps:0.01; ave_Q:57.084964752197266
episode:9412; total step:280; total_reword:229.105 loss:0.00454; actual_eps:0.01; ave_Q:54.887996673583984
episode:9413; total step:280; total_reword:236.573 loss:0.00453; actual_eps:0.01; ave_Q:56.40921401977539
episode:9414; total step:280; total_reword:237.851 loss:0.00437; actual_eps:0.01; ave_Q:57.6920166015625
episode:9415; total step:280; total_reword:237.250 loss:0.00472; actual_eps:0.01; ave_Q:57.96793746948242
episode:9416; total step:280; total_reword:227.911 loss:0.00430; actual_eps:0.01; ave_Q:55.37038803100586
episode:9417; total step:280; total_reword:239.920 loss:0.00442; actual_eps:0.01; ave_Q:57.07513427734375
episode:9418; total step:280; total_reword:222.092 loss:0.00502; actual_eps:0.01; ave_Q:54.30680847167969
episode:9419; total step:280; total_reword:237.714 loss:0.00414; actual_eps:0.01; ave_Q:56.4066276550293
episode:9420; total step:280; total_reword:233.632 loss:0.00470; actual_eps:0.01; ave_Q:56.157840728759766
episode:9421; total step:280; total_reword:235.317 loss:0.00500; actual_eps:0.01; ave_Q:55.82615280151367
episode:9422; total step:280; total_reword:234.748 loss:0.00412; actual_eps:0.01; ave_Q:56.65958786010742
episode:9423; total step:280; total_reword:223.256 loss:0.00469; actual_eps:0.01; ave_Q:55.98518371582031
episode:9424; total step:280; total_reword:232.588 loss:0.00523; actual_eps:0.01; ave_Q:55.81319808959961
episode:9425; total step:280; total_reword:236.691 loss:0.00413; actual_eps:0.01; ave_Q:56.536773681640625
episode:9426; total step:280; total_reword:229.807 loss:0.00464; actual_eps:0.01; ave_Q:56.542396545410156
episode:9427; total step:280; total_reword:232.147 loss:0.00450; actual_eps:0.01; ave_Q:56.60902786254883
episode:9428; total step:280; total_reword:224.712 loss:0.00488; actual_eps:0.01; ave_Q:55.24174880981445
episode:9429; total step:280; total_reword:227.713 loss:0.00469; actual_eps:0.01; ave_Q:55.85728073120117
episode:9430; total step:280; total_reword:227.518 loss:0.00500; actual_eps:0.01; ave_Q:56.28316879272461
episode:9431; total step:280; total_reword:236.735 loss:0.00478; actual_eps:0.01; ave_Q:56.31938171386719
episode:9432; total step:280; total_reword:240.363 loss:0.00464; actual_eps:0.01; ave_Q:56.97262191772461
episode:9433; total step:280; total_reword:237.913 loss:0.00446; actual_eps:0.01; ave_Q:56.69321823120117
episode:9434; total step:280; total_reword:238.783 loss:0.00412; actual_eps:0.01; ave_Q:56.51460647583008
episode:9435; total step:280; total_reword:240.494 loss:0.00447; actual_eps:0.01; ave_Q:56.51200866699219
episode:9436; total step:280; total_reword:238.961 loss:0.00446; actual_eps:0.01; ave_Q:57.07712936401367
episode:9437; total step:280; total_reword:234.488 loss:0.00461; actual_eps:0.01; ave_Q:56.13217544555664
episode:9438; total step:280; total_reword:227.833 loss:0.00477; actual_eps:0.01; ave_Q:54.92388153076172
episode:9439; total step:280; total_reword:214.780 loss:0.00404; actual_eps:0.01; ave_Q:49.467796325683594
episode:9440; total step:280; total_reword:234.111 loss:0.00448; actual_eps:0.01; ave_Q:56.172828674316406
episode:9441; total step:280; total_reword:231.385 loss:0.00515; actual_eps:0.01; ave_Q:56.68148422241211
episode:9442; total step:280; total_reword:236.551 loss:0.00504; actual_eps:0.01; ave_Q:55.855751037597656
episode:9443; total step:280; total_reword:238.944 loss:0.00431; actual_eps:0.01; ave_Q:56.13972091674805
episode:9444; total step:280; total_reword:228.704 loss:0.00458; actual_eps:0.01; ave_Q:54.73563766479492
episode:9445; total step:280; total_reword:228.239 loss:0.00493; actual_eps:0.01; ave_Q:54.66259765625
episode:9446; total step:280; total_reword:228.242 loss:0.00401; actual_eps:0.01; ave_Q:54.27592468261719
episode:9447; total step:280; total_reword:227.703 loss:0.00468; actual_eps:0.01; ave_Q:56.54331588745117
episode:9448; total step:280; total_reword:236.423 loss:0.00547; actual_eps:0.01; ave_Q:57.26934051513672
episode:9449; total step:280; total_reword:228.134 loss:0.00440; actual_eps:0.01; ave_Q:56.60187530517578
episode:9450; total step:280; total_reword:235.991 loss:0.00451; actual_eps:0.01; ave_Q:56.87541580200195
episode:9451; total step:280; total_reword:237.873 loss:0.00437; actual_eps:0.01; ave_Q:56.73732376098633
episode:9452; total step:280; total_reword:237.617 loss:0.00430; actual_eps:0.01; ave_Q:56.9554443359375
episode:9453; total step:280; total_reword:237.473 loss:0.00456; actual_eps:0.01; ave_Q:56.90330505371094
episode:9454; total step:280; total_reword:228.574 loss:0.00465; actual_eps:0.01; ave_Q:56.6345329284668
episode:9455; total step:280; total_reword:239.810 loss:0.00414; actual_eps:0.01; ave_Q:56.9848518371582
episode:9456; total step:280; total_reword:208.028 loss:0.00479; actual_eps:0.01; ave_Q:47.70391082763672
episode:9457; total step:280; total_reword:235.277 loss:0.00410; actual_eps:0.01; ave_Q:57.13969802856445
episode:9458; total step:280; total_reword:235.625 loss:0.00404; actual_eps:0.01; ave_Q:56.24541091918945
episode:9459; total step:280; total_reword:228.716 loss:0.00465; actual_eps:0.01; ave_Q:57.12587356567383
episode:9460; total step:280; total_reword:235.445 loss:0.00455; actual_eps:0.01; ave_Q:56.30902099609375
episode:9461; total step:280; total_reword:229.530 loss:0.00466; actual_eps:0.01; ave_Q:56.52003860473633
episode:9462; total step:280; total_reword:233.375 loss:0.00479; actual_eps:0.01; ave_Q:57.019805908203125
