episode:1; total step:220; total_reword:93.350 loss:0.11516; actual_eps:0.99; ave_Q:0.344089537858963
episode:11615; total step:220; total_reword:192.719 loss:0.00294; actual_eps:0.01; ave_Q:60.461212158203125
episode:11616; total step:220; total_reword:188.725 loss:0.00292; actual_eps:0.01; ave_Q:59.692726135253906
episode:11617; total step:220; total_reword:196.771 loss:0.00283; actual_eps:0.01; ave_Q:61.59328079223633
episode:11618; total step:220; total_reword:195.615 loss:0.00299; actual_eps:0.01; ave_Q:62.14543533325195
episode:11619; total step:220; total_reword:195.203 loss:0.00303; actual_eps:0.01; ave_Q:63.4248161315918
episode:11620; total step:220; total_reword:192.078 loss:0.00300; actual_eps:0.01; ave_Q:60.232418060302734
episode:11621; total step:220; total_reword:192.607 loss:0.00277; actual_eps:0.01; ave_Q:60.55695724487305
episode:11622; total step:220; total_reword:187.304 loss:0.00249; actual_eps:0.01; ave_Q:59.58602523803711
episode:11623; total step:220; total_reword:193.421 loss:0.00318; actual_eps:0.01; ave_Q:60.95927429199219
episode:11624; total step:220; total_reword:186.731 loss:0.00279; actual_eps:0.01; ave_Q:59.742496490478516
episode:11625; total step:220; total_reword:187.029 loss:0.00319; actual_eps:0.01; ave_Q:60.17951965332031
episode:11626; total step:220; total_reword:193.102 loss:0.00327; actual_eps:0.01; ave_Q:61.75929641723633
episode:11627; total step:220; total_reword:195.440 loss:0.00260; actual_eps:0.01; ave_Q:62.95911407470703
episode:11628; total step:220; total_reword:187.048 loss:0.00293; actual_eps:0.01; ave_Q:58.83808898925781
episode:11629; total step:220; total_reword:185.338 loss:0.00316; actual_eps:0.01; ave_Q:60.81220626831055
episode:11630; total step:220; total_reword:190.310 loss:0.00291; actual_eps:0.01; ave_Q:60.86933517456055
episode:11631; total step:220; total_reword:190.809 loss:0.00296; actual_eps:0.01; ave_Q:60.70499801635742
episode:11632; total step:220; total_reword:194.327 loss:0.00352; actual_eps:0.01; ave_Q:61.90888595581055
episode:11633; total step:220; total_reword:189.252 loss:0.00299; actual_eps:0.01; ave_Q:59.708900451660156
episode:11634; total step:220; total_reword:185.436 loss:0.00306; actual_eps:0.01; ave_Q:59.26263427734375
episode:11635; total step:220; total_reword:183.315 loss:0.00305; actual_eps:0.01; ave_Q:59.91032028198242
episode:11636; total step:220; total_reword:188.507 loss:0.00302; actual_eps:0.01; ave_Q:59.637630462646484
episode:11637; total step:220; total_reword:193.183 loss:0.00307; actual_eps:0.01; ave_Q:60.929996490478516
episode:11638; total step:220; total_reword:185.585 loss:0.00282; actual_eps:0.01; ave_Q:59.52317428588867
episode:11639; total step:220; total_reword:183.850 loss:0.00295; actual_eps:0.01; ave_Q:58.392574310302734
episode:11640; total step:220; total_reword:188.304 loss:0.00294; actual_eps:0.01; ave_Q:59.893428802490234
episode:11641; total step:220; total_reword:188.479 loss:0.00248; actual_eps:0.01; ave_Q:60.176048278808594
episode:11642; total step:220; total_reword:195.380 loss:0.00287; actual_eps:0.01; ave_Q:62.358123779296875
episode:11643; total step:220; total_reword:195.997 loss:0.00335; actual_eps:0.01; ave_Q:62.18035888671875
episode:11644; total step:220; total_reword:189.426 loss:0.00306; actual_eps:0.01; ave_Q:60.15538787841797
episode:11645; total step:220; total_reword:187.560 loss:0.00300; actual_eps:0.01; ave_Q:59.40345764160156
episode:11646; total step:220; total_reword:188.539 loss:0.00250; actual_eps:0.01; ave_Q:59.57927322387695
episode:11647; total step:220; total_reword:184.079 loss:0.00309; actual_eps:0.01; ave_Q:59.156646728515625
episode:11648; total step:220; total_reword:184.910 loss:0.00340; actual_eps:0.01; ave_Q:59.10108184814453
episode:11649; total step:220; total_reword:190.997 loss:0.00315; actual_eps:0.01; ave_Q:60.44940185546875
episode:11650; total step:220; total_reword:194.391 loss:0.00353; actual_eps:0.01; ave_Q:61.83463668823242
episode:11651; total step:220; total_reword:185.360 loss:0.00261; actual_eps:0.01; ave_Q:59.48192596435547
episode:11652; total step:220; total_reword:185.952 loss:0.00282; actual_eps:0.01; ave_Q:58.717288970947266
episode:11653; total step:220; total_reword:185.983 loss:0.00294; actual_eps:0.01; ave_Q:58.38806915283203
episode:11654; total step:220; total_reword:185.334 loss:0.00270; actual_eps:0.01; ave_Q:58.32570266723633
episode:11655; total step:220; total_reword:191.341 loss:0.00263; actual_eps:0.01; ave_Q:59.80362319946289
episode:11656; total step:220; total_reword:191.597 loss:0.00282; actual_eps:0.01; ave_Q:59.79154968261719
episode:11657; total step:220; total_reword:185.467 loss:0.00303; actual_eps:0.01; ave_Q:59.81986999511719
episode:11658; total step:220; total_reword:190.215 loss:0.00280; actual_eps:0.01; ave_Q:59.5561637878418
episode:11659; total step:220; total_reword:190.603 loss:0.00271; actual_eps:0.01; ave_Q:60.17372512817383
episode:11660; total step:220; total_reword:187.403 loss:0.00271; actual_eps:0.01; ave_Q:59.80173873901367
episode:11661; total step:220; total_reword:193.238 loss:0.00288; actual_eps:0.01; ave_Q:62.34486389160156
episode:11662; total step:220; total_reword:188.894 loss:0.00289; actual_eps:0.01; ave_Q:59.93931198120117
episode:11663; total step:220; total_reword:190.816 loss:0.00276; actual_eps:0.01; ave_Q:60.52265930175781
episode:11664; total step:220; total_reword:193.434 loss:0.00313; actual_eps:0.01; ave_Q:60.648895263671875
episode:11665; total step:220; total_reword:189.055 loss:0.00269; actual_eps:0.01; ave_Q:59.143402099609375
episode:11666; total step:220; total_reword:190.352 loss:0.00294; actual_eps:0.01; ave_Q:59.78342819213867
episode:11667; total step:220; total_reword:189.034 loss:0.00270; actual_eps:0.01; ave_Q:59.57010269165039
episode:11668; total step:220; total_reword:190.091 loss:0.00295; actual_eps:0.01; ave_Q:60.121131896972656
episode:11669; total step:220; total_reword:190.054 loss:0.00277; actual_eps:0.01; ave_Q:60.44222640991211
episode:11670; total step:220; total_reword:183.525 loss:0.00283; actual_eps:0.01; ave_Q:58.65178298950195
episode:11671; total step:220; total_reword:191.965 loss:0.00255; actual_eps:0.01; ave_Q:60.233028411865234
episode:11672; total step:220; total_reword:188.007 loss:0.00298; actual_eps:0.01; ave_Q:59.58957290649414
episode:11673; total step:220; total_reword:193.119 loss:0.00307; actual_eps:0.01; ave_Q:60.561500549316406
episode:11674; total step:220; total_reword:190.642 loss:0.00297; actual_eps:0.01; ave_Q:60.066795349121094
episode:11675; total step:220; total_reword:188.809 loss:0.00264; actual_eps:0.01; ave_Q:60.65595245361328
episode:11676; total step:220; total_reword:191.323 loss:0.00286; actual_eps:0.01; ave_Q:61.29560470581055
episode:11677; total step:220; total_reword:192.308 loss:0.00289; actual_eps:0.01; ave_Q:60.780357360839844
episode:11678; total step:220; total_reword:175.097 loss:0.00293; actual_eps:0.01; ave_Q:57.83476638793945
episode:11679; total step:220; total_reword:195.230 loss:0.00300; actual_eps:0.01; ave_Q:62.021385192871094
episode:11680; total step:220; total_reword:192.634 loss:0.00257; actual_eps:0.01; ave_Q:61.3797721862793
episode:11681; total step:220; total_reword:188.601 loss:0.00254; actual_eps:0.01; ave_Q:59.434654235839844
episode:11682; total step:220; total_reword:190.915 loss:0.00276; actual_eps:0.01; ave_Q:60.53961181640625
episode:11683; total step:220; total_reword:185.918 loss:0.00276; actual_eps:0.01; ave_Q:59.09831237792969
episode:11684; total step:220; total_reword:191.658 loss:0.00300; actual_eps:0.01; ave_Q:60.68220138549805
episode:11685; total step:220; total_reword:190.252 loss:0.00311; actual_eps:0.01; ave_Q:59.94620895385742
episode:11686; total step:220; total_reword:193.426 loss:0.00321; actual_eps:0.01; ave_Q:61.67317199707031
episode:11687; total step:220; total_reword:190.310 loss:0.00321; actual_eps:0.01; ave_Q:60.364681243896484
episode:11688; total step:220; total_reword:183.947 loss:0.00295; actual_eps:0.01; ave_Q:58.54816818237305
episode:11689; total step:220; total_reword:186.995 loss:0.00311; actual_eps:0.01; ave_Q:59.06024169921875
episode:11690; total step:220; total_reword:195.143 loss:0.00314; actual_eps:0.01; ave_Q:62.098026275634766
episode:11691; total step:220; total_reword:190.866 loss:0.00315; actual_eps:0.01; ave_Q:60.4552116394043
episode:11692; total step:220; total_reword:192.494 loss:0.00308; actual_eps:0.01; ave_Q:60.361351013183594
episode:11693; total step:220; total_reword:187.628 loss:0.00301; actual_eps:0.01; ave_Q:59.143733978271484
episode:11694; total step:220; total_reword:195.517 loss:0.00304; actual_eps:0.01; ave_Q:61.7799186706543
episode:11695; total step:220; total_reword:189.120 loss:0.00304; actual_eps:0.01; ave_Q:61.48295593261719
episode:11696; total step:220; total_reword:189.539 loss:0.00280; actual_eps:0.01; ave_Q:59.695884704589844
episode:11697; total step:220; total_reword:189.587 loss:0.00306; actual_eps:0.01; ave_Q:59.620826721191406
episode:11698; total step:220; total_reword:196.679 loss:0.00300; actual_eps:0.01; ave_Q:62.008941650390625
episode:11699; total step:220; total_reword:188.881 loss:0.00281; actual_eps:0.01; ave_Q:60.006187438964844
episode:11700; total step:220; total_reword:187.454 loss:0.00285; actual_eps:0.01; ave_Q:58.9897346496582
episode:11701; total step:220; total_reword:192.705 loss:0.00271; actual_eps:0.01; ave_Q:61.07432556152344
episode:11702; total step:220; total_reword:191.615 loss:0.00292; actual_eps:0.01; ave_Q:60.13923645019531
episode:11703; total step:220; total_reword:192.607 loss:0.00292; actual_eps:0.01; ave_Q:62.01313781738281
episode:11704; total step:220; total_reword:185.820 loss:0.00259; actual_eps:0.01; ave_Q:58.68677520751953
episode:11705; total step:220; total_reword:191.710 loss:0.00239; actual_eps:0.01; ave_Q:59.924705505371094
episode:11706; total step:220; total_reword:196.494 loss:0.00301; actual_eps:0.01; ave_Q:61.273746490478516
episode:11707; total step:220; total_reword:192.633 loss:0.00348; actual_eps:0.01; ave_Q:60.482112884521484
episode:11708; total step:220; total_reword:185.557 loss:0.00327; actual_eps:0.01; ave_Q:58.17000961303711
episode:11709; total step:220; total_reword:189.178 loss:0.00283; actual_eps:0.01; ave_Q:60.087459564208984
episode:11710; total step:220; total_reword:185.322 loss:0.00310; actual_eps:0.01; ave_Q:59.89835739135742
episode:11711; total step:220; total_reword:194.840 loss:0.00356; actual_eps:0.01; ave_Q:60.620140075683594
episode:11712; total step:220; total_reword:194.963 loss:0.00279; actual_eps:0.01; ave_Q:61.568668365478516
episode:11713; total step:220; total_reword:191.384 loss:0.00334; actual_eps:0.01; ave_Q:59.63985824584961
episode:11714; total step:220; total_reword:183.915 loss:0.00283; actual_eps:0.01; ave_Q:59.286319732666016
episode:11715; total step:220; total_reword:191.702 loss:0.00255; actual_eps:0.01; ave_Q:60.81136703491211
episode:11716; total step:220; total_reword:189.527 loss:0.00298; actual_eps:0.01; ave_Q:61.446876525878906
episode:11717; total step:220; total_reword:195.981 loss:0.00291; actual_eps:0.01; ave_Q:61.24113464355469
episode:11718; total step:220; total_reword:190.873 loss:0.00324; actual_eps:0.01; ave_Q:60.3029670715332
episode:11719; total step:220; total_reword:189.828 loss:0.00320; actual_eps:0.01; ave_Q:60.01031494140625
episode:11720; total step:220; total_reword:187.968 loss:0.00332; actual_eps:0.01; ave_Q:59.67816925048828
episode:11721; total step:220; total_reword:194.340 loss:0.00291; actual_eps:0.01; ave_Q:60.42081832885742
episode:11722; total step:220; total_reword:192.158 loss:0.00284; actual_eps:0.01; ave_Q:60.43245315551758
episode:11723; total step:220; total_reword:190.753 loss:0.00292; actual_eps:0.01; ave_Q:60.291603088378906
episode:11724; total step:220; total_reword:186.815 loss:0.00282; actual_eps:0.01; ave_Q:58.99041748046875
episode:11725; total step:220; total_reword:192.350 loss:0.00302; actual_eps:0.01; ave_Q:62.02910614013672
episode:11726; total step:220; total_reword:190.939 loss:0.00310; actual_eps:0.01; ave_Q:60.42133331298828
episode:11727; total step:220; total_reword:188.735 loss:0.00287; actual_eps:0.01; ave_Q:59.608909606933594
episode:11728; total step:220; total_reword:186.416 loss:0.00294; actual_eps:0.01; ave_Q:60.479286193847656
episode:11729; total step:220; total_reword:193.897 loss:0.00293; actual_eps:0.01; ave_Q:61.142452239990234
episode:11730; total step:220; total_reword:191.662 loss:0.00314; actual_eps:0.01; ave_Q:60.84220886230469
episode:11731; total step:220; total_reword:191.362 loss:0.00280; actual_eps:0.01; ave_Q:60.61477279663086
episode:11732; total step:220; total_reword:192.196 loss:0.00276; actual_eps:0.01; ave_Q:62.20396041870117
episode:11733; total step:220; total_reword:201.242 loss:0.00306; actual_eps:0.01; ave_Q:64.57501220703125
episode:11734; total step:220; total_reword:190.828 loss:0.00290; actual_eps:0.01; ave_Q:59.903175354003906
episode:11735; total step:220; total_reword:190.111 loss:0.00281; actual_eps:0.01; ave_Q:60.330928802490234
episode:11736; total step:220; total_reword:188.438 loss:0.00279; actual_eps:0.01; ave_Q:59.69867706298828
episode:11737; total step:220; total_reword:188.825 loss:0.00298; actual_eps:0.01; ave_Q:59.627506256103516
episode:11738; total step:220; total_reword:195.023 loss:0.00282; actual_eps:0.01; ave_Q:61.970516204833984
episode:11739; total step:220; total_reword:194.586 loss:0.00257; actual_eps:0.01; ave_Q:62.00954818725586
episode:11740; total step:220; total_reword:190.036 loss:0.00272; actual_eps:0.01; ave_Q:60.25407409667969
episode:11741; total step:220; total_reword:191.887 loss:0.00271; actual_eps:0.01; ave_Q:60.334293365478516
episode:11742; total step:220; total_reword:193.635 loss:0.00298; actual_eps:0.01; ave_Q:61.895572662353516
episode:11743; total step:220; total_reword:187.584 loss:0.00300; actual_eps:0.01; ave_Q:58.91035079956055
episode:11744; total step:220; total_reword:189.707 loss:0.00287; actual_eps:0.01; ave_Q:61.96027755737305
episode:11745; total step:220; total_reword:196.127 loss:0.00348; actual_eps:0.01; ave_Q:62.64505386352539
episode:11746; total step:220; total_reword:189.090 loss:0.00315; actual_eps:0.01; ave_Q:59.6318359375
episode:11747; total step:220; total_reword:185.915 loss:0.00271; actual_eps:0.01; ave_Q:58.29185485839844
episode:11748; total step:220; total_reword:189.302 loss:0.00294; actual_eps:0.01; ave_Q:59.44468307495117
episode:11749; total step:220; total_reword:189.499 loss:0.00270; actual_eps:0.01; ave_Q:59.37911605834961
episode:11750; total step:220; total_reword:195.047 loss:0.00269; actual_eps:0.01; ave_Q:60.562007904052734
episode:11751; total step:220; total_reword:194.480 loss:0.00291; actual_eps:0.01; ave_Q:60.65755081176758
episode:11752; total step:220; total_reword:182.149 loss:0.00284; actual_eps:0.01; ave_Q:59.2519645690918
episode:11753; total step:220; total_reword:190.335 loss:0.00270; actual_eps:0.01; ave_Q:59.625526428222656
episode:11754; total step:220; total_reword:190.583 loss:0.00285; actual_eps:0.01; ave_Q:60.473697662353516
episode:11755; total step:220; total_reword:199.311 loss:0.00312; actual_eps:0.01; ave_Q:63.204437255859375
episode:11756; total step:220; total_reword:189.479 loss:0.00266; actual_eps:0.01; ave_Q:60.829811096191406
episode:11757; total step:220; total_reword:186.355 loss:0.00284; actual_eps:0.01; ave_Q:60.000526428222656
episode:11758; total step:220; total_reword:187.910 loss:0.00242; actual_eps:0.01; ave_Q:59.6161003112793
episode:11759; total step:220; total_reword:192.951 loss:0.00278; actual_eps:0.01; ave_Q:60.580810546875
episode:11760; total step:220; total_reword:194.258 loss:0.00292; actual_eps:0.01; ave_Q:60.48236083984375
episode:11761; total step:220; total_reword:195.368 loss:0.00310; actual_eps:0.01; ave_Q:61.87776565551758
episode:11762; total step:220; total_reword:191.103 loss:0.00266; actual_eps:0.01; ave_Q:59.750179290771484
episode:11763; total step:220; total_reword:188.771 loss:0.00272; actual_eps:0.01; ave_Q:58.80591583251953
episode:11764; total step:220; total_reword:191.755 loss:0.00254; actual_eps:0.01; ave_Q:61.56309127807617
episode:11765; total step:220; total_reword:189.084 loss:0.00298; actual_eps:0.01; ave_Q:60.27113723754883
episode:11766; total step:220; total_reword:181.692 loss:0.00302; actual_eps:0.01; ave_Q:58.22418212890625
