episode:1; total step:250; total_reword:-80.070 loss:0.13630; actual_eps:0.99; ave_Q:2.419750928878784
episode:9555; total step:250; total_reword:24.280 loss:0.00099; actual_eps:0.01; ave_Q:7.253908157348633
episode:9556; total step:250; total_reword:30.906 loss:0.00138; actual_eps:0.01; ave_Q:8.67929458618164
episode:9557; total step:250; total_reword:27.737 loss:0.00112; actual_eps:0.01; ave_Q:7.1192827224731445
episode:9558; total step:250; total_reword:30.046 loss:0.00098; actual_eps:0.01; ave_Q:7.945261001586914
episode:9559; total step:250; total_reword:30.420 loss:0.00146; actual_eps:0.01; ave_Q:8.029963493347168
episode:9560; total step:250; total_reword:30.430 loss:0.00099; actual_eps:0.01; ave_Q:7.976067066192627
episode:9561; total step:250; total_reword:59.137 loss:0.00143; actual_eps:0.01; ave_Q:17.84632110595703
episode:9562; total step:250; total_reword:29.968 loss:0.00095; actual_eps:0.01; ave_Q:8.620596885681152
episode:9563; total step:250; total_reword:30.619 loss:0.00145; actual_eps:0.01; ave_Q:8.811382293701172
episode:9564; total step:250; total_reword:28.788 loss:0.00141; actual_eps:0.01; ave_Q:7.571837902069092
episode:9565; total step:250; total_reword:27.831 loss:0.00082; actual_eps:0.01; ave_Q:7.822475910186768
episode:9566; total step:250; total_reword:59.371 loss:0.00099; actual_eps:0.01; ave_Q:17.11616325378418
episode:9567; total step:250; total_reword:7.854 loss:0.00140; actual_eps:0.01; ave_Q:3.951296329498291
episode:9568; total step:250; total_reword:29.302 loss:0.00102; actual_eps:0.01; ave_Q:7.64805793762207
episode:9569; total step:250; total_reword:25.394 loss:0.00098; actual_eps:0.01; ave_Q:7.027670860290527
episode:9570; total step:250; total_reword:26.961 loss:0.00096; actual_eps:0.01; ave_Q:6.939910411834717
episode:9571; total step:250; total_reword:30.367 loss:0.00118; actual_eps:0.01; ave_Q:8.553366661071777
episode:9572; total step:250; total_reword:26.577 loss:0.00094; actual_eps:0.01; ave_Q:7.122957229614258
episode:9573; total step:250; total_reword:29.709 loss:0.00116; actual_eps:0.01; ave_Q:8.316777229309082
episode:9574; total step:250; total_reword:27.876 loss:0.00113; actual_eps:0.01; ave_Q:7.355225563049316
episode:9575; total step:250; total_reword:32.961 loss:0.00095; actual_eps:0.01; ave_Q:8.928985595703125
episode:9576; total step:250; total_reword:28.144 loss:0.00110; actual_eps:0.01; ave_Q:7.474234104156494
episode:9577; total step:250; total_reword:30.302 loss:0.00118; actual_eps:0.01; ave_Q:7.731118202209473
episode:9578; total step:250; total_reword:25.767 loss:0.00107; actual_eps:0.01; ave_Q:6.958902835845947
episode:9579; total step:250; total_reword:29.364 loss:0.00101; actual_eps:0.01; ave_Q:7.669159412384033
episode:9580; total step:250; total_reword:29.913 loss:0.00104; actual_eps:0.01; ave_Q:8.348867416381836
episode:9581; total step:250; total_reword:25.540 loss:0.00120; actual_eps:0.01; ave_Q:6.866443157196045
episode:9582; total step:250; total_reword:25.444 loss:0.00143; actual_eps:0.01; ave_Q:6.933372497558594
episode:9583; total step:250; total_reword:28.438 loss:0.00100; actual_eps:0.01; ave_Q:7.65164041519165
episode:9584; total step:250; total_reword:30.564 loss:0.00108; actual_eps:0.01; ave_Q:7.995701789855957
episode:9585; total step:250; total_reword:25.556 loss:0.00113; actual_eps:0.01; ave_Q:7.518579006195068
episode:9586; total step:250; total_reword:29.401 loss:0.00135; actual_eps:0.01; ave_Q:7.472623825073242
episode:9587; total step:250; total_reword:27.595 loss:0.00157; actual_eps:0.01; ave_Q:7.275153160095215
episode:9588; total step:250; total_reword:26.142 loss:0.00128; actual_eps:0.01; ave_Q:7.172935485839844
episode:9589; total step:250; total_reword:26.557 loss:0.00083; actual_eps:0.01; ave_Q:7.330389976501465
episode:9590; total step:250; total_reword:22.326 loss:0.00101; actual_eps:0.01; ave_Q:6.429906845092773
episode:9591; total step:250; total_reword:28.505 loss:0.00099; actual_eps:0.01; ave_Q:6.9113922119140625
episode:9592; total step:250; total_reword:-3.338 loss:0.00114; actual_eps:0.01; ave_Q:1.008803129196167
episode:9593; total step:250; total_reword:26.553 loss:0.00107; actual_eps:0.01; ave_Q:6.762399673461914
episode:9594; total step:250; total_reword:27.624 loss:0.00124; actual_eps:0.01; ave_Q:8.087672233581543
episode:9595; total step:250; total_reword:28.903 loss:0.00106; actual_eps:0.01; ave_Q:7.5028228759765625
episode:9596; total step:250; total_reword:59.289 loss:0.00082; actual_eps:0.01; ave_Q:16.958635330200195
episode:9597; total step:250; total_reword:2.497 loss:0.00168; actual_eps:0.01; ave_Q:5.340837001800537
episode:9598; total step:250; total_reword:13.817 loss:0.00098; actual_eps:0.01; ave_Q:4.20473051071167
episode:9599; total step:250; total_reword:27.314 loss:0.00123; actual_eps:0.01; ave_Q:7.168201446533203
episode:9600; total step:250; total_reword:10.921 loss:0.00111; actual_eps:0.01; ave_Q:4.255029201507568
episode:9601; total step:250; total_reword:15.965 loss:0.00113; actual_eps:0.01; ave_Q:4.777803421020508
episode:9602; total step:250; total_reword:46.051 loss:0.00103; actual_eps:0.01; ave_Q:12.111289024353027
episode:9603; total step:250; total_reword:29.674 loss:0.00092; actual_eps:0.01; ave_Q:7.68324089050293
episode:9604; total step:250; total_reword:28.125 loss:0.00137; actual_eps:0.01; ave_Q:7.258752346038818
episode:9605; total step:250; total_reword:21.665 loss:0.00089; actual_eps:0.01; ave_Q:7.745518684387207
episode:9606; total step:250; total_reword:58.660 loss:0.00142; actual_eps:0.01; ave_Q:16.653221130371094
episode:9607; total step:250; total_reword:27.571 loss:0.00129; actual_eps:0.01; ave_Q:7.523300647735596
episode:9608; total step:250; total_reword:60.270 loss:0.00090; actual_eps:0.01; ave_Q:15.683101654052734
episode:9609; total step:250; total_reword:59.957 loss:0.00145; actual_eps:0.01; ave_Q:17.55817413330078
episode:9610; total step:250; total_reword:27.239 loss:0.00105; actual_eps:0.01; ave_Q:8.408721923828125
episode:9611; total step:250; total_reword:26.894 loss:0.00174; actual_eps:0.01; ave_Q:7.743354320526123
episode:9612; total step:250; total_reword:26.620 loss:0.00083; actual_eps:0.01; ave_Q:6.704013824462891
episode:9613; total step:250; total_reword:28.292 loss:0.00094; actual_eps:0.01; ave_Q:7.546734809875488
episode:9614; total step:250; total_reword:29.946 loss:0.00104; actual_eps:0.01; ave_Q:7.648171901702881
episode:9615; total step:250; total_reword:-32.308 loss:0.00137; actual_eps:0.01; ave_Q:-4.839214324951172
episode:9616; total step:250; total_reword:26.333 loss:0.00109; actual_eps:0.01; ave_Q:7.264825820922852
episode:9617; total step:250; total_reword:29.191 loss:0.00093; actual_eps:0.01; ave_Q:7.854513645172119
episode:9618; total step:250; total_reword:28.294 loss:0.00154; actual_eps:0.01; ave_Q:7.662940502166748
episode:9619; total step:250; total_reword:40.872 loss:0.00092; actual_eps:0.01; ave_Q:11.562466621398926
episode:9620; total step:250; total_reword:28.126 loss:0.00081; actual_eps:0.01; ave_Q:8.418758392333984
episode:9621; total step:250; total_reword:23.057 loss:0.00124; actual_eps:0.01; ave_Q:5.971626281738281
episode:9622; total step:250; total_reword:17.346 loss:0.00129; actual_eps:0.01; ave_Q:5.3805131912231445
episode:9623; total step:250; total_reword:27.637 loss:0.00152; actual_eps:0.01; ave_Q:8.190460205078125
episode:9624; total step:250; total_reword:26.451 loss:0.00095; actual_eps:0.01; ave_Q:7.231032848358154
episode:9625; total step:250; total_reword:21.163 loss:0.00099; actual_eps:0.01; ave_Q:6.676390647888184
episode:9626; total step:250; total_reword:17.215 loss:0.00105; actual_eps:0.01; ave_Q:5.26353645324707
episode:9627; total step:250; total_reword:25.375 loss:0.00082; actual_eps:0.01; ave_Q:7.0194220542907715
episode:9628; total step:250; total_reword:23.440 loss:0.00122; actual_eps:0.01; ave_Q:6.43803596496582
episode:9629; total step:250; total_reword:21.883 loss:0.00166; actual_eps:0.01; ave_Q:7.72996187210083
episode:9630; total step:250; total_reword:29.443 loss:0.00112; actual_eps:0.01; ave_Q:7.498875141143799
episode:9631; total step:250; total_reword:20.714 loss:0.00115; actual_eps:0.01; ave_Q:5.362123966217041
episode:9632; total step:250; total_reword:28.636 loss:0.00110; actual_eps:0.01; ave_Q:8.743727684020996
episode:9633; total step:250; total_reword:24.993 loss:0.00107; actual_eps:0.01; ave_Q:7.82172966003418
episode:9634; total step:250; total_reword:28.184 loss:0.00087; actual_eps:0.01; ave_Q:7.593433380126953
episode:9635; total step:250; total_reword:23.835 loss:0.00133; actual_eps:0.01; ave_Q:6.3819708824157715
episode:9636; total step:250; total_reword:21.861 loss:0.00120; actual_eps:0.01; ave_Q:6.282861232757568
episode:9637; total step:250; total_reword:57.803 loss:0.00106; actual_eps:0.01; ave_Q:16.591299057006836
episode:9638; total step:250; total_reword:24.562 loss:0.00130; actual_eps:0.01; ave_Q:6.948233604431152
episode:9639; total step:250; total_reword:13.863 loss:0.00139; actual_eps:0.01; ave_Q:4.7834978103637695
episode:9640; total step:250; total_reword:30.148 loss:0.00113; actual_eps:0.01; ave_Q:8.05160140991211
episode:9641; total step:250; total_reword:23.620 loss:0.00111; actual_eps:0.01; ave_Q:6.130404949188232
episode:9642; total step:250; total_reword:23.778 loss:0.00115; actual_eps:0.01; ave_Q:6.211828231811523
episode:9643; total step:250; total_reword:-19.335 loss:0.00125; actual_eps:0.01; ave_Q:-7.599302768707275
episode:9644; total step:250; total_reword:28.634 loss:0.00126; actual_eps:0.01; ave_Q:8.191766738891602
episode:9645; total step:250; total_reword:26.670 loss:0.00116; actual_eps:0.01; ave_Q:6.8999247550964355
episode:9646; total step:250; total_reword:29.204 loss:0.00142; actual_eps:0.01; ave_Q:8.990046501159668
episode:9647; total step:250; total_reword:24.924 loss:0.00118; actual_eps:0.01; ave_Q:7.390008926391602
episode:9648; total step:250; total_reword:26.693 loss:0.00094; actual_eps:0.01; ave_Q:6.723519802093506
episode:9649; total step:250; total_reword:20.784 loss:0.00138; actual_eps:0.01; ave_Q:6.061120986938477
episode:9650; total step:250; total_reword:27.403 loss:0.00099; actual_eps:0.01; ave_Q:7.213870525360107
episode:9651; total step:250; total_reword:24.275 loss:0.00107; actual_eps:0.01; ave_Q:6.719071388244629
episode:9652; total step:250; total_reword:28.062 loss:0.00166; actual_eps:0.01; ave_Q:7.731694221496582
episode:9653; total step:250; total_reword:27.906 loss:0.00134; actual_eps:0.01; ave_Q:7.380613327026367
episode:9654; total step:250; total_reword:19.020 loss:0.00117; actual_eps:0.01; ave_Q:7.283481121063232
episode:9655; total step:250; total_reword:18.664 loss:0.00132; actual_eps:0.01; ave_Q:5.018108367919922
episode:9656; total step:250; total_reword:29.706 loss:0.00096; actual_eps:0.01; ave_Q:7.569985389709473
episode:9657; total step:250; total_reword:30.400 loss:0.00099; actual_eps:0.01; ave_Q:8.466780662536621
episode:9658; total step:250; total_reword:24.411 loss:0.00106; actual_eps:0.01; ave_Q:6.781723976135254
episode:9659; total step:250; total_reword:60.117 loss:0.00101; actual_eps:0.01; ave_Q:16.48113441467285
episode:9660; total step:250; total_reword:20.488 loss:0.00122; actual_eps:0.01; ave_Q:5.608290195465088
episode:9661; total step:250; total_reword:14.559 loss:0.00114; actual_eps:0.01; ave_Q:4.3671464920043945
episode:9662; total step:250; total_reword:32.805 loss:0.00120; actual_eps:0.01; ave_Q:8.794217109680176
episode:9663; total step:250; total_reword:28.011 loss:0.00076; actual_eps:0.01; ave_Q:7.919131755828857
episode:9664; total step:250; total_reword:27.858 loss:0.00087; actual_eps:0.01; ave_Q:8.038168907165527
episode:9665; total step:250; total_reword:24.356 loss:0.00074; actual_eps:0.01; ave_Q:7.398399829864502
episode:9666; total step:250; total_reword:29.856 loss:0.00103; actual_eps:0.01; ave_Q:7.705356121063232
episode:9667; total step:250; total_reword:17.354 loss:0.00118; actual_eps:0.01; ave_Q:4.7131757736206055
episode:9668; total step:250; total_reword:22.377 loss:0.00116; actual_eps:0.01; ave_Q:6.254452228546143
episode:9669; total step:250; total_reword:20.926 loss:0.00090; actual_eps:0.01; ave_Q:6.044249534606934
episode:9670; total step:250; total_reword:31.015 loss:0.00128; actual_eps:0.01; ave_Q:9.041986465454102
episode:9671; total step:250; total_reword:28.506 loss:0.00103; actual_eps:0.01; ave_Q:7.699739933013916
episode:9672; total step:250; total_reword:18.513 loss:0.00124; actual_eps:0.01; ave_Q:5.3298163414001465
episode:9673; total step:250; total_reword:57.669 loss:0.00130; actual_eps:0.01; ave_Q:17.22187614440918
episode:9674; total step:250; total_reword:27.123 loss:0.00114; actual_eps:0.01; ave_Q:7.705173969268799
episode:9675; total step:250; total_reword:19.886 loss:0.00101; actual_eps:0.01; ave_Q:5.300052642822266
episode:9676; total step:250; total_reword:25.531 loss:0.00107; actual_eps:0.01; ave_Q:6.9414143562316895
episode:9677; total step:250; total_reword:39.449 loss:0.00082; actual_eps:0.01; ave_Q:10.373781204223633
episode:9678; total step:250; total_reword:18.582 loss:0.00085; actual_eps:0.01; ave_Q:6.287142276763916
episode:9679; total step:250; total_reword:32.045 loss:0.00122; actual_eps:0.01; ave_Q:8.565752029418945
episode:9680; total step:250; total_reword:27.205 loss:0.00123; actual_eps:0.01; ave_Q:7.329028606414795
episode:9681; total step:250; total_reword:26.637 loss:0.00143; actual_eps:0.01; ave_Q:7.510772228240967
episode:9682; total step:250; total_reword:23.760 loss:0.00108; actual_eps:0.01; ave_Q:6.862466335296631
episode:9683; total step:250; total_reword:29.437 loss:0.00169; actual_eps:0.01; ave_Q:8.541847229003906
episode:9684; total step:250; total_reword:23.521 loss:0.00097; actual_eps:0.01; ave_Q:6.777515888214111
episode:9685; total step:250; total_reword:16.205 loss:0.00091; actual_eps:0.01; ave_Q:5.2941575050354
episode:9686; total step:250; total_reword:28.515 loss:0.00107; actual_eps:0.01; ave_Q:7.662057876586914
episode:9687; total step:250; total_reword:28.660 loss:0.00113; actual_eps:0.01; ave_Q:7.727051258087158
episode:9688; total step:250; total_reword:22.629 loss:0.00145; actual_eps:0.01; ave_Q:6.336408615112305
episode:9689; total step:250; total_reword:59.992 loss:0.00105; actual_eps:0.01; ave_Q:17.61858367919922
episode:9690; total step:250; total_reword:21.440 loss:0.00141; actual_eps:0.01; ave_Q:6.774648666381836
episode:9691; total step:250; total_reword:24.156 loss:0.00099; actual_eps:0.01; ave_Q:6.113070487976074
episode:9692; total step:250; total_reword:29.586 loss:0.00076; actual_eps:0.01; ave_Q:7.927468776702881
episode:9693; total step:250; total_reword:24.740 loss:0.00121; actual_eps:0.01; ave_Q:7.0712809562683105
episode:9694; total step:250; total_reword:26.740 loss:0.00169; actual_eps:0.01; ave_Q:7.543012619018555
episode:9695; total step:250; total_reword:59.774 loss:0.00099; actual_eps:0.01; ave_Q:17.900232315063477
episode:9696; total step:250; total_reword:29.090 loss:0.00150; actual_eps:0.01; ave_Q:7.866926670074463
episode:9697; total step:250; total_reword:10.513 loss:0.00088; actual_eps:0.01; ave_Q:3.815927267074585
episode:9698; total step:250; total_reword:28.880 loss:0.00119; actual_eps:0.01; ave_Q:7.398327350616455
episode:9699; total step:250; total_reword:21.996 loss:0.00114; actual_eps:0.01; ave_Q:7.379208087921143
episode:9700; total step:250; total_reword:27.457 loss:0.00138; actual_eps:0.01; ave_Q:7.6542582511901855
episode:9701; total step:250; total_reword:28.528 loss:0.00126; actual_eps:0.01; ave_Q:7.627974510192871
episode:9702; total step:250; total_reword:24.053 loss:0.00090; actual_eps:0.01; ave_Q:6.833146572113037
episode:9703; total step:250; total_reword:27.947 loss:0.00126; actual_eps:0.01; ave_Q:7.670403957366943
episode:9704; total step:250; total_reword:28.154 loss:0.00120; actual_eps:0.01; ave_Q:7.9154791831970215
episode:9705; total step:250; total_reword:27.095 loss:0.00085; actual_eps:0.01; ave_Q:6.696844100952148
episode:9706; total step:250; total_reword:28.918 loss:0.00091; actual_eps:0.01; ave_Q:8.182318687438965
episode:9707; total step:250; total_reword:50.366 loss:0.00132; actual_eps:0.01; ave_Q:13.036188125610352
episode:9708; total step:250; total_reword:60.223 loss:0.00152; actual_eps:0.01; ave_Q:17.44580841064453
episode:9709; total step:250; total_reword:28.936 loss:0.00140; actual_eps:0.01; ave_Q:8.385574340820312
episode:9710; total step:250; total_reword:19.701 loss:0.00172; actual_eps:0.01; ave_Q:5.959138870239258
episode:9711; total step:250; total_reword:30.041 loss:0.00143; actual_eps:0.01; ave_Q:7.7718071937561035
episode:9712; total step:250; total_reword:20.274 loss:0.00107; actual_eps:0.01; ave_Q:6.374018669128418
episode:9713; total step:250; total_reword:3.465 loss:0.00120; actual_eps:0.01; ave_Q:2.296933650970459
episode:9714; total step:250; total_reword:13.529 loss:0.00116; actual_eps:0.01; ave_Q:4.868711948394775
episode:9715; total step:250; total_reword:19.259 loss:0.00122; actual_eps:0.01; ave_Q:6.2633161544799805
episode:9716; total step:250; total_reword:26.239 loss:0.00102; actual_eps:0.01; ave_Q:6.923539161682129
