episode:1; total step:290; total_reword:-59.746 loss:0.20254; actual_eps:0.99; ave_Q:0.32762816548347473
episode:8666; total step:290; total_reword:243.579 loss:0.00679; actual_eps:0.01; ave_Q:57.24323272705078
episode:8667; total step:290; total_reword:234.412 loss:0.00728; actual_eps:0.01; ave_Q:55.38322830200195
episode:8668; total step:290; total_reword:241.399 loss:0.00757; actual_eps:0.01; ave_Q:57.043670654296875
episode:8669; total step:290; total_reword:244.585 loss:0.00744; actual_eps:0.01; ave_Q:57.41114807128906
episode:8670; total step:290; total_reword:244.351 loss:0.00611; actual_eps:0.01; ave_Q:57.1009635925293
episode:8671; total step:290; total_reword:241.011 loss:0.00675; actual_eps:0.01; ave_Q:57.3477897644043
episode:8672; total step:290; total_reword:240.657 loss:0.00903; actual_eps:0.01; ave_Q:56.769126892089844
episode:8673; total step:290; total_reword:233.957 loss:0.00714; actual_eps:0.01; ave_Q:56.58877182006836
episode:8674; total step:290; total_reword:247.740 loss:0.00826; actual_eps:0.01; ave_Q:58.399864196777344
episode:8675; total step:290; total_reword:241.130 loss:0.00625; actual_eps:0.01; ave_Q:56.55877685546875
episode:8676; total step:290; total_reword:237.292 loss:0.00683; actual_eps:0.01; ave_Q:56.66307067871094
episode:8677; total step:290; total_reword:233.918 loss:0.00675; actual_eps:0.01; ave_Q:56.359710693359375
episode:8678; total step:290; total_reword:243.721 loss:0.00737; actual_eps:0.01; ave_Q:57.61357116699219
episode:8679; total step:290; total_reword:228.092 loss:0.00674; actual_eps:0.01; ave_Q:54.55912399291992
episode:8680; total step:290; total_reword:237.658 loss:0.00658; actual_eps:0.01; ave_Q:57.46478271484375
episode:8681; total step:290; total_reword:242.900 loss:0.00709; actual_eps:0.01; ave_Q:57.68536376953125
episode:8682; total step:290; total_reword:244.346 loss:0.00704; actual_eps:0.01; ave_Q:57.71200942993164
episode:8683; total step:290; total_reword:241.562 loss:0.00758; actual_eps:0.01; ave_Q:57.43084716796875
episode:8684; total step:290; total_reword:244.058 loss:0.00472; actual_eps:0.01; ave_Q:57.88996505737305
episode:8685; total step:290; total_reword:240.794 loss:0.00774; actual_eps:0.01; ave_Q:57.23023223876953
episode:8686; total step:290; total_reword:243.507 loss:0.00597; actual_eps:0.01; ave_Q:57.38745880126953
episode:8687; total step:290; total_reword:243.880 loss:0.00695; actual_eps:0.01; ave_Q:57.34183120727539
episode:8688; total step:290; total_reword:240.401 loss:0.00700; actual_eps:0.01; ave_Q:57.28714370727539
episode:8689; total step:290; total_reword:243.799 loss:0.00746; actual_eps:0.01; ave_Q:57.044368743896484
episode:8690; total step:290; total_reword:232.252 loss:0.00668; actual_eps:0.01; ave_Q:54.63128662109375
episode:8691; total step:290; total_reword:235.456 loss:0.00706; actual_eps:0.01; ave_Q:56.027992248535156
episode:8692; total step:290; total_reword:234.653 loss:0.00631; actual_eps:0.01; ave_Q:55.625389099121094
episode:8693; total step:290; total_reword:246.324 loss:0.00662; actual_eps:0.01; ave_Q:57.5135383605957
episode:8694; total step:290; total_reword:233.593 loss:0.00760; actual_eps:0.01; ave_Q:55.94386672973633
episode:8695; total step:290; total_reword:240.550 loss:0.00598; actual_eps:0.01; ave_Q:57.53321838378906
episode:8696; total step:290; total_reword:238.581 loss:0.00557; actual_eps:0.01; ave_Q:56.66693115234375
episode:8697; total step:290; total_reword:244.563 loss:0.00673; actual_eps:0.01; ave_Q:58.38957977294922
episode:8698; total step:290; total_reword:239.534 loss:0.00731; actual_eps:0.01; ave_Q:57.244388580322266
episode:8699; total step:290; total_reword:242.991 loss:0.00736; actual_eps:0.01; ave_Q:57.04947280883789
episode:8700; total step:290; total_reword:244.198 loss:0.00597; actual_eps:0.01; ave_Q:57.06065368652344
episode:8701; total step:290; total_reword:240.312 loss:0.00681; actual_eps:0.01; ave_Q:56.64579772949219
episode:8702; total step:290; total_reword:245.363 loss:0.00644; actual_eps:0.01; ave_Q:57.80025100708008
episode:8703; total step:290; total_reword:244.668 loss:0.00572; actual_eps:0.01; ave_Q:56.90989303588867
episode:8704; total step:290; total_reword:231.768 loss:0.00689; actual_eps:0.01; ave_Q:55.3463020324707
episode:8705; total step:290; total_reword:247.103 loss:0.00595; actual_eps:0.01; ave_Q:57.97541046142578
episode:8706; total step:290; total_reword:223.188 loss:0.00844; actual_eps:0.01; ave_Q:54.705841064453125
episode:8707; total step:290; total_reword:244.252 loss:0.00703; actual_eps:0.01; ave_Q:57.811737060546875
episode:8708; total step:290; total_reword:241.722 loss:0.00676; actual_eps:0.01; ave_Q:57.94374465942383
episode:8709; total step:290; total_reword:237.827 loss:0.00741; actual_eps:0.01; ave_Q:57.8911018371582
episode:8710; total step:290; total_reword:244.833 loss:0.00738; actual_eps:0.01; ave_Q:58.37712860107422
episode:8711; total step:290; total_reword:240.809 loss:0.00784; actual_eps:0.01; ave_Q:57.44883346557617
episode:8712; total step:290; total_reword:241.792 loss:0.00654; actual_eps:0.01; ave_Q:57.323463439941406
episode:8713; total step:290; total_reword:240.895 loss:0.00863; actual_eps:0.01; ave_Q:58.512176513671875
episode:8714; total step:290; total_reword:239.652 loss:0.00608; actual_eps:0.01; ave_Q:56.615997314453125
episode:8715; total step:290; total_reword:237.623 loss:0.00689; actual_eps:0.01; ave_Q:56.90648651123047
episode:8716; total step:290; total_reword:242.297 loss:0.00608; actual_eps:0.01; ave_Q:57.513572692871094
episode:8717; total step:290; total_reword:244.876 loss:0.00671; actual_eps:0.01; ave_Q:57.61615753173828
episode:8718; total step:290; total_reword:243.197 loss:0.00776; actual_eps:0.01; ave_Q:57.193851470947266
episode:8719; total step:290; total_reword:240.232 loss:0.00645; actual_eps:0.01; ave_Q:56.21015930175781
episode:8720; total step:290; total_reword:242.672 loss:0.00658; actual_eps:0.01; ave_Q:56.94352722167969
episode:8721; total step:290; total_reword:243.186 loss:0.00699; actual_eps:0.01; ave_Q:57.37955856323242
episode:8722; total step:290; total_reword:245.227 loss:0.00709; actual_eps:0.01; ave_Q:57.9411506652832
episode:8723; total step:290; total_reword:224.819 loss:0.00675; actual_eps:0.01; ave_Q:53.59373474121094
episode:8724; total step:290; total_reword:246.627 loss:0.00758; actual_eps:0.01; ave_Q:57.639183044433594
episode:8725; total step:290; total_reword:244.952 loss:0.00652; actual_eps:0.01; ave_Q:58.20606231689453
episode:8726; total step:290; total_reword:246.296 loss:0.00779; actual_eps:0.01; ave_Q:57.27986145019531
episode:8727; total step:290; total_reword:245.786 loss:0.00813; actual_eps:0.01; ave_Q:57.52727508544922
episode:8728; total step:290; total_reword:242.688 loss:0.00646; actual_eps:0.01; ave_Q:56.85347366333008
episode:8729; total step:290; total_reword:243.298 loss:0.00766; actual_eps:0.01; ave_Q:57.49796676635742
episode:8730; total step:290; total_reword:244.305 loss:0.00722; actual_eps:0.01; ave_Q:57.74757385253906
episode:8731; total step:290; total_reword:241.063 loss:0.00826; actual_eps:0.01; ave_Q:57.94752883911133
episode:8732; total step:290; total_reword:241.807 loss:0.00923; actual_eps:0.01; ave_Q:57.750492095947266
episode:8733; total step:290; total_reword:241.929 loss:0.00666; actual_eps:0.01; ave_Q:57.597015380859375
episode:8734; total step:290; total_reword:239.117 loss:0.00810; actual_eps:0.01; ave_Q:56.75926208496094
episode:8735; total step:290; total_reword:235.576 loss:0.00714; actual_eps:0.01; ave_Q:56.17334747314453
episode:8736; total step:290; total_reword:246.355 loss:0.00741; actual_eps:0.01; ave_Q:57.12994384765625
episode:8737; total step:290; total_reword:232.495 loss:0.00640; actual_eps:0.01; ave_Q:56.59896469116211
episode:8738; total step:290; total_reword:242.854 loss:0.00776; actual_eps:0.01; ave_Q:57.25694274902344
episode:8739; total step:290; total_reword:240.345 loss:0.00580; actual_eps:0.01; ave_Q:57.24253845214844
episode:8740; total step:290; total_reword:226.941 loss:0.00617; actual_eps:0.01; ave_Q:53.78224563598633
episode:8741; total step:290; total_reword:243.841 loss:0.00750; actual_eps:0.01; ave_Q:58.160770416259766
episode:8742; total step:290; total_reword:244.867 loss:0.00760; actual_eps:0.01; ave_Q:57.63094711303711
episode:8743; total step:290; total_reword:237.879 loss:0.00776; actual_eps:0.01; ave_Q:56.21010208129883
episode:8744; total step:290; total_reword:243.532 loss:0.00726; actual_eps:0.01; ave_Q:57.98496627807617
episode:8745; total step:290; total_reword:244.191 loss:0.00584; actual_eps:0.01; ave_Q:57.71152877807617
episode:8746; total step:290; total_reword:239.625 loss:0.00675; actual_eps:0.01; ave_Q:56.4005241394043
episode:8747; total step:290; total_reword:244.645 loss:0.00769; actual_eps:0.01; ave_Q:58.06841278076172
episode:8748; total step:290; total_reword:243.168 loss:0.00746; actual_eps:0.01; ave_Q:56.69257736206055
episode:8749; total step:290; total_reword:244.559 loss:0.00522; actual_eps:0.01; ave_Q:57.302978515625
episode:8750; total step:290; total_reword:235.768 loss:0.00707; actual_eps:0.01; ave_Q:56.9089241027832
episode:8751; total step:290; total_reword:239.198 loss:0.00635; actual_eps:0.01; ave_Q:56.94715881347656
episode:8752; total step:290; total_reword:243.672 loss:0.00890; actual_eps:0.01; ave_Q:58.06346893310547
episode:8753; total step:290; total_reword:243.483 loss:0.00744; actual_eps:0.01; ave_Q:58.26926803588867
episode:8754; total step:290; total_reword:243.293 loss:0.00791; actual_eps:0.01; ave_Q:57.21161651611328
episode:8755; total step:290; total_reword:245.586 loss:0.00653; actual_eps:0.01; ave_Q:57.92702865600586
episode:8756; total step:290; total_reword:245.806 loss:0.00621; actual_eps:0.01; ave_Q:58.17184829711914
episode:8757; total step:290; total_reword:244.836 loss:0.00815; actual_eps:0.01; ave_Q:57.662899017333984
episode:8758; total step:290; total_reword:239.897 loss:0.00681; actual_eps:0.01; ave_Q:56.83881378173828
episode:8759; total step:290; total_reword:240.529 loss:0.00781; actual_eps:0.01; ave_Q:57.164581298828125
episode:8760; total step:290; total_reword:243.210 loss:0.00646; actual_eps:0.01; ave_Q:57.42362594604492
episode:8761; total step:290; total_reword:243.528 loss:0.00762; actual_eps:0.01; ave_Q:58.36438751220703
episode:8762; total step:290; total_reword:246.119 loss:0.00845; actual_eps:0.01; ave_Q:58.415714263916016
episode:8763; total step:290; total_reword:246.832 loss:0.00727; actual_eps:0.01; ave_Q:58.71520233154297
episode:8764; total step:290; total_reword:244.996 loss:0.00713; actual_eps:0.01; ave_Q:57.84102249145508
episode:8765; total step:290; total_reword:239.052 loss:0.00737; actual_eps:0.01; ave_Q:56.428279876708984
episode:8766; total step:290; total_reword:245.226 loss:0.00741; actual_eps:0.01; ave_Q:57.814815521240234
episode:8767; total step:290; total_reword:244.729 loss:0.00800; actual_eps:0.01; ave_Q:57.58377456665039
episode:8768; total step:290; total_reword:246.214 loss:0.00788; actual_eps:0.01; ave_Q:58.025726318359375
episode:8769; total step:290; total_reword:243.129 loss:0.00715; actual_eps:0.01; ave_Q:57.415733337402344
episode:8770; total step:290; total_reword:245.607 loss:0.00674; actual_eps:0.01; ave_Q:57.96402359008789
episode:8771; total step:290; total_reword:243.093 loss:0.00765; actual_eps:0.01; ave_Q:57.91284942626953
episode:8772; total step:290; total_reword:242.039 loss:0.00686; actual_eps:0.01; ave_Q:57.45182418823242
episode:8773; total step:290; total_reword:244.843 loss:0.00586; actual_eps:0.01; ave_Q:57.77808380126953
episode:8774; total step:290; total_reword:235.357 loss:0.00693; actual_eps:0.01; ave_Q:56.89775848388672
episode:8775; total step:290; total_reword:242.692 loss:0.00593; actual_eps:0.01; ave_Q:57.01836013793945
episode:8776; total step:290; total_reword:239.118 loss:0.00647; actual_eps:0.01; ave_Q:57.30995559692383
episode:8777; total step:290; total_reword:240.390 loss:0.00697; actual_eps:0.01; ave_Q:58.13478088378906
episode:8778; total step:290; total_reword:240.453 loss:0.00690; actual_eps:0.01; ave_Q:57.08543395996094
episode:8779; total step:290; total_reword:244.763 loss:0.00717; actual_eps:0.01; ave_Q:58.107852935791016
episode:8780; total step:290; total_reword:237.614 loss:0.00859; actual_eps:0.01; ave_Q:57.10523986816406
episode:8781; total step:290; total_reword:243.763 loss:0.00695; actual_eps:0.01; ave_Q:57.532596588134766
episode:8782; total step:290; total_reword:244.423 loss:0.00625; actual_eps:0.01; ave_Q:56.837223052978516
episode:8783; total step:290; total_reword:237.043 loss:0.00604; actual_eps:0.01; ave_Q:57.171653747558594
episode:8784; total step:290; total_reword:243.304 loss:0.00743; actual_eps:0.01; ave_Q:57.06317901611328
episode:8785; total step:290; total_reword:243.426 loss:0.00692; actual_eps:0.01; ave_Q:57.9499397277832
episode:8786; total step:290; total_reword:240.481 loss:0.00766; actual_eps:0.01; ave_Q:57.47023010253906
episode:8787; total step:290; total_reword:245.483 loss:0.00684; actual_eps:0.01; ave_Q:57.8436279296875
episode:8788; total step:290; total_reword:243.578 loss:0.00743; actual_eps:0.01; ave_Q:57.73826599121094
episode:8789; total step:290; total_reword:245.001 loss:0.00733; actual_eps:0.01; ave_Q:57.89373779296875
episode:8790; total step:290; total_reword:245.667 loss:0.00720; actual_eps:0.01; ave_Q:57.8083381652832
episode:8791; total step:290; total_reword:245.698 loss:0.00717; actual_eps:0.01; ave_Q:57.962379455566406
episode:8792; total step:290; total_reword:243.423 loss:0.00679; actual_eps:0.01; ave_Q:57.536712646484375
episode:8793; total step:290; total_reword:241.284 loss:0.00765; actual_eps:0.01; ave_Q:56.61631774902344
episode:8794; total step:290; total_reword:246.054 loss:0.00686; actual_eps:0.01; ave_Q:58.43764114379883
episode:8795; total step:290; total_reword:247.833 loss:0.00891; actual_eps:0.01; ave_Q:58.33845520019531
episode:8796; total step:290; total_reword:235.421 loss:0.00657; actual_eps:0.01; ave_Q:55.646785736083984
episode:8797; total step:290; total_reword:236.426 loss:0.00638; actual_eps:0.01; ave_Q:56.66957092285156
episode:8798; total step:290; total_reword:230.709 loss:0.00713; actual_eps:0.01; ave_Q:56.24225997924805
episode:8799; total step:290; total_reword:235.183 loss:0.00743; actual_eps:0.01; ave_Q:57.76557922363281
episode:8800; total step:290; total_reword:245.257 loss:0.00714; actual_eps:0.01; ave_Q:58.28023910522461
episode:8801; total step:290; total_reword:243.104 loss:0.00896; actual_eps:0.01; ave_Q:58.23884582519531
episode:8802; total step:290; total_reword:240.304 loss:0.00764; actual_eps:0.01; ave_Q:57.549251556396484
episode:8803; total step:290; total_reword:240.130 loss:0.00848; actual_eps:0.01; ave_Q:57.59732437133789
episode:8804; total step:290; total_reword:242.292 loss:0.00666; actual_eps:0.01; ave_Q:57.64009475708008
episode:8805; total step:290; total_reword:244.586 loss:0.00729; actual_eps:0.01; ave_Q:58.406890869140625
episode:8806; total step:290; total_reword:243.605 loss:0.00626; actual_eps:0.01; ave_Q:57.92217254638672
episode:8807; total step:290; total_reword:244.158 loss:0.00723; actual_eps:0.01; ave_Q:57.57050704956055
episode:8808; total step:290; total_reword:243.537 loss:0.00920; actual_eps:0.01; ave_Q:57.895843505859375
episode:8809; total step:290; total_reword:240.661 loss:0.00780; actual_eps:0.01; ave_Q:58.74866485595703
episode:8810; total step:290; total_reword:241.987 loss:0.00670; actual_eps:0.01; ave_Q:57.40521240234375
episode:8811; total step:290; total_reword:245.159 loss:0.00714; actual_eps:0.01; ave_Q:57.94756317138672
episode:8812; total step:290; total_reword:241.810 loss:0.00768; actual_eps:0.01; ave_Q:57.500396728515625
episode:8813; total step:290; total_reword:244.453 loss:0.00625; actual_eps:0.01; ave_Q:57.28425216674805
episode:8814; total step:290; total_reword:235.754 loss:0.00660; actual_eps:0.01; ave_Q:56.18315887451172
episode:8815; total step:290; total_reword:242.025 loss:0.00742; actual_eps:0.01; ave_Q:57.53273010253906
episode:8816; total step:290; total_reword:246.045 loss:0.00692; actual_eps:0.01; ave_Q:57.484989166259766
episode:8817; total step:290; total_reword:240.448 loss:0.00752; actual_eps:0.01; ave_Q:56.74208068847656
episode:8818; total step:290; total_reword:241.317 loss:0.00649; actual_eps:0.01; ave_Q:57.533607482910156
episode:8819; total step:290; total_reword:245.519 loss:0.00807; actual_eps:0.01; ave_Q:57.86875534057617
episode:8820; total step:290; total_reword:244.667 loss:0.00662; actual_eps:0.01; ave_Q:57.40129852294922
episode:8821; total step:290; total_reword:241.603 loss:0.00851; actual_eps:0.01; ave_Q:57.182334899902344
