episode:1; total step:220; total_reword:19.287 loss:0.22815; actual_eps:0.99; ave_Q:1.176972508430481
episode:17306; total step:195; total_reword:177.986 loss:0.03187; actual_eps:0.01; ave_Q:56.31296920776367
episode:17307; total step:220; total_reword:151.834 loss:0.03300; actual_eps:0.01; ave_Q:45.68650436401367
episode:17308; total step:201; total_reword:181.759 loss:0.02464; actual_eps:0.01; ave_Q:56.99760055541992
episode:17309; total step:220; total_reword:149.974 loss:0.04018; actual_eps:0.01; ave_Q:45.998531341552734
episode:17310; total step:220; total_reword:153.883 loss:0.03374; actual_eps:0.01; ave_Q:47.18058776855469
episode:17311; total step:196; total_reword:179.190 loss:0.04116; actual_eps:0.01; ave_Q:56.84168243408203
episode:17312; total step:220; total_reword:148.013 loss:0.02753; actual_eps:0.01; ave_Q:46.21095657348633
episode:17313; total step:220; total_reword:154.068 loss:0.02875; actual_eps:0.01; ave_Q:47.243019104003906
episode:17314; total step:198; total_reword:180.144 loss:0.02071; actual_eps:0.01; ave_Q:56.394126892089844
episode:17315; total step:220; total_reword:153.956 loss:0.02533; actual_eps:0.01; ave_Q:46.671180725097656
episode:17316; total step:201; total_reword:179.001 loss:0.03396; actual_eps:0.01; ave_Q:55.634395599365234
episode:17317; total step:197; total_reword:177.358 loss:0.04060; actual_eps:0.01; ave_Q:56.775169372558594
episode:17318; total step:220; total_reword:153.120 loss:0.02655; actual_eps:0.01; ave_Q:46.029876708984375
episode:17319; total step:220; total_reword:151.113 loss:0.02423; actual_eps:0.01; ave_Q:46.900325775146484
episode:17320; total step:198; total_reword:178.277 loss:0.02878; actual_eps:0.01; ave_Q:56.25789260864258
episode:17321; total step:196; total_reword:177.671 loss:0.02918; actual_eps:0.01; ave_Q:55.818485260009766
episode:17322; total step:195; total_reword:177.637 loss:0.03058; actual_eps:0.01; ave_Q:55.897064208984375
episode:17323; total step:220; total_reword:151.496 loss:0.03192; actual_eps:0.01; ave_Q:45.922447204589844
episode:17324; total step:220; total_reword:155.166 loss:0.02517; actual_eps:0.01; ave_Q:47.280906677246094
episode:17325; total step:220; total_reword:149.492 loss:0.04186; actual_eps:0.01; ave_Q:45.0156135559082
episode:17326; total step:202; total_reword:182.138 loss:0.02518; actual_eps:0.01; ave_Q:54.80381774902344
episode:17327; total step:220; total_reword:149.783 loss:0.03959; actual_eps:0.01; ave_Q:45.13304901123047
episode:17328; total step:198; total_reword:173.998 loss:0.02566; actual_eps:0.01; ave_Q:56.60068130493164
episode:17329; total step:199; total_reword:175.923 loss:0.03272; actual_eps:0.01; ave_Q:55.989681243896484
episode:17330; total step:220; total_reword:155.398 loss:0.03502; actual_eps:0.01; ave_Q:48.18704605102539
episode:17331; total step:220; total_reword:146.898 loss:0.03753; actual_eps:0.01; ave_Q:45.215518951416016
episode:17332; total step:195; total_reword:177.381 loss:0.03989; actual_eps:0.01; ave_Q:57.09025573730469
episode:17333; total step:220; total_reword:152.618 loss:0.05106; actual_eps:0.01; ave_Q:48.98830795288086
episode:17334; total step:195; total_reword:173.560 loss:0.03268; actual_eps:0.01; ave_Q:57.64845275878906
episode:17335; total step:199; total_reword:179.486 loss:0.03779; actual_eps:0.01; ave_Q:57.12800216674805
episode:17336; total step:198; total_reword:180.032 loss:0.03346; actual_eps:0.01; ave_Q:57.126583099365234
episode:17337; total step:220; total_reword:137.930 loss:0.03770; actual_eps:0.01; ave_Q:44.854881286621094
episode:17338; total step:194; total_reword:178.179 loss:0.02576; actual_eps:0.01; ave_Q:56.262916564941406
episode:17339; total step:199; total_reword:179.972 loss:0.02583; actual_eps:0.01; ave_Q:57.267967224121094
episode:17340; total step:197; total_reword:180.650 loss:0.04177; actual_eps:0.01; ave_Q:56.5992317199707
episode:17341; total step:220; total_reword:152.438 loss:0.03485; actual_eps:0.01; ave_Q:46.00564193725586
episode:17342; total step:199; total_reword:166.985 loss:0.02813; actual_eps:0.01; ave_Q:57.76113510131836
episode:17343; total step:220; total_reword:149.722 loss:0.04200; actual_eps:0.01; ave_Q:46.92528533935547
episode:17344; total step:220; total_reword:154.218 loss:0.03590; actual_eps:0.01; ave_Q:47.8934211730957
episode:17345; total step:199; total_reword:179.677 loss:0.03127; actual_eps:0.01; ave_Q:56.79604721069336
episode:17346; total step:220; total_reword:157.586 loss:0.03522; actual_eps:0.01; ave_Q:47.849693298339844
episode:17347; total step:198; total_reword:174.040 loss:0.02864; actual_eps:0.01; ave_Q:57.55185317993164
episode:17348; total step:198; total_reword:180.886 loss:0.02990; actual_eps:0.01; ave_Q:57.42527389526367
episode:17349; total step:197; total_reword:179.117 loss:0.03802; actual_eps:0.01; ave_Q:57.125118255615234
episode:17350; total step:197; total_reword:178.755 loss:0.03235; actual_eps:0.01; ave_Q:56.39015579223633
episode:17351; total step:195; total_reword:168.623 loss:0.02955; actual_eps:0.01; ave_Q:57.432701110839844
episode:17352; total step:220; total_reword:151.308 loss:0.04580; actual_eps:0.01; ave_Q:46.81023025512695
episode:17353; total step:196; total_reword:179.614 loss:0.03800; actual_eps:0.01; ave_Q:56.85418701171875
episode:17354; total step:197; total_reword:173.749 loss:0.02722; actual_eps:0.01; ave_Q:58.21158218383789
episode:17355; total step:196; total_reword:179.426 loss:0.03484; actual_eps:0.01; ave_Q:55.936439514160156
episode:17356; total step:197; total_reword:176.602 loss:0.02762; actual_eps:0.01; ave_Q:56.354942321777344
episode:17357; total step:198; total_reword:179.893 loss:0.02850; actual_eps:0.01; ave_Q:56.43241500854492
episode:17358; total step:220; total_reword:158.686 loss:0.03344; actual_eps:0.01; ave_Q:47.377845764160156
episode:17359; total step:194; total_reword:176.349 loss:0.03494; actual_eps:0.01; ave_Q:55.961585998535156
episode:17360; total step:197; total_reword:177.523 loss:0.03831; actual_eps:0.01; ave_Q:55.63283157348633
episode:17361; total step:195; total_reword:172.934 loss:0.04100; actual_eps:0.01; ave_Q:57.30390167236328
episode:17362; total step:220; total_reword:150.127 loss:0.03686; actual_eps:0.01; ave_Q:46.10105514526367
episode:17363; total step:199; total_reword:174.638 loss:0.03007; actual_eps:0.01; ave_Q:57.4377555847168
episode:17364; total step:220; total_reword:148.560 loss:0.03342; actual_eps:0.01; ave_Q:45.30852127075195
episode:17365; total step:220; total_reword:152.958 loss:0.03099; actual_eps:0.01; ave_Q:45.936038970947266
episode:17366; total step:220; total_reword:150.090 loss:0.02655; actual_eps:0.01; ave_Q:45.037776947021484
episode:17367; total step:198; total_reword:180.114 loss:0.02601; actual_eps:0.01; ave_Q:56.534114837646484
episode:17368; total step:220; total_reword:151.987 loss:0.02671; actual_eps:0.01; ave_Q:47.326377868652344
episode:17369; total step:220; total_reword:153.461 loss:0.02986; actual_eps:0.01; ave_Q:46.56553649902344
episode:17370; total step:199; total_reword:180.304 loss:0.03610; actual_eps:0.01; ave_Q:55.95101547241211
episode:17371; total step:199; total_reword:182.465 loss:0.03444; actual_eps:0.01; ave_Q:56.699771881103516
episode:17372; total step:200; total_reword:182.329 loss:0.04477; actual_eps:0.01; ave_Q:56.71121597290039
episode:17373; total step:220; total_reword:144.276 loss:0.02777; actual_eps:0.01; ave_Q:44.99989700317383
episode:17374; total step:220; total_reword:153.752 loss:0.03701; actual_eps:0.01; ave_Q:48.327308654785156
episode:17375; total step:199; total_reword:181.112 loss:0.04108; actual_eps:0.01; ave_Q:57.22276306152344
episode:17376; total step:220; total_reword:140.587 loss:0.02879; actual_eps:0.01; ave_Q:44.602237701416016
episode:17377; total step:199; total_reword:176.700 loss:0.02947; actual_eps:0.01; ave_Q:57.03759002685547
episode:17378; total step:195; total_reword:178.113 loss:0.03872; actual_eps:0.01; ave_Q:55.99647903442383
episode:17379; total step:220; total_reword:154.350 loss:0.03908; actual_eps:0.01; ave_Q:47.04789733886719
episode:17380; total step:196; total_reword:179.700 loss:0.03510; actual_eps:0.01; ave_Q:56.680580139160156
episode:17381; total step:220; total_reword:156.455 loss:0.02724; actual_eps:0.01; ave_Q:48.014251708984375
episode:17382; total step:220; total_reword:149.481 loss:0.02658; actual_eps:0.01; ave_Q:46.8128547668457
episode:17383; total step:201; total_reword:178.991 loss:0.03786; actual_eps:0.01; ave_Q:57.222103118896484
episode:17384; total step:220; total_reword:156.798 loss:0.03291; actual_eps:0.01; ave_Q:47.445457458496094
episode:17385; total step:220; total_reword:149.058 loss:0.03260; actual_eps:0.01; ave_Q:48.03339385986328
episode:17386; total step:220; total_reword:148.519 loss:0.03491; actual_eps:0.01; ave_Q:45.45212936401367
episode:17387; total step:220; total_reword:153.457 loss:0.03247; actual_eps:0.01; ave_Q:46.664878845214844
episode:17388; total step:199; total_reword:175.098 loss:0.03542; actual_eps:0.01; ave_Q:57.354408264160156
episode:17389; total step:220; total_reword:150.905 loss:0.04222; actual_eps:0.01; ave_Q:46.468196868896484
episode:17390; total step:197; total_reword:181.621 loss:0.03395; actual_eps:0.01; ave_Q:56.61799621582031
episode:17391; total step:220; total_reword:153.374 loss:0.03327; actual_eps:0.01; ave_Q:46.671424865722656
episode:17392; total step:220; total_reword:126.689 loss:0.02967; actual_eps:0.01; ave_Q:42.60205841064453
episode:17393; total step:197; total_reword:177.184 loss:0.03042; actual_eps:0.01; ave_Q:55.5640869140625
episode:17394; total step:197; total_reword:175.449 loss:0.03549; actual_eps:0.01; ave_Q:55.825443267822266
episode:17395; total step:196; total_reword:176.528 loss:0.04265; actual_eps:0.01; ave_Q:55.52045440673828
episode:17396; total step:220; total_reword:149.061 loss:0.02809; actual_eps:0.01; ave_Q:46.80140686035156
episode:17397; total step:198; total_reword:174.998 loss:0.03118; actual_eps:0.01; ave_Q:56.74885940551758
episode:17398; total step:199; total_reword:178.506 loss:0.03402; actual_eps:0.01; ave_Q:57.729095458984375
episode:17399; total step:220; total_reword:151.806 loss:0.02958; actual_eps:0.01; ave_Q:45.44127655029297
episode:17400; total step:203; total_reword:176.549 loss:0.02510; actual_eps:0.01; ave_Q:56.57057189941406
episode:17401; total step:199; total_reword:179.384 loss:0.02788; actual_eps:0.01; ave_Q:56.29702377319336
episode:17402; total step:199; total_reword:176.970 loss:0.03007; actual_eps:0.01; ave_Q:55.630828857421875
episode:17403; total step:195; total_reword:175.806 loss:0.03841; actual_eps:0.01; ave_Q:55.05230712890625
episode:17404; total step:220; total_reword:152.474 loss:0.03902; actual_eps:0.01; ave_Q:46.22193145751953
episode:17405; total step:220; total_reword:149.874 loss:0.03858; actual_eps:0.01; ave_Q:47.55522537231445
episode:17406; total step:198; total_reword:178.456 loss:0.03186; actual_eps:0.01; ave_Q:57.42607116699219
episode:17407; total step:197; total_reword:178.699 loss:0.02733; actual_eps:0.01; ave_Q:57.11867141723633
episode:17408; total step:220; total_reword:151.736 loss:0.02615; actual_eps:0.01; ave_Q:45.871734619140625
episode:17409; total step:202; total_reword:179.009 loss:0.03460; actual_eps:0.01; ave_Q:54.288795471191406
episode:17410; total step:220; total_reword:153.873 loss:0.03065; actual_eps:0.01; ave_Q:46.36704635620117
episode:17411; total step:220; total_reword:156.914 loss:0.03262; actual_eps:0.01; ave_Q:46.79914474487305
episode:17412; total step:195; total_reword:179.242 loss:0.02949; actual_eps:0.01; ave_Q:55.75495147705078
episode:17413; total step:199; total_reword:177.621 loss:0.02733; actual_eps:0.01; ave_Q:56.46260452270508
episode:17414; total step:197; total_reword:178.907 loss:0.02407; actual_eps:0.01; ave_Q:56.929359436035156
episode:17415; total step:220; total_reword:151.275 loss:0.04179; actual_eps:0.01; ave_Q:45.4936637878418
episode:17416; total step:197; total_reword:176.950 loss:0.02891; actual_eps:0.01; ave_Q:57.15589904785156
episode:17417; total step:199; total_reword:180.284 loss:0.03163; actual_eps:0.01; ave_Q:56.238258361816406
episode:17418; total step:197; total_reword:180.586 loss:0.02619; actual_eps:0.01; ave_Q:56.06461715698242
episode:17419; total step:196; total_reword:179.023 loss:0.03057; actual_eps:0.01; ave_Q:56.47549057006836
episode:17420; total step:220; total_reword:156.317 loss:0.03465; actual_eps:0.01; ave_Q:47.17524337768555
episode:17421; total step:220; total_reword:152.995 loss:0.02581; actual_eps:0.01; ave_Q:46.18547439575195
episode:17422; total step:220; total_reword:154.994 loss:0.02761; actual_eps:0.01; ave_Q:46.43117141723633
episode:17423; total step:196; total_reword:175.710 loss:0.03457; actual_eps:0.01; ave_Q:56.399986267089844
episode:17424; total step:198; total_reword:177.446 loss:0.02301; actual_eps:0.01; ave_Q:56.39749526977539
episode:17425; total step:197; total_reword:177.035 loss:0.02837; actual_eps:0.01; ave_Q:56.63530731201172
episode:17426; total step:204; total_reword:178.849 loss:0.03427; actual_eps:0.01; ave_Q:53.965972900390625
episode:17427; total step:197; total_reword:177.044 loss:0.03196; actual_eps:0.01; ave_Q:57.270652770996094
episode:17428; total step:220; total_reword:151.369 loss:0.03330; actual_eps:0.01; ave_Q:46.04695129394531
episode:17429; total step:198; total_reword:181.597 loss:0.03248; actual_eps:0.01; ave_Q:56.91617202758789
episode:17430; total step:220; total_reword:145.434 loss:0.02682; actual_eps:0.01; ave_Q:45.52517318725586
episode:17431; total step:220; total_reword:151.286 loss:0.02806; actual_eps:0.01; ave_Q:46.131099700927734
episode:17432; total step:198; total_reword:177.029 loss:0.03620; actual_eps:0.01; ave_Q:55.25199890136719
episode:17433; total step:220; total_reword:153.730 loss:0.03201; actual_eps:0.01; ave_Q:47.55777359008789
episode:17434; total step:196; total_reword:178.344 loss:0.02915; actual_eps:0.01; ave_Q:57.08930969238281
episode:17435; total step:197; total_reword:176.110 loss:0.03584; actual_eps:0.01; ave_Q:57.19721221923828
episode:17436; total step:201; total_reword:182.446 loss:0.04250; actual_eps:0.01; ave_Q:56.41738510131836
episode:17437; total step:201; total_reword:182.044 loss:0.03415; actual_eps:0.01; ave_Q:56.47154998779297
episode:17438; total step:220; total_reword:153.425 loss:0.03778; actual_eps:0.01; ave_Q:47.31163787841797
episode:17439; total step:196; total_reword:180.028 loss:0.03176; actual_eps:0.01; ave_Q:56.6832389831543
episode:17440; total step:194; total_reword:175.023 loss:0.03763; actual_eps:0.01; ave_Q:56.122886657714844
episode:17441; total step:196; total_reword:178.008 loss:0.03759; actual_eps:0.01; ave_Q:55.98512649536133
episode:17442; total step:202; total_reword:179.133 loss:0.04079; actual_eps:0.01; ave_Q:55.07291030883789
episode:17443; total step:200; total_reword:180.360 loss:0.03114; actual_eps:0.01; ave_Q:57.2175178527832
episode:17444; total step:220; total_reword:153.462 loss:0.02911; actual_eps:0.01; ave_Q:46.87361526489258
episode:17445; total step:195; total_reword:175.765 loss:0.02662; actual_eps:0.01; ave_Q:57.47365188598633
episode:17446; total step:199; total_reword:179.792 loss:0.02940; actual_eps:0.01; ave_Q:57.40631866455078
episode:17447; total step:195; total_reword:175.451 loss:0.02811; actual_eps:0.01; ave_Q:57.7137336730957
episode:17448; total step:197; total_reword:177.191 loss:0.03312; actual_eps:0.01; ave_Q:57.3841667175293
episode:17449; total step:220; total_reword:155.857 loss:0.03244; actual_eps:0.01; ave_Q:46.58808135986328
episode:17450; total step:204; total_reword:177.280 loss:0.04778; actual_eps:0.01; ave_Q:53.499305725097656
episode:17451; total step:220; total_reword:152.017 loss:0.03416; actual_eps:0.01; ave_Q:47.01408767700195
episode:17452; total step:220; total_reword:136.520 loss:0.03244; actual_eps:0.01; ave_Q:44.58327102661133
episode:17453; total step:220; total_reword:151.379 loss:0.03109; actual_eps:0.01; ave_Q:47.624298095703125
episode:17454; total step:220; total_reword:149.550 loss:0.03377; actual_eps:0.01; ave_Q:45.447444915771484
episode:17455; total step:195; total_reword:177.715 loss:0.03733; actual_eps:0.01; ave_Q:56.327232360839844
episode:17456; total step:220; total_reword:153.100 loss:0.02908; actual_eps:0.01; ave_Q:47.72368621826172
episode:17457; total step:201; total_reword:181.140 loss:0.02807; actual_eps:0.01; ave_Q:55.28849411010742
