episode:1; total step:220; total_reword:58.673 loss:0.03537; actual_eps:0.99; ave_Q:1.3031071424484253
episode:7677; total step:220; total_reword:188.071 loss:0.00136; actual_eps:0.01; ave_Q:59.90187454223633
episode:7678; total step:220; total_reword:190.709 loss:0.00133; actual_eps:0.01; ave_Q:59.98820114135742
episode:7679; total step:220; total_reword:196.376 loss:0.00132; actual_eps:0.01; ave_Q:62.06802749633789
episode:7680; total step:220; total_reword:201.989 loss:0.00133; actual_eps:0.01; ave_Q:64.0572280883789
episode:7681; total step:220; total_reword:189.249 loss:0.00134; actual_eps:0.01; ave_Q:60.33252716064453
episode:7682; total step:220; total_reword:197.747 loss:0.00133; actual_eps:0.01; ave_Q:62.83114242553711
episode:7683; total step:220; total_reword:197.626 loss:0.00136; actual_eps:0.01; ave_Q:62.533443450927734
episode:7684; total step:220; total_reword:187.499 loss:0.00134; actual_eps:0.01; ave_Q:59.554019927978516
episode:7685; total step:220; total_reword:189.142 loss:0.00132; actual_eps:0.01; ave_Q:59.95718765258789
episode:7686; total step:220; total_reword:201.612 loss:0.00129; actual_eps:0.01; ave_Q:65.00137329101562
episode:7687; total step:220; total_reword:187.271 loss:0.00136; actual_eps:0.01; ave_Q:59.6121940612793
episode:7688; total step:220; total_reword:192.571 loss:0.00132; actual_eps:0.01; ave_Q:60.85343933105469
episode:7689; total step:220; total_reword:206.471 loss:0.00131; actual_eps:0.01; ave_Q:66.00196838378906
episode:7690; total step:220; total_reword:206.909 loss:0.00131; actual_eps:0.01; ave_Q:66.78279113769531
episode:7691; total step:220; total_reword:188.865 loss:0.00139; actual_eps:0.01; ave_Q:59.87535095214844
episode:7692; total step:220; total_reword:194.538 loss:0.00141; actual_eps:0.01; ave_Q:61.88629150390625
episode:7693; total step:220; total_reword:202.234 loss:0.00137; actual_eps:0.01; ave_Q:64.35879516601562
episode:7694; total step:220; total_reword:188.256 loss:0.00134; actual_eps:0.01; ave_Q:59.559417724609375
episode:7695; total step:220; total_reword:202.463 loss:0.00136; actual_eps:0.01; ave_Q:63.93673324584961
episode:7696; total step:220; total_reword:202.100 loss:0.00139; actual_eps:0.01; ave_Q:64.3493423461914
episode:7697; total step:220; total_reword:189.168 loss:0.00134; actual_eps:0.01; ave_Q:60.16786575317383
episode:7698; total step:220; total_reword:186.552 loss:0.00128; actual_eps:0.01; ave_Q:59.16895294189453
episode:7699; total step:220; total_reword:198.628 loss:0.00131; actual_eps:0.01; ave_Q:62.86045837402344
episode:7700; total step:220; total_reword:204.871 loss:0.00145; actual_eps:0.01; ave_Q:65.58126831054688
episode:7701; total step:220; total_reword:186.770 loss:0.00135; actual_eps:0.01; ave_Q:59.267486572265625
episode:7702; total step:220; total_reword:187.774 loss:0.00130; actual_eps:0.01; ave_Q:59.435184478759766
episode:7703; total step:220; total_reword:187.225 loss:0.00130; actual_eps:0.01; ave_Q:59.42878723144531
episode:7704; total step:220; total_reword:186.638 loss:0.00129; actual_eps:0.01; ave_Q:59.07456588745117
episode:7705; total step:220; total_reword:201.168 loss:0.00130; actual_eps:0.01; ave_Q:63.81218338012695
episode:7706; total step:220; total_reword:194.848 loss:0.00133; actual_eps:0.01; ave_Q:61.445133209228516
episode:7707; total step:220; total_reword:188.414 loss:0.00129; actual_eps:0.01; ave_Q:59.76588821411133
episode:7708; total step:220; total_reword:198.225 loss:0.00130; actual_eps:0.01; ave_Q:62.51579284667969
episode:7709; total step:220; total_reword:186.587 loss:0.00135; actual_eps:0.01; ave_Q:58.88020706176758
episode:7710; total step:220; total_reword:198.246 loss:0.00133; actual_eps:0.01; ave_Q:64.15143585205078
episode:7711; total step:220; total_reword:205.947 loss:0.00133; actual_eps:0.01; ave_Q:65.63346099853516
episode:7712; total step:220; total_reword:192.573 loss:0.00135; actual_eps:0.01; ave_Q:61.368995666503906
episode:7713; total step:220; total_reword:199.753 loss:0.00127; actual_eps:0.01; ave_Q:62.783363342285156
episode:7714; total step:220; total_reword:188.622 loss:0.00129; actual_eps:0.01; ave_Q:60.699867248535156
episode:7715; total step:220; total_reword:186.280 loss:0.00132; actual_eps:0.01; ave_Q:58.945552825927734
episode:7716; total step:220; total_reword:188.889 loss:0.00133; actual_eps:0.01; ave_Q:59.50642776489258
episode:7717; total step:220; total_reword:205.092 loss:0.00128; actual_eps:0.01; ave_Q:64.98946380615234
episode:7718; total step:220; total_reword:189.800 loss:0.00129; actual_eps:0.01; ave_Q:59.8481330871582
episode:7719; total step:220; total_reword:205.244 loss:0.00135; actual_eps:0.01; ave_Q:65.37098693847656
episode:7720; total step:220; total_reword:191.345 loss:0.00134; actual_eps:0.01; ave_Q:60.489986419677734
episode:7721; total step:220; total_reword:190.049 loss:0.00134; actual_eps:0.01; ave_Q:60.789588928222656
episode:7722; total step:220; total_reword:206.007 loss:0.00133; actual_eps:0.01; ave_Q:65.91397094726562
episode:7723; total step:220; total_reword:191.027 loss:0.00136; actual_eps:0.01; ave_Q:60.386993408203125
episode:7724; total step:220; total_reword:193.860 loss:0.00134; actual_eps:0.01; ave_Q:62.187835693359375
episode:7725; total step:220; total_reword:203.475 loss:0.00133; actual_eps:0.01; ave_Q:64.74388885498047
episode:7726; total step:220; total_reword:204.021 loss:0.00132; actual_eps:0.01; ave_Q:65.09397888183594
episode:7727; total step:220; total_reword:196.459 loss:0.00128; actual_eps:0.01; ave_Q:63.38728713989258
episode:7728; total step:220; total_reword:188.544 loss:0.00126; actual_eps:0.01; ave_Q:60.165557861328125
episode:7729; total step:220; total_reword:202.890 loss:0.00134; actual_eps:0.01; ave_Q:64.75334930419922
episode:7730; total step:220; total_reword:210.333 loss:0.00127; actual_eps:0.01; ave_Q:66.99192810058594
episode:7731; total step:220; total_reword:190.609 loss:0.00123; actual_eps:0.01; ave_Q:60.32459259033203
episode:7732; total step:220; total_reword:203.345 loss:0.00136; actual_eps:0.01; ave_Q:64.2574691772461
episode:7733; total step:220; total_reword:190.930 loss:0.00134; actual_eps:0.01; ave_Q:60.872493743896484
episode:7734; total step:220; total_reword:204.825 loss:0.00134; actual_eps:0.01; ave_Q:65.66241455078125
episode:7735; total step:220; total_reword:190.582 loss:0.00132; actual_eps:0.01; ave_Q:60.526676177978516
episode:7736; total step:220; total_reword:189.696 loss:0.00136; actual_eps:0.01; ave_Q:60.37213134765625
episode:7737; total step:220; total_reword:188.332 loss:0.00127; actual_eps:0.01; ave_Q:60.39725112915039
episode:7738; total step:220; total_reword:189.549 loss:0.00130; actual_eps:0.01; ave_Q:60.21033477783203
episode:7739; total step:220; total_reword:186.941 loss:0.00126; actual_eps:0.01; ave_Q:59.706729888916016
episode:7740; total step:220; total_reword:197.818 loss:0.00137; actual_eps:0.01; ave_Q:62.66847610473633
episode:7741; total step:220; total_reword:185.968 loss:0.00136; actual_eps:0.01; ave_Q:59.252437591552734
episode:7742; total step:220; total_reword:191.114 loss:0.00137; actual_eps:0.01; ave_Q:60.31939697265625
episode:7743; total step:220; total_reword:202.726 loss:0.00136; actual_eps:0.01; ave_Q:64.37810516357422
episode:7744; total step:220; total_reword:199.151 loss:0.00130; actual_eps:0.01; ave_Q:63.18972396850586
episode:7745; total step:220; total_reword:193.853 loss:0.00132; actual_eps:0.01; ave_Q:62.03353500366211
episode:7746; total step:220; total_reword:186.017 loss:0.00131; actual_eps:0.01; ave_Q:59.197959899902344
episode:7747; total step:220; total_reword:210.702 loss:0.00135; actual_eps:0.01; ave_Q:66.72845458984375
episode:7748; total step:220; total_reword:210.264 loss:0.00124; actual_eps:0.01; ave_Q:66.18159484863281
episode:7749; total step:220; total_reword:187.921 loss:0.00131; actual_eps:0.01; ave_Q:59.58253860473633
episode:7750; total step:220; total_reword:189.809 loss:0.00130; actual_eps:0.01; ave_Q:59.74156951904297
episode:7751; total step:220; total_reword:195.598 loss:0.00132; actual_eps:0.01; ave_Q:61.55154800415039
episode:7752; total step:220; total_reword:187.513 loss:0.00134; actual_eps:0.01; ave_Q:59.57726287841797
episode:7753; total step:220; total_reword:187.291 loss:0.00133; actual_eps:0.01; ave_Q:59.53450393676758
episode:7754; total step:220; total_reword:191.266 loss:0.00133; actual_eps:0.01; ave_Q:60.61863327026367
episode:7755; total step:220; total_reword:189.744 loss:0.00134; actual_eps:0.01; ave_Q:60.74673843383789
episode:7756; total step:220; total_reword:192.831 loss:0.00135; actual_eps:0.01; ave_Q:60.73366165161133
episode:7757; total step:220; total_reword:202.288 loss:0.00133; actual_eps:0.01; ave_Q:63.918819427490234
episode:7758; total step:220; total_reword:207.221 loss:0.00132; actual_eps:0.01; ave_Q:65.43607330322266
episode:7759; total step:220; total_reword:199.743 loss:0.00131; actual_eps:0.01; ave_Q:64.06275939941406
episode:7760; total step:220; total_reword:202.113 loss:0.00136; actual_eps:0.01; ave_Q:64.34308624267578
episode:7761; total step:220; total_reword:186.349 loss:0.00132; actual_eps:0.01; ave_Q:58.79204177856445
episode:7762; total step:220; total_reword:197.453 loss:0.00128; actual_eps:0.01; ave_Q:62.77557373046875
episode:7763; total step:220; total_reword:187.164 loss:0.00135; actual_eps:0.01; ave_Q:59.44745635986328
episode:7764; total step:220; total_reword:199.755 loss:0.00131; actual_eps:0.01; ave_Q:63.15508270263672
episode:7765; total step:220; total_reword:211.397 loss:0.00133; actual_eps:0.01; ave_Q:67.29490661621094
episode:7766; total step:220; total_reword:188.576 loss:0.00128; actual_eps:0.01; ave_Q:59.31281661987305
episode:7767; total step:220; total_reword:201.932 loss:0.00137; actual_eps:0.01; ave_Q:63.920047760009766
episode:7768; total step:220; total_reword:197.260 loss:0.00131; actual_eps:0.01; ave_Q:62.94754409790039
episode:7769; total step:220; total_reword:203.473 loss:0.00133; actual_eps:0.01; ave_Q:64.54595947265625
episode:7770; total step:220; total_reword:203.104 loss:0.00133; actual_eps:0.01; ave_Q:63.919803619384766
episode:7771; total step:220; total_reword:187.006 loss:0.00128; actual_eps:0.01; ave_Q:59.68489074707031
episode:7772; total step:220; total_reword:196.687 loss:0.00136; actual_eps:0.01; ave_Q:61.41980743408203
episode:7773; total step:220; total_reword:210.623 loss:0.00130; actual_eps:0.01; ave_Q:66.23956298828125
episode:7774; total step:220; total_reword:187.560 loss:0.00130; actual_eps:0.01; ave_Q:58.976959228515625
episode:7775; total step:220; total_reword:204.169 loss:0.00134; actual_eps:0.01; ave_Q:65.07120513916016
episode:7776; total step:220; total_reword:208.606 loss:0.00134; actual_eps:0.01; ave_Q:66.29698944091797
episode:7777; total step:220; total_reword:204.044 loss:0.00126; actual_eps:0.01; ave_Q:65.62194061279297
episode:7778; total step:220; total_reword:203.394 loss:0.00135; actual_eps:0.01; ave_Q:64.62765502929688
episode:7779; total step:220; total_reword:190.490 loss:0.00131; actual_eps:0.01; ave_Q:60.40912628173828
episode:7780; total step:220; total_reword:195.961 loss:0.00129; actual_eps:0.01; ave_Q:62.33578109741211
episode:7781; total step:220; total_reword:190.770 loss:0.00129; actual_eps:0.01; ave_Q:60.55900192260742
episode:7782; total step:220; total_reword:195.920 loss:0.00131; actual_eps:0.01; ave_Q:61.64371871948242
episode:7783; total step:220; total_reword:188.869 loss:0.00135; actual_eps:0.01; ave_Q:60.097049713134766
episode:7784; total step:220; total_reword:210.467 loss:0.00133; actual_eps:0.01; ave_Q:66.51114654541016
episode:7785; total step:220; total_reword:208.571 loss:0.00134; actual_eps:0.01; ave_Q:65.9209976196289
episode:7786; total step:220; total_reword:195.185 loss:0.00133; actual_eps:0.01; ave_Q:62.01615905761719
episode:7787; total step:220; total_reword:189.140 loss:0.00128; actual_eps:0.01; ave_Q:60.45101547241211
episode:7788; total step:220; total_reword:208.669 loss:0.00124; actual_eps:0.01; ave_Q:66.44674682617188
episode:7789; total step:220; total_reword:212.946 loss:0.00133; actual_eps:0.01; ave_Q:67.92377471923828
episode:7790; total step:220; total_reword:187.849 loss:0.00133; actual_eps:0.01; ave_Q:59.06062316894531
episode:7791; total step:220; total_reword:202.821 loss:0.00136; actual_eps:0.01; ave_Q:63.892276763916016
episode:7792; total step:220; total_reword:206.438 loss:0.00133; actual_eps:0.01; ave_Q:65.37537384033203
episode:7793; total step:220; total_reword:193.323 loss:0.00132; actual_eps:0.01; ave_Q:61.900672912597656
episode:7794; total step:220; total_reword:187.457 loss:0.00135; actual_eps:0.01; ave_Q:59.23823547363281
episode:7795; total step:220; total_reword:193.449 loss:0.00133; actual_eps:0.01; ave_Q:60.64716339111328
episode:7796; total step:220; total_reword:186.464 loss:0.00138; actual_eps:0.01; ave_Q:59.00873947143555
episode:7797; total step:220; total_reword:188.512 loss:0.00136; actual_eps:0.01; ave_Q:59.64605712890625
episode:7798; total step:220; total_reword:192.266 loss:0.00134; actual_eps:0.01; ave_Q:60.59871292114258
episode:7799; total step:220; total_reword:190.015 loss:0.00130; actual_eps:0.01; ave_Q:60.11024475097656
episode:7800; total step:220; total_reword:211.094 loss:0.00128; actual_eps:0.01; ave_Q:67.03244018554688
episode:7801; total step:220; total_reword:186.232 loss:0.00131; actual_eps:0.01; ave_Q:58.895225524902344
episode:7802; total step:220; total_reword:199.774 loss:0.00139; actual_eps:0.01; ave_Q:63.04720687866211
episode:7803; total step:220; total_reword:203.590 loss:0.00139; actual_eps:0.01; ave_Q:65.24481201171875
episode:7804; total step:220; total_reword:190.125 loss:0.00139; actual_eps:0.01; ave_Q:59.9586296081543
episode:7805; total step:220; total_reword:199.878 loss:0.00133; actual_eps:0.01; ave_Q:64.02698516845703
episode:7806; total step:220; total_reword:186.982 loss:0.00127; actual_eps:0.01; ave_Q:58.943748474121094
episode:7807; total step:220; total_reword:191.241 loss:0.00135; actual_eps:0.01; ave_Q:60.18258285522461
episode:7808; total step:220; total_reword:193.793 loss:0.00130; actual_eps:0.01; ave_Q:61.0372200012207
episode:7809; total step:220; total_reword:189.345 loss:0.00130; actual_eps:0.01; ave_Q:59.75365447998047
episode:7810; total step:220; total_reword:195.065 loss:0.00140; actual_eps:0.01; ave_Q:62.09046173095703
episode:7811; total step:220; total_reword:204.334 loss:0.00135; actual_eps:0.01; ave_Q:64.59134674072266
episode:7812; total step:220; total_reword:193.126 loss:0.00132; actual_eps:0.01; ave_Q:61.06833267211914
episode:7813; total step:220; total_reword:207.112 loss:0.00136; actual_eps:0.01; ave_Q:65.99667358398438
episode:7814; total step:220; total_reword:202.135 loss:0.00132; actual_eps:0.01; ave_Q:64.3422622680664
episode:7815; total step:220; total_reword:195.357 loss:0.00131; actual_eps:0.01; ave_Q:63.2451286315918
episode:7816; total step:220; total_reword:194.630 loss:0.00136; actual_eps:0.01; ave_Q:61.89371109008789
episode:7817; total step:220; total_reword:197.974 loss:0.00132; actual_eps:0.01; ave_Q:62.37150573730469
episode:7818; total step:220; total_reword:188.274 loss:0.00134; actual_eps:0.01; ave_Q:59.905826568603516
episode:7819; total step:220; total_reword:190.012 loss:0.00138; actual_eps:0.01; ave_Q:59.55183792114258
episode:7820; total step:220; total_reword:195.477 loss:0.00133; actual_eps:0.01; ave_Q:61.94405746459961
episode:7821; total step:220; total_reword:187.946 loss:0.00139; actual_eps:0.01; ave_Q:59.71139144897461
episode:7822; total step:220; total_reword:194.837 loss:0.00138; actual_eps:0.01; ave_Q:61.70652389526367
episode:7823; total step:220; total_reword:202.181 loss:0.00133; actual_eps:0.01; ave_Q:64.69855499267578
episode:7824; total step:220; total_reword:187.127 loss:0.00140; actual_eps:0.01; ave_Q:59.5392951965332
episode:7825; total step:220; total_reword:186.857 loss:0.00133; actual_eps:0.01; ave_Q:59.11197280883789
episode:7826; total step:220; total_reword:187.935 loss:0.00130; actual_eps:0.01; ave_Q:59.893943786621094
episode:7827; total step:220; total_reword:210.967 loss:0.00132; actual_eps:0.01; ave_Q:67.68421173095703
episode:7828; total step:220; total_reword:189.974 loss:0.00135; actual_eps:0.01; ave_Q:59.581295013427734
episode:7829; total step:220; total_reword:185.471 loss:0.00131; actual_eps:0.01; ave_Q:59.406551361083984
episode:7830; total step:220; total_reword:187.475 loss:0.00136; actual_eps:0.01; ave_Q:59.24750900268555
episode:7831; total step:220; total_reword:202.298 loss:0.00130; actual_eps:0.01; ave_Q:64.9030532836914
episode:7832; total step:220; total_reword:188.992 loss:0.00133; actual_eps:0.01; ave_Q:59.4661750793457
episode:7833; total step:220; total_reword:189.127 loss:0.00126; actual_eps:0.01; ave_Q:60.39408874511719
